u,v,unweighted_hops,weighted_cost,path_length_sum,euclidean,tortuosity
11,54,inf,inf,inf,114.0175425099138,inf
11,55,inf,inf,inf,265.1886121235224,inf
11,56,inf,inf,inf,126.62148316932637,inf
11,57,inf,inf,inf,416.64613282736707,inf
11,58,inf,inf,inf,420.3094098399416,inf
11,59,inf,inf,inf,280.86473612755304,inf
11,60,inf,inf,inf,358.62236405444656,inf
11,61,inf,inf,inf,79.1580697086532,inf
11,62,inf,inf,inf,197.88127753782064,inf
11,63,inf,inf,inf,319.9906248626669,inf
11,64,inf,inf,inf,202.6153992173349,inf
11,65,inf,inf,inf,95.51963149007642,inf
11,66,inf,inf,inf,24.0,inf
11,67,inf,inf,inf,234.3608329051593,inf
11,68,inf,inf,inf,246.9817807045694,inf
11,69,inf,inf,inf,355.31676008879737,inf
11,70,inf,inf,inf,257.3285837212804,inf
11,71,inf,inf,inf,91.67878707749138,inf
11,72,inf,inf,inf,372.87665520919916,inf
11,73,inf,inf,inf,158.61904047118682,inf
11,74,inf,inf,inf,269.09106265351886,inf
11,75,inf,inf,inf,217.5890622251036,inf
11,76,inf,inf,inf,292.77465737320915,inf
11,77,inf,inf,inf,297.5987231155403,inf
11,78,inf,inf,inf,97.16480844420988,inf
11,79,inf,inf,inf,299.93332592427936,inf
11,80,inf,inf,inf,393.315395071182,inf
11,81,inf,inf,inf,220.6558406206371,inf
11,82,inf,inf,inf,62.64982043070834,inf
11,83,inf,inf,inf,119.00420160649792,inf
11,84,inf,inf,inf,195.28952864913163,inf
11,85,inf,inf,inf,231.3547060251855,inf
11,86,inf,inf,inf,73.76313442364011,inf
11,87,inf,inf,inf,208.54256160314134,inf
11,88,inf,inf,inf,321.8275935963229,inf
11,89,inf,inf,inf,162.8649747490233,inf
11,90,inf,inf,inf,60.53924347066124,inf
11,91,inf,inf,inf,421.02969016448236,inf
11,92,inf,inf,inf,196.70282153543198,inf
11,93,inf,inf,inf,179.62739212046696,inf
11,94,inf,inf,inf,311.1735849971845,inf
11,95,inf,inf,inf,323.12536266904215,inf
11,96,inf,inf,inf,135.67977004697494,inf
11,97,inf,inf,inf,249.46542846655126,inf
11,98,inf,inf,inf,186.68690366493306,inf
11,99,inf,inf,inf,234.00854685246006,inf
11,100,inf,inf,inf,222.91253890259293,inf
11,101,inf,inf,inf,259.7864507629295,inf
11,102,inf,inf,inf,46.52956049652737,inf
11,103,inf,inf,inf,230.63824487712353,inf
11,104,inf,inf,inf,122.48265183282079,inf
11,105,inf,inf,inf,155.58920271021378,inf
11,106,inf,inf,inf,195.50959055759898,inf
12,13,inf,inf,inf,143.28293687665675,inf
12,14,inf,inf,inf,132.38202294873727,inf
12,15,inf,inf,inf,109.38464243210744,inf
12,16,inf,inf,inf,113.718951806636,inf
12,17,inf,inf,inf,241.9793379609094,inf
12,18,inf,inf,inf,160.12495120998477,inf
12,19,inf,inf,inf,160.64868502418562,inf
12,20,inf,inf,inf,188.2471779336944,inf
12,21,inf,inf,inf,182.3869512876401,inf
12,22,inf,inf,inf,140.61649974309557,inf
12,23,inf,inf,inf,298.15767640629343,inf
12,24,inf,inf,inf,181.2181006411887,inf
12,25,inf,inf,inf,265.09243670840556,inf
12,26,inf,inf,inf,291.5098626118849,inf
12,27,inf,inf,inf,299.70151818100624,inf
12,28,inf,inf,inf,62.64982043070834,inf
12,29,inf,inf,inf,186.34376834227646,inf
12,30,inf,inf,inf,229.4558781116753,inf
12,31,inf,inf,inf,246.4163143949686,inf
12,32,inf,inf,inf,181.19878586789702,inf
12,33,inf,inf,inf,143.75326083258076,inf
12,34,inf,inf,inf,142.13022197970423,inf
12,35,inf,inf,inf,137.23337786413333,inf
12,36,inf,inf,inf,309.1035425225664,inf
12,37,inf,inf,inf,52.92447448959697,inf
12,38,inf,inf,inf,123.68508398347798,inf
12,39,inf,inf,inf,149.30505684671232,inf
12,40,inf,inf,inf,230.05434140654683,inf
12,41,inf,inf,inf,194.5507645834372,inf
12,42,inf,inf,inf,85.98255637046388,inf
12,43,inf,inf,inf,23.08679276123039,inf
12,44,inf,inf,inf,170.3202865192517,inf
12,45,inf,inf,inf,207.15453169071634,inf
12,46,inf,inf,inf,179.74426277353055,inf
12,47,inf,inf,inf,210.48990474604713,inf
12,48,inf,inf,inf,38.07886552931954,inf
12,49,inf,inf,inf,134.23859355639868,inf
12,50,inf,inf,inf,170.42300314218147,inf
12,51,inf,inf,inf,213.19005605327843,inf
12,52,inf,inf,inf,150.08331019803634,inf
12,53,inf,inf,inf,122.9186723000212,inf
12,54,inf,inf,inf,163.783393541592,inf
12,55,inf,inf,inf,158.79546593023366,inf
12,56,inf,inf,inf,72.18032973047436,inf
12,57,inf,inf,inf,260.40929322894755,inf
12,58,inf,inf,inf,287.6264939118092,inf
12,59,inf,inf,inf,115.73245007343446,inf
12,60,inf,inf,inf,266.7901797293146,inf
12,61,inf,inf,inf,108.2450922675019,inf
12,62,inf,inf,inf,53.81449618829484,inf
12,63,inf,inf,inf,157.2800050864699,inf
12,64,inf,inf,inf,134.40238093129153,inf
12,65,inf,inf,inf,126.4792473095883,inf
12,66,inf,inf,inf,167.29913329123974,inf
12,67,inf,inf,inf,63.00793600809346,inf
12,68,inf,inf,inf,72.83543093852057,inf
12,69,inf,inf,inf,187.09623192357455,inf
12,70,inf,inf,inf,135.14806694880988,inf
12,71,inf,inf,inf,84.970583144992,inf
12,72,inf,inf,inf,196.5400722499104,inf
12,73,inf,inf,inf,203.74739262135355,inf
12,74,inf,inf,inf,199.06029237394384,inf
12,75,inf,inf,inf,138.92443989449805,inf
12,76,inf,inf,inf,250.13996082193665,inf
12,77,inf,inf,inf,260.66453537065604,inf
12,78,inf,inf,inf,112.60550608207397,inf
12,79,inf,inf,inf,232.071109791805,inf
12,80,inf,inf,inf,217.56838005555863,inf
12,81,inf,inf,inf,70.7248188403477,inf
12,82,inf,inf,inf,185.31055015837603,inf
12,83,inf,inf,inf,162.0154313638056,inf
12,84,inf,inf,inf,56.04462507680822,inf
12,85,inf,inf,inf,126.49110640673517,inf
12,86,inf,inf,inf,232.7745690577044,inf
12,87,inf,inf,inf,283.24018076537095,inf
12,88,inf,inf,inf,161.47445618425226,inf
12,89,inf,inf,inf,83.73768566183328,inf
12,90,inf,inf,inf,136.94524453225822,inf
12,91,inf,inf,inf,276.08875384557047,inf
12,92,inf,inf,inf,142.42541907960108,inf
12,93,inf,inf,inf,138.10503249338888,inf
12,94,inf,inf,inf,160.64868502418562,inf
12,95,inf,inf,inf,295.67718883945037,inf
12,96,inf,inf,inf,157.00318468107582,inf
12,97,inf,inf,inf,103.94229168149026,inf
12,98,inf,inf,inf,99.04039579888602,inf
12,99,inf,inf,inf,108.18964830333815,inf
12,100,inf,inf,inf,222.3803048833237,inf
12,101,inf,inf,inf,256.2654873368632,inf
12,102,inf,inf,inf,216.33307652783935,inf
12,103,inf,inf,inf,266.9925092582187,inf
12,104,inf,inf,inf,63.41135544995076,inf
12,105,inf,inf,inf,32.57299494980466,inf
12,106,inf,inf,inf,23.259406699226016,inf
13,14,inf,inf,inf,20.615528128088304,inf
13,15,inf,inf,inf,246.22144504490262,inf
13,16,inf,inf,inf,253.04940229133123,inf
13,17,inf,inf,inf,356.0,inf
13,18,inf,inf,inf,292.31831964486935,inf
13,19,inf,inf,inf,241.81397809059757,inf
13,20,inf,inf,inf,246.80559150878247,inf
13,21,inf,inf,inf,317.11985116040904,inf
13,22,inf,inf,inf,281.5759222660915,inf
13,23,inf,inf,inf,402.0397990249224,inf
13,24,inf,inf,inf,323.86725675807367,inf
13,25,inf,inf,inf,406.7874137679287,inf
13,26,inf,inf,inf,428.92423573400464,inf
13,27,inf,inf,inf,409.6059081605147,inf
13,28,inf,inf,inf,201.80436070610565,inf
13,29,inf,inf,inf,217.00230413523263,inf
13,30,inf,inf,inf,353.3270439691816,inf
13,31,inf,inf,inf,382.32054613896963,inf
13,32,inf,inf,inf,318.6361561405108,inf
13,33,inf,inf,inf,37.05401462729781,inf
13,34,inf,inf,inf,101.55294185792945,inf
13,35,inf,inf,inf,280.0017857085915,inf
13,36,inf,inf,inf,428.92073859863666,inf
13,37,inf,inf,inf,167.83622970026465,inf
13,38,inf,inf,inf,266.9082239272518,inf
13,39,inf,inf,inf,272.5912691191704,inf
13,40,inf,inf,inf,359.6512199339799,inf
13,41,inf,inf,inf,330.84739684634064,inf
13,42,inf,inf,inf,206.54539452623968,inf
13,43,inf,inf,inf,165.01212076693034,inf
13,44,inf,inf,inf,302.2002647252315,inf
13,45,inf,inf,inf,204.80478510034868,inf
13,46,inf,inf,inf,311.4514408378937,inf
13,47,inf,inf,inf,353.63823322712153,inf
13,48,inf,inf,inf,158.80806024884254,inf
13,49,inf,inf,inf,196.02550854416882,inf
13,50,inf,inf,inf,207.56203891848818,inf
13,51,inf,inf,inf,356.0,inf
13,52,inf,inf,inf,285.63088068344433,inf
13,53,inf,inf,inf,244.24782496472716,inf
13,54,inf,inf,inf,185.64751546950473,inf
13,55,inf,inf,inf,286.2481440987871,inf
13,56,inf,inf,inf,144.02777509911067,inf
13,57,inf,inf,inf,324.00771595750615,inf
13,58,inf,inf,inf,378.30807551518114,inf
13,59,inf,inf,inf,199.2786993132984,inf
13,60,inf,inf,inf,388.6142045782681,inf
13,61,inf,inf,inf,228.01096464863264,inf
13,62,inf,inf,inf,188.45158529447292,inf
13,63,inf,inf,inf,88.2779700718135,inf
13,64,inf,inf,inf,79.1580697086532,inf
13,65,inf,inf,inf,176.3887751530692,inf
13,66,inf,inf,inf,247.8003228407905,inf
13,67,inf,inf,inf,102.85912696499032,inf
13,68,inf,inf,inf,154.8709139896837,inf
13,69,inf,inf,inf,239.13385373049965,inf
13,70,inf,inf,inf,258.62907802488104,inf
13,71,inf,inf,inf,193.00259065618783,inf
13,72,inf,inf,inf,181.6865432551349,inf
13,73,inf,inf,inf,342.70833080040524,inf
13,74,inf,inf,inf,334.91043578843585,inf
13,75,inf,inf,inf,65.19202405202648,inf
13,76,inf,inf,inf,389.07068766485094,inf
13,77,inf,inf,inf,400.1849572385249,inf
13,78,inf,inf,inf,242.85386552410483,inf
13,79,inf,inf,inf,366.00683053735486,inf
13,80,inf,inf,inf,227.05505940189926,inf
13,81,inf,inf,inf,194.28844535895593,inf
13,82,inf,inf,inf,240.52026941611388,inf
13,83,inf,inf,inf,180.31361568112376,inf
13,84,inf,inf,inf,89.20201791439474,inf
13,85,inf,inf,inf,38.600518131237564,inf
13,86,inf,inf,inf,338.2454729926182,inf
13,87,inf,inf,inf,420.86221023037933,inf
13,88,inf,inf,inf,84.0,inf
13,89,inf,inf,inf,104.62313319720452,inf
13,90,inf,inf,inf,208.4034548657963,inf
13,91,inf,inf,inf,354.27813931994166,inf
13,92,inf,inf,inf,92.30926280715278,inf
13,93,inf,inf,inf,106.94391053257777,inf
13,94,inf,inf,inf,252.87546342023774,inf
13,95,inf,inf,inf,435.59729108432253,inf
13,96,inf,inf,inf,295.9594566828369,inf
13,97,inf,inf,inf,218.69156362329116,inf
13,98,inf,inf,inf,240.85887984460942,inf
13,99,inf,inf,inf,235.8495283014151,inf
13,100,inf,inf,inf,365.66241261578966,inf
13,101,inf,inf,inf,399.32192526832284,inf
13,102,inf,inf,inf,313.70368184004474,inf
13,103,inf,inf,inf,409.23953865676276,inf
13,104,inf,inf,inf,195.3176899310454,inf
13,105,inf,inf,inf,174.0028735394907,inf
13,106,inf,inf,inf,123.47064428438041,inf
14,15,inf,inf,inf,231.62469643800938,inf
14,16,inf,inf,inf,244.53425117966603,inf
14,17,inf,inf,inf,337.4151745253909,inf
14,18,inf,inf,inf,276.3783638420345,inf
14,19,inf,inf,inf,221.93016919743022,inf
14,20,inf,inf,inf,226.2785893539201,inf
14,21,inf,inf,inf,301.5294347157504,inf
14,22,inf,inf,inf,268.00746258266764,inf
14,23,inf,inf,inf,402.7319207611932,inf
14,24,inf,inf,inf,313.6000637755037,inf
14,25,inf,inf,inf,397.32732098359406,inf
14,26,inf,inf,inf,421.6313555702422,inf
14,27,inf,inf,inf,409.2138805074921,inf
14,28,inf,inf,inf,193.00259065618783,inf
14,29,inf,inf,inf,225.71885167172013,inf
14,30,inf,inf,inf,349.6927222576987,inf
14,31,inf,inf,inf,375.4943408361836,inf
14,32,inf,inf,inf,303.6906320583498,inf
14,33,inf,inf,inf,54.12947441089743,inf
14,34,inf,inf,inf,81.70679286326198,inf
14,35,inf,inf,inf,267.54065111679756,inf
14,36,inf,inf,inf,426.56769685479,inf
14,37,inf,inf,inf,151.90786681406595,inf
14,38,inf,inf,inf,255.8378392654222,inf
14,39,inf,inf,inf,255.49363984256047,inf
14,40,inf,inf,inf,354.6406632071399,inf
14,41,inf,inf,inf,323.736003558455,inf
14,42,inf,inf,inf,201.83656754909404,inf
14,43,inf,inf,inf,153.06207890917986,inf
14,44,inf,inf,inf,296.2836478781777,inf
14,45,inf,inf,inf,217.29703173306348,inf
14,46,inf,inf,inf,305.6354037084055,inf
14,47,inf,inf,inf,342.6674773012461,inf
14,48,inf,inf,inf,152.2005256232711,inf
14,49,inf,inf,inf,175.85505395068975,inf
14,50,inf,inf,inf,186.94651641579205,inf
14,51,inf,inf,inf,343.3729750577351,inf
14,52,inf,inf,inf,278.5677655436824,inf
14,53,inf,inf,inf,240.13329631685815,inf
14,54,inf,inf,inf,165.07574019219177,inf
14,55,inf,inf,inf,281.3201023745015,inf
14,56,inf,inf,inf,125.7179382586272,inf
14,57,inf,inf,inf,330.3150011731226,inf
14,58,inf,inf,inf,381.09578848368295,inf
14,59,inf,inf,inf,200.12246250733574,inf
14,60,inf,inf,inf,385.63194888390666,inf
14,61,inf,inf,inf,211.02606474082768,inf
14,62,inf,inf,inf,180.61284561182242,inf
14,63,inf,inf,inf,104.17293314484334,inf
14,64,inf,inf,inf,59.23681287847955,inf
14,65,inf,inf,inf,156.0833110873805,inf
14,66,inf,inf,inf,227.8464395157405,inf
14,67,inf,inf,inf,100.42410069301094,inf
14,68,inf,inf,inf,153.52524222420234,inf
14,69,inf,inf,inf,245.60130292814003,inf
14,70,inf,inf,inf,254.2833065696606,inf
14,71,inf,inf,inf,175.57049866079439,inf
14,72,inf,inf,inf,195.020511741714,inf
14,73,inf,inf,inf,328.11278548694196,inf
14,74,inf,inf,inf,327.96341259353915,inf
14,75,inf,inf,inf,46.09772228646444,inf
14,76,inf,inf,inf,381.08398024582453,inf
14,77,inf,inf,inf,391.94514922371474,inf
14,78,inf,inf,inf,227.03523955544875,inf
14,79,inf,inf,inf,359.78048863160996,inf
14,80,inf,inf,inf,238.66503723838562,inf
14,81,inf,inf,inf,188.7246671741667,inf
14,82,inf,inf,inf,219.9659064491586,inf
14,83,inf,inf,inf,159.76232346833217,inf
14,84,inf,inf,inf,76.6550715869472,inf
14,85,inf,inf,inf,18.027756377319946,inf
14,86,inf,inf,inf,319.07522623983203,inf
14,87,inf,inf,inf,405.6106507477337,inf
14,88,inf,inf,inf,100.84145972763385,inf
14,89,inf,inf,inf,85.42247947700886,inf
14,90,inf,inf,inf,188.43831882077487,inf
14,91,inf,inf,inf,358.8035674293108,inf
14,92,inf,inf,inf,72.73238618387272,inf
14,93,inf,inf,inf,86.76404785393545,inf
14,94,inf,inf,inf,253.87595396177244,inf
14,95,inf,inf,inf,427.20018726587654,inf
14,96,inf,inf,inf,281.5759222660915,inf
14,97,inf,inf,inf,215.2881789602021,inf
14,98,inf,inf,inf,231.1579546543878,inf
14,99,inf,inf,inf,230.32585612562042,inf
14,100,inf,inf,inf,354.04519485512014,inf
14,101,inf,inf,inf,388.5061132080163,inf
14,102,inf,inf,inf,294.15132160165456,inf
14,103,inf,inf,inf,396.00505047284435,inf
14,104,inf,inf,inf,180.54362353736008,inf
14,105,inf,inf,inf,161.69724796668618,inf
14,106,inf,inf,inf,114.48143954370944,inf
15,16,inf,inf,inf,88.05112151472007,inf
15,17,inf,inf,inf,144.5856147754679,inf
15,18,inf,inf,inf,52.009614495783374,inf
15,19,inf,inf,inf,120.42009799032718,inf
15,20,inf,inf,inf,160.99689437998487,inf
15,21,inf,inf,inf,73.00684899377592,inf
15,22,inf,inf,inf,39.92492955535426,inf
15,23,inf,inf,inf,296.4405505324803,inf
15,24,inf,inf,inf,108.18964830333815,inf
15,25,inf,inf,inf,189.16923639957952,inf
15,26,inf,inf,inf,229.86300267768192,inf
15,27,inf,inf,inf,289.74816651706357,inf
15,28,inf,inf,inf,85.44003745317531,inf
15,29,inf,inf,inf,264.6828290615015,inf
15,30,inf,inf,inf,207.18349355100662,inf
15,31,inf,inf,inf,193.82982226685345,inf
15,32,inf,inf,inf,72.56721022610694,inf
15,33,inf,inf,inf,251.9206224190469,inf
15,34,inf,inf,inf,209.4803093371785,inf
15,35,inf,inf,inf,49.51767361255979,inf
15,36,inf,inf,inf,283.11481769769665,inf
15,37,inf,inf,inf,81.30190649671138,inf
15,38,inf,inf,inf,59.23681287847955,inf
15,39,inf,inf,inf,54.120236510939236,inf
15,40,inf,inf,inf,195.88772294352702,inf
15,41,inf,inf,inf,149.4824404403407,inf
15,42,inf,inf,inf,126.14277624977183,inf
15,43,inf,inf,inf,86.4060183089118,inf
15,44,inf,inf,inf,144.3675863897433,inf
15,45,inf,inf,inf,297.05891671518634,inf
15,46,inf,inf,inf,151.47607071745688,inf
15,47,inf,inf,inf,127.09445306542689,inf
15,48,inf,inf,inf,121.26417442921878,inf
15,49,inf,inf,inf,130.8166656049603,inf
15,50,inf,inf,inf,170.74249617479535,inf
15,51,inf,inf,inf,116.76043850551436,inf
15,52,inf,inf,inf,120.5404496424333,inf
15,53,inf,inf,inf,138.91724155050014,inf
15,54,inf,inf,inf,180.05554698481245,inf
15,55,inf,inf,inf,147.2311108427835,inf
15,56,inf,inf,inf,117.63077828527702,inf
15,57,inf,inf,inf,304.765483609939,inf
15,58,inf,inf,inf,302.80026420067736,inf
15,59,inf,inf,inf,179.98055450520204,inf
15,60,inf,inf,inf,242.39224410034245,inf
15,61,inf,inf,inf,45.803929962395145,inf
15,62,inf,inf,inf,99.02019995940222,inf
15,63,inf,inf,inf,266.101484400219,inf
15,64,inf,inf,inf,212.42645786248002,inf
15,65,inf,inf,inf,140.0,inf
15,66,inf,inf,inf,124.78781991845197,inf
15,67,inf,inf,inf,171.30382365843442,inf
15,68,inf,inf,inf,159.81239000778382,inf
15,69,inf,inf,inf,252.76471272707352,inf
15,70,inf,inf,inf,141.28694207179942,inf
15,71,inf,inf,inf,71.58910531638176,inf
15,72,inf,inf,inf,292.07704463035094,inf
15,73,inf,inf,inf,96.51942809610924,inf
15,74,inf,inf,inf,154.434452114805,inf
15,75,inf,inf,inf,222.76669409945464,inf
15,76,inf,inf,inf,187.3846311734236,inf
15,77,inf,inf,inf,194.67151820438448,inf
15,78,inf,inf,inf,21.18962010041709,inf
15,79,inf,inf,inf,186.98663053812163,inf
15,80,inf,inf,inf,301.23910768690047,inf
15,81,inf,inf,inf,118.51160280748886,inf
15,82,inf,inf,inf,162.49615380063616,inf
15,83,inf,inf,inf,181.9505427307102,inf
15,84,inf,inf,inf,157.33403954643762,inf
15,85,inf,inf,inf,221.00904958847272,inf
15,86,inf,inf,inf,144.55794685869054,inf
15,87,inf,inf,inf,174.95713760804387,inf
15,88,inf,inf,inf,270.60118255469615,inf
15,89,inf,inf,inf,156.55350523063993,inf
15,90,inf,inf,inf,121.37956994486346,inf
15,91,inf,inf,inf,305.4734030975528,inf
15,92,inf,inf,inf,214.40149253211834,inf
15,93,inf,inf,inf,202.41047403728888,inf
15,94,inf,inf,inf,200.09247861926244,inf
15,95,inf,inf,inf,225.41073621280776,inf
15,96,inf,inf,inf,50.00999900019995,inf
15,97,inf,inf,inf,140.80127840328723,inf
15,98,inf,inf,inf,70.25667228100119,inf
15,99,inf,inf,inf,120.41594578792295,inf
15,100,inf,inf,inf,132.9135057095403,inf
15,101,inf,inf,inf,170.83617883809038,inf
15,102,inf,inf,inf,139.30183056945089,inf
15,103,inf,inf,inf,166.0903368652132,inf
15,104,inf,inf,inf,51.088159097779204,inf
15,105,inf,inf,inf,76.96752561957543,inf
15,106,inf,inf,inf,132.61975720080324,inf
16,17,inf,inf,inf,223.27113561766106,inf
16,18,inf,inf,inf,125.8729518204765,inf
16,19,inf,inf,inf,204.71443525066815,inf
16,20,inf,inf,inf,243.82165613415063,inf
16,21,inf,inf,inf,133.3604139165742,inf
16,22,inf,inf,inf,80.52949770115296,inf
16,23,inf,inf,inf,210.6418761785035,inf
16,24,inf,inf,inf,74.96665925596525,inf
16,25,inf,inf,inf,154.17522498767434,inf
16,26,inf,inf,inf,177.79201331893398,inf
16,27,inf,inf,inf,206.0218435020908,inf
16,28,inf,inf,inf,51.54609587543949,inf
16,29,inf,inf,inf,198.07069445023916,inf
16,30,inf,inf,inf,126.24579200908045,inf
16,31,inf,inf,inf,132.9699214108213,inf
16,32,inf,inf,inf,123.42204017111368,inf
16,33,inf,inf,inf,245.66033460858105,inf
16,34,inf,inf,inf,251.44581921360316,inf
16,35,inf,inf,inf,63.28506932918696,inf
16,36,inf,inf,inf,205.6428943581567,inf
16,37,inf,inf,inf,126.81088281373961,inf
16,38,inf,inf,inf,38.07886552931954,inf
16,39,inf,inf,inf,140.51334456200237,inf
16,40,inf,inf,inf,120.96693763173474,inf
16,41,inf,inf,inf,81.30190649671138,inf
16,42,inf,inf,inf,62.64982043070834,inf
16,43,inf,inf,inf,97.63708311906906,inf
16,44,inf,inf,inf,62.42595614005443,inf
16,45,inf,inf,inf,238.0021008310641,inf
16,46,inf,inf,inf,71.21797525905943,inf
16,47,inf,inf,inf,107.07940978544848,inf
16,48,inf,inf,inf,95.42536350467836,inf
16,49,inf,inf,inf,204.0,inf
16,50,inf,inf,inf,245.17748673155128,inf
16,51,inf,inf,inf,122.09013064126027,inf
16,52,inf,inf,inf,38.948684188300895,inf
16,53,inf,inf,inf,55.47071299343465,inf
16,54,inf,inf,inf,248.50955716028307,inf
16,55,inf,inf,inf,60.166435825965294,inf
16,56,inf,inf,inf,165.46298679765212,inf
16,57,inf,inf,inf,219.92044015961773,inf
16,58,inf,inf,inf,214.84180226389836,inf
16,59,inf,inf,inf,114.20157617125956,inf
16,60,inf,inf,inf,163.36768346279504,inf
16,61,inf,inf,inf,128.5496013218244,inf
16,62,inf,inf,inf,64.77653896280658,inf
16,63,inf,inf,inf,242.25812679866902,inf
16,64,inf,inf,inf,246.61711213944582,inf
16,65,inf,inf,inf,206.90335908341362,inf
16,66,inf,inf,inf,209.80228788075692,inf
16,67,inf,inf,inf,155.2610704587599,inf
16,68,inf,inf,inf,117.90250209389112,inf
16,69,inf,inf,inf,178.83232370016333,inf
16,70,inf,inf,inf,54.3415126767741,inf
16,71,inf,inf,inf,138.70832707519762,inf
16,72,inf,inf,inf,239.4159560263267,inf
16,73,inf,inf,inf,135.10366390294527,inf
16,74,inf,inf,inf,85.98255637046388,inf
16,75,inf,inf,inf,252.253840406841,inf
16,76,inf,inf,inf,136.6235704408284,inf
16,77,inf,inf,inf,147.41099009232656,inf
16,78,inf,inf,inf,108.46197490364999,inf
16,79,inf,inf,inf,119.6202324023825,inf
16,80,inf,inf,inf,236.3810483097154,inf
16,81,inf,inf,inf,66.2872536767062,inf
16,82,inf,inf,inf,244.18026128252055,inf
16,83,inf,inf,inf,248.8875247978492,inf
16,84,inf,inf,inf,169.36646657470303,inf
16,85,inf,inf,inf,239.9416595758227,inf
16,86,inf,inf,inf,228.67444107289296,inf
16,87,inf,inf,inf,209.40152817016403,inf
16,88,inf,inf,inf,248.69660230891776,inf
16,89,inf,inf,inf,192.52012881774206,inf
16,90,inf,inf,inf,198.29775591266787,inf
16,91,inf,inf,inf,217.91970998512272,inf
16,92,inf,inf,inf,253.2212471338059,inf
16,93,inf,inf,inf,246.2051989702898,inf
16,94,inf,inf,inf,118.06777714516353,inf
16,95,inf,inf,inf,182.69373278796402,inf
16,96,inf,inf,inf,100.64790112068906,inf
16,97,inf,inf,inf,68.11754546370561,inf
16,98,inf,inf,inf,20.12461179749811,inf
16,99,inf,inf,inf,40.36087214122113,inf
16,100,inf,inf,inf,122.5275479229059,inf
16,101,inf,inf,inf,150.47923444781344,inf
16,102,inf,inf,inf,226.56566377101365,inf
16,103,inf,inf,inf,176.08236708995025,inf
16,104,inf,inf,inf,100.70253224224304,inf
16,105,inf,inf,inf,92.00543462209176,inf
16,106,inf,inf,inf,130.080744155313,inf
17,18,inf,inf,inf,97.49871794028884,inf
17,19,inf,inf,inf,125.67418191498204,inf
17,20,inf,inf,inf,149.4824404403407,inf
17,21,inf,inf,inf,94.42986815621421,inf
17,22,inf,inf,inf,143.40502083260543,inf
17,23,inf,inf,inf,412.1213413547034,inf
17,24,inf,inf,inf,199.00251254695254,inf
17,25,inf,inf,inf,243.51591323771842,inf
17,26,inf,inf,inf,296.01351320505626,inf
17,27,inf,inf,inf,400.1012371887895,inf
17,28,inf,inf,inf,230.0195643852931,inf
17,29,inf,inf,inf,409.26519519744164,inf
17,30,inf,inf,inf,318.0565987367657,inf
17,31,inf,inf,inf,279.32955446926843,inf
17,32,inf,inf,inf,108.11567878897121,inf
17,33,inf,inf,inf,371.98521475994175,inf
17,34,inf,inf,inf,284.29737951659,inf
17,35,inf,inf,inf,162.0154313638056,inf
17,36,inf,inf,inf,380.9107507015259,inf
17,37,inf,inf,inf,195.2050204272421,inf
17,38,inf,inf,inf,186.01075237738274,inf
17,39,inf,inf,inf,93.60555539069249,inf
17,40,inf,inf,inf,299.16717734403954,inf
17,41,inf,inf,inf,254.03149411047443,inf
17,42,inf,inf,inf,270.31278179176064,inf
17,43,inf,inf,inf,221.33458834985552,inf
17,44,inf,inf,inf,264.5996976566678,inf
17,45,inf,inf,inf,440.8004083482682,inf
17,46,inf,inf,inf,268.5702887513807,inf
17,47,inf,inf,inf,192.67589366602144,inf
17,48,inf,inf,inf,262.73180241455356,inf
17,49,inf,inf,inf,171.81967291320282,inf
17,50,inf,inf,inf,189.06612599828665,inf
17,51,inf,inf,inf,160.099968769516,inf
17,52,inf,inf,inf,244.55878638887626,inf
17,53,inf,inf,inf,278.2103520719529,inf
17,54,inf,inf,inf,212.05895406702354,inf
17,55,inf,inf,inf,274.9727259202265,inf
17,56,inf,inf,inf,211.98113123577767,inf
17,57,inf,inf,inf,443.06771491500035,inf
17,58,inf,inf,inf,428.4168530765334,inf
17,59,inf,inf,inf,324.4934513977131,inf
17,60,inf,inf,inf,346.5212836176156,inf
17,61,inf,inf,inf,134.18271125595876,inf
17,62,inf,inf,inf,243.24884377936928,inf
17,63,inf,inf,inf,396.86899601757756,inf
17,64,inf,inf,inf,297.40544715926103,inf
17,65,inf,inf,inf,192.00260414900626,inf
17,66,inf,inf,inf,122.20065466273084,inf
17,67,inf,inf,inf,304.6112276328632,inf
17,68,inf,inf,inf,302.51115681905026,inf
17,69,inf,inf,inf,396.72786642735343,inf
17,70,inf,inf,inf,277.34635386101615,inf
17,71,inf,inf,inf,165.05150711217394,inf
17,72,inf,inf,inf,434.4306619012981,inf
17,73,inf,inf,inf,114.75626344561765,inf
17,74,inf,inf,inf,258.00193797721755,inf
17,75,inf,inf,inf,311.8236681203016,inf
17,76,inf,inf,inf,262.0534296665472,inf
17,77,inf,inf,inf,262.94486114012574,inf
17,78,inf,inf,inf,132.2800060477773,inf
17,79,inf,inf,inf,282.02304870347035,inf
17,80,inf,inf,inf,445.70169396133105,inf
17,81,inf,inf,inf,263.09694030908076,inf
17,82,inf,inf,inf,156.16017418023074,inf
17,83,inf,inf,inf,217.14741536569116,inf
17,84,inf,inf,inf,275.42875666858026,inf
17,85,inf,inf,inf,322.23283507426737,inf
17,86,inf,inf,inf,29.966648127543394,inf
17,87,inf,inf,inf,128.14444974324874,inf
