u,v,unweighted_hops,weighted_cost,path_length_sum,euclidean,tortuosity
21,49,inf,inf,inf,163.9176622576103,inf
21,50,inf,inf,inf,105.01904589168576,inf
21,51,inf,inf,inf,403.517038054157,inf
21,52,inf,inf,inf,403.1935019317648,inf
21,53,inf,inf,inf,236.28161164170183,inf
21,54,inf,inf,inf,413.1742973612952,inf
21,55,inf,inf,inf,111.39569111954016,inf
21,56,inf,inf,inf,218.7167117528974,inf
21,57,inf,inf,inf,178.33115263464205,inf
21,58,inf,inf,inf,303.3298534598927,inf
21,59,inf,inf,inf,127.9531164137865,inf
21,60,inf,inf,inf,147.24808997063425,inf
21,61,inf,inf,inf,58.69412236331676,inf
21,62,inf,inf,inf,164.80594649465777,inf
21,63,inf,inf,inf,101.91172650877817,inf
21,64,inf,inf,inf,204.43580899636933,inf
21,65,inf,inf,inf,409.2248770541693,inf
21,66,inf,inf,inf,114.1402645870422,inf
21,67,inf,inf,inf,98.43271813782245,inf
21,68,inf,inf,inf,157.8923684032892,inf
21,69,inf,inf,inf,252.44603383693712,inf
21,70,inf,inf,inf,369.935129448394,inf
21,71,inf,inf,inf,252.6697449240807,inf
21,72,inf,inf,inf,373.1005226477176,inf
21,73,inf,inf,inf,86.45229898620394,inf
21,74,inf,inf,inf,312.05768697470023,inf
21,75,inf,inf,inf,100.44899203078147,inf
21,76,inf,inf,inf,24.698178070456937,inf
21,77,inf,inf,inf,361.8756692567214,inf
21,78,inf,inf,inf,248.16325271885037,inf
21,79,inf,inf,inf,205.62344224333955,inf
21,80,inf,inf,inf,111.32834320154055,inf
21,81,inf,inf,inf,84.00595217006948,inf
21,82,inf,inf,inf,412.1759333100369,inf
21,83,inf,inf,inf,193.56910910576616,inf
21,84,inf,inf,inf,351.7115295238415,inf
21,85,inf,inf,inf,134.5362404707371,inf
21,86,inf,inf,inf,179.836036433191,inf
21,87,inf,inf,inf,174.94284781036347,inf
21,88,inf,inf,inf,189.70766985021982,inf
21,89,inf,inf,inf,265.452443951831,inf
21,90,inf,inf,inf,432.8891313026928,inf
21,91,inf,inf,inf,277.74268667239465,inf
21,92,inf,inf,inf,43.41658669218482,inf
21,93,inf,inf,inf,289.8706608127149,inf
21,94,inf,inf,inf,434.35584490138956,inf
21,95,inf,inf,inf,337.91271062213684,inf
21,96,inf,inf,inf,181.4717608885746,inf
21,97,inf,inf,inf,85.16454661418682,inf
21,98,inf,inf,inf,140.356688476182,inf
21,99,inf,inf,inf,258.5207922005501,inf
21,100,inf,inf,inf,388.9730067755345,inf
21,101,inf,inf,inf,432.1400236034612,inf
21,102,inf,inf,inf,144.55794685869054,inf
21,103,inf,inf,inf,319.4761336938958,inf
21,104,inf,inf,inf,129.0348790056394,inf
21,105,inf,inf,inf,122.00409829181969,inf
21,106,inf,inf,inf,358.5080194361069,inf
21,107,inf,inf,inf,217.5890622251036,inf
21,108,inf,inf,inf,63.071388124885914,inf
21,109,inf,inf,inf,431.57038823348387,inf
21,110,inf,inf,inf,73.24616030891995,inf
21,111,inf,inf,inf,298.8795744108319,inf
21,112,inf,inf,inf,418.1196001146084,inf
21,113,inf,inf,inf,352.03692988094303,inf
21,114,inf,inf,inf,171.0204666114556,inf
21,115,inf,inf,inf,185.32673849177834,inf
21,116,inf,inf,inf,139.34489585198304,inf
21,117,inf,inf,inf,52.49761899362675,inf
21,118,inf,inf,inf,127.47548783981962,inf
21,119,inf,inf,inf,310.82149217838844,inf
21,120,inf,inf,inf,135.05924625881784,inf
21,121,inf,inf,inf,103.4456378974,inf
21,122,inf,inf,inf,190.1578291840754,inf
21,123,inf,inf,inf,247.95160818191923,inf
21,124,inf,inf,inf,78.71467461661771,inf
21,125,inf,inf,inf,273.82110948573705,inf
21,126,inf,inf,inf,276.06158733152284,inf
21,127,inf,inf,inf,274.5541840875859,inf
21,128,inf,inf,inf,234.5591609807641,inf
21,129,inf,inf,inf,287.2646863086377,inf
21,130,inf,inf,inf,109.48972554536796,inf
21,131,inf,inf,inf,163.99085340347492,inf
21,132,inf,inf,inf,48.16637831516918,inf
21,133,inf,inf,inf,174.18381095842403,inf
21,134,inf,inf,inf,432.685798241634,inf
21,135,inf,inf,inf,122.20065466273084,inf
21,136,inf,inf,inf,366.0191251833707,inf
21,137,inf,inf,inf,234.69128658729537,inf
22,23,inf,inf,inf,69.46221994724903,inf
22,24,inf,inf,inf,69.12307863514182,inf
22,25,inf,inf,inf,17.69180601295413,inf
22,26,inf,inf,inf,205.75956842878534,inf
22,27,inf,inf,inf,212.92721761202816,inf
22,28,inf,inf,inf,209.46837470128995,inf
22,29,inf,inf,inf,70.03570517957252,inf
22,30,inf,inf,inf,107.00467279516349,inf
22,31,inf,inf,inf,148.78844041120936,inf
22,32,inf,inf,inf,77.80102827083971,inf
22,33,inf,inf,inf,181.59570479501986,inf
22,34,inf,inf,inf,130.04999038831184,inf
22,35,inf,inf,inf,87.13208364316786,inf
22,36,inf,inf,inf,101.31633629380802,inf
22,37,inf,inf,inf,96.02083107326243,inf
22,38,inf,inf,inf,189.71821209362056,inf
22,39,inf,inf,inf,65.52098900352466,inf
22,40,inf,inf,inf,120.15406776301833,inf
22,41,inf,inf,inf,51.66236541235796,inf
22,42,inf,inf,inf,50.92150822589606,inf
22,43,inf,inf,inf,68.3593446428504,inf
22,44,inf,inf,inf,153.05554547287727,inf
22,45,inf,inf,inf,211.0473880435387,inf
22,46,inf,inf,inf,238.92467432226417,inf
22,47,inf,inf,inf,85.14693182963201,inf
22,48,inf,inf,inf,133.27040181525678,inf
22,49,inf,inf,inf,227.62249449472256,inf
22,50,inf,inf,inf,141.66156853571826,inf
22,51,inf,inf,inf,199.4818287463798,inf
22,52,inf,inf,inf,194.33990840792325,inf
22,53,inf,inf,inf,51.78802950489621,inf
22,54,inf,inf,inf,197.99494943053472,inf
22,55,inf,inf,inf,156.6780137734711,inf
22,56,inf,inf,inf,191.67159413955946,inf
22,57,inf,inf,inf,118.84864324004712,inf
22,58,inf,inf,inf,247.38633753705963,inf
22,59,inf,inf,inf,183.4693434882242,inf
22,60,inf,inf,inf,199.90247622278218,inf
22,61,inf,inf,inf,175.1913239860924,inf
22,62,inf,inf,inf,149.77316181479245,inf
22,63,inf,inf,inf,150.6154042586614,inf
22,64,inf,inf,inf,139.5600229292042,inf
22,65,inf,inf,inf,195.34584715319647,inf
22,66,inf,inf,inf,212.20037700249262,inf
22,67,inf,inf,inf,234.61031520374377,inf
22,68,inf,inf,inf,71.449282711585,inf
22,69,inf,inf,inf,141.06027080648894,inf
22,70,inf,inf,inf,141.2834031300209,inf
22,71,inf,inf,inf,80.65358020571685,inf
22,72,inf,inf,inf,146.00342461736986,inf
22,73,inf,inf,inf,159.31415505221122,inf
22,74,inf,inf,inf,97.082439194738,inf
22,75,inf,inf,inf,157.16551784663199,inf
22,76,inf,inf,inf,243.28789530101986,inf
22,77,inf,inf,inf,238.0021008310641,inf
22,78,inf,inf,inf,161.05899540230592,inf
22,79,inf,inf,inf,65.80273550544841,inf
22,80,inf,inf,inf,119.41942890501528,inf
22,81,inf,inf,inf,228.02192877001983,inf
22,82,inf,inf,inf,219.20766409959302,inf
22,83,inf,inf,inf,37.12142238654117,inf
22,84,inf,inf,inf,165.71059109181888,inf
22,85,inf,inf,inf,184.78365728602733,inf
22,86,inf,inf,inf,226.73773395709856,inf
22,87,inf,inf,inf,78.71467461661771,inf
22,88,inf,inf,inf,71.40028011149536,inf
22,89,inf,inf,inf,207.9663434308542,inf
22,90,inf,inf,inf,204.0245083317198,inf
22,91,inf,inf,inf,170.0,inf
22,92,inf,inf,inf,187.8084130170957,inf
22,93,inf,inf,inf,186.51005334833832,inf
22,94,inf,inf,inf,210.38060747131613,inf
22,95,inf,inf,inf,204.08821622033938,inf
22,96,inf,inf,inf,159.21369287847074,inf
22,97,inf,inf,inf,249.46743274423616,inf
22,98,inf,inf,inf,251.80349481291955,inf
22,99,inf,inf,inf,251.40007955448223,inf
22,100,inf,inf,inf,229.92390045404153,inf
22,101,inf,inf,inf,213.21350801485352,inf
22,102,inf,inf,inf,88.02272433866155,inf
22,103,inf,inf,inf,207.0024154448445,inf
22,104,inf,inf,inf,212.8497122384712,inf
22,105,inf,inf,inf,175.41379649275024,inf
22,106,inf,inf,inf,174.77127910500627,inf
22,107,inf,inf,inf,48.02082881417188,inf
22,108,inf,inf,inf,168.19334112859522,inf
22,109,inf,inf,inf,209.24626639440905,inf
22,110,inf,inf,inf,166.23477373883,inf
22,111,inf,inf,inf,118.6001686339442,inf
22,112,inf,inf,inf,197.4968354176846,inf
22,113,inf,inf,inf,159.66527487215245,inf
22,114,inf,inf,inf,57.97413216254298,inf
22,115,inf,inf,inf,253.7971631047124,inf
22,116,inf,inf,inf,132.4009063413087,inf
22,117,inf,inf,inf,208.02163349036562,inf
22,118,inf,inf,inf,101.41498903022176,inf
22,119,inf,inf,inf,107.91200118615167,inf
22,120,inf,inf,inf,148.51935900750448,inf
22,121,inf,inf,inf,126.15070352558483,inf
22,122,inf,inf,inf,54.120236510939236,inf
22,123,inf,inf,inf,102.59142264341595,inf
22,124,inf,inf,inf,189.40168953839878,inf
22,125,inf,inf,inf,214.11445537375565,inf
22,126,inf,inf,inf,86.12200647918046,inf
22,127,inf,inf,inf,174.9085475327035,inf
22,128,inf,inf,inf,21.93171219946131,inf
22,129,inf,inf,inf,61.98386886924694,inf
22,130,inf,inf,inf,119.57006314291216,inf
22,131,inf,inf,inf,67.54257916307313,inf
22,132,inf,inf,inf,188.59745491389856,inf
22,133,inf,inf,inf,127.1416532848303,inf
22,134,inf,inf,inf,205.05608988762074,inf
22,135,inf,inf,inf,209.34660255184463,inf
22,136,inf,inf,inf,145.2067491544384,inf
22,137,inf,inf,inf,30.675723300355934,inf
23,24,inf,inf,inf,25.079872407968907,inf
23,25,inf,inf,inf,56.142675390472796,inf
23,26,inf,inf,inf,194.61243536834948,inf
23,27,inf,inf,inf,184.0244548966251,inf
23,28,inf,inf,inf,237.69728648009425,inf
23,29,inf,inf,inf,139.44174410842686,inf
23,30,inf,inf,inf,173.27723451163456,inf
23,31,inf,inf,inf,166.68833192518306,inf
23,32,inf,inf,inf,55.44366510251645,inf
23,33,inf,inf,inf,119.33147112141039,inf
23,34,inf,inf,inf,68.26419266350405,inf
23,35,inf,inf,inf,147.96283317103658,inf
23,36,inf,inf,inf,120.7393887677091,inf
23,37,inf,inf,inf,123.71337841963576,inf
23,38,inf,inf,inf,257.12253887981115,inf
23,39,inf,inf,inf,102.9271587094485,inf
23,40,inf,inf,inf,187.92551716038992,inf
23,41,inf,inf,inf,70.0,inf
23,42,inf,inf,inf,22.847319317591726,inf
23,43,inf,inf,inf,137.00364958642524,inf
23,44,inf,inf,inf,209.83088428541686,inf
23,45,inf,inf,inf,221.14248800264502,inf
23,46,inf,inf,inf,275.77164466275354,inf
23,47,inf,inf,inf,140.34600101178515,inf
23,48,inf,inf,inf,111.36426715962351,inf
23,49,inf,inf,inf,282.63934616397626,inf
23,50,inf,inf,inf,181.3201588351389,inf
23,51,inf,inf,inf,245.246814454337,inf
23,52,inf,inf,inf,237.0759372015642,inf
23,53,inf,inf,inf,18.027756377319946,inf
23,54,inf,inf,inf,234.93190502781866,inf
23,55,inf,inf,inf,147.29901561110313,inf
23,56,inf,inf,inf,138.95682782792647,inf
23,57,inf,inf,inf,85.14693182963201,inf
23,58,inf,inf,inf,181.72781845386248,inf
23,59,inf,inf,inf,162.0,inf
23,60,inf,inf,inf,253.60205046489668,inf
23,61,inf,inf,inf,201.4671189052943,inf
23,62,inf,inf,inf,116.96580696938743,inf
23,63,inf,inf,inf,148.62705002791384,inf
23,64,inf,inf,inf,205.35335400231475,inf
23,65,inf,inf,inf,164.53874923555242,inf
23,66,inf,inf,inf,194.0412327316027,inf
23,67,inf,inf,inf,275.72631357924473,inf
23,68,inf,inf,inf,99.48869282486326,inf
23,69,inf,inf,inf,74.94664769020693,inf
23,70,inf,inf,inf,156.21779668142807,inf
23,71,inf,inf,inf,149.164338901763,inf
23,72,inf,inf,inf,168.34488409215172,inf
23,73,inf,inf,inf,162.1172415260018,inf
23,74,inf,inf,inf,146.0,inf
23,75,inf,inf,inf,153.16004700965587,inf
23,76,inf,inf,inf,264.4730610100016,inf
23,77,inf,inf,inf,169.14490828872147,inf
23,78,inf,inf,inf,97.6165969494942,inf
23,79,inf,inf,inf,132.45754036671525,inf
23,80,inf,inf,inf,136.24243098242192,inf
23,81,inf,inf,inf,219.3467574412715,inf
23,82,inf,inf,inf,170.48460341039598,inf
23,83,inf,inf,inf,72.09022125087424,inf
23,84,inf,inf,inf,111.19802156513397,inf
23,85,inf,inf,inf,236.4148895480147,inf
23,86,inf,inf,inf,284.5434940391363,inf
23,87,inf,inf,inf,70.2353187506115,inf
23,88,inf,inf,inf,55.47071299343465,inf
23,89,inf,inf,inf,145.0,inf
23,90,inf,inf,inf,208.38665984174708,inf
23,91,inf,inf,inf,239.42639787625757,inf
23,92,inf,inf,inf,201.76471445721128,inf
23,93,inf,inf,inf,117.95338062132852,inf
23,94,inf,inf,inf,194.81529714065064,inf
23,95,inf,inf,inf,271.0885464197999,inf
23,96,inf,inf,inf,220.8800579500105,inf
23,97,inf,inf,inf,241.40629652103112,inf
23,98,inf,inf,inf,227.27076362788065,inf
23,99,inf,inf,inf,194.60986614249546,inf
23,100,inf,inf,inf,166.76930173146374,inf
23,101,inf,inf,inf,188.80942773071476,inf
23,102,inf,inf,inf,104.35037134576953,inf
23,103,inf,inf,inf,275.7698315624826,inf
23,104,inf,inf,inf,262.14881269996243,inf
23,105,inf,inf,inf,224.18965185752887,inf
23,106,inf,inf,inf,119.33147112141039,inf
23,107,inf,inf,inf,32.7566787083184,inf
23,108,inf,inf,inf,182.21415971323415,inf
23,109,inf,inf,inf,190.46521992216847,inf
23,110,inf,inf,inf,197.43606560099397,inf
23,111,inf,inf,inf,182.03571078225283,inf
23,112,inf,inf,inf,228.12277396174193,inf
23,113,inf,inf,inf,109.04127658827184,inf
23,114,inf,inf,inf,96.74709297958259,inf
23,115,inf,inf,inf,216.3007165961315,inf
23,116,inf,inf,inf,116.72617529928752,inf
23,117,inf,inf,inf,210.6086417980041,inf
23,118,inf,inf,inf,128.69343417595164,inf
23,119,inf,inf,inf,65.92419889539804,inf
23,120,inf,inf,inf,200.0024999843752,inf
23,121,inf,inf,inf,145.2067491544384,inf
23,122,inf,inf,inf,59.464274989274024,inf
23,123,inf,inf,inf,171.97674261364529,inf
23,124,inf,inf,inf,185.78482176970218,inf
23,125,inf,inf,inf,283.0017667789373,inf
23,126,inf,inf,inf,30.886890422961002,inf
23,127,inf,inf,inf,107.42439201596628,inf
23,128,inf,inf,inf,90.60905032059435,inf
23,129,inf,inf,inf,105.64563407921787,inf
23,130,inf,inf,inf,145.83552379307312,inf
23,131,inf,inf,inf,111.4136436887332,inf
23,132,inf,inf,inf,198.63534428696218,inf
23,133,inf,inf,inf,187.92551716038992,inf
23,134,inf,inf,inf,200.02249873451737,inf
23,135,inf,inf,inf,257.381040482783,inf
23,136,inf,inf,inf,126.15070352558483,inf
23,137,inf,inf,inf,99.6393496566492,inf
24,25,inf,inf,inf,61.29437168288782,inf
24,26,inf,inf,inf,219.20994502987313,inf
24,27,inf,inf,inf,161.91355718407277,inf
24,28,inf,inf,inf,256.587217140683,inf
24,29,inf,inf,inf,136.09188072769072,inf
24,30,inf,inf,inf,176.11359970201053,inf
24,31,inf,inf,inf,187.0721785835617,inf
24,32,inf,inf,inf,30.4138126514911,inf
24,33,inf,inf,inf,137.97463535012514,inf
24,34,inf,inf,inf,61.0,inf
24,35,inf,inf,inf,154.434452114805,inf
24,36,inf,inf,inf,139.8177385026664,inf
24,37,inf,inf,inf,102.30347012687302,inf
24,38,inf,inf,inf,258.68320393871727,inf
24,39,inf,inf,inf,116.72617529928752,inf
24,40,inf,inf,inf,180.34688796871433,inf
24,41,inf,inf,inf,86.05230967266364,inf
24,42,inf,inf,inf,38.948684188300895,inf
24,43,inf,inf,inf,137.11673858431726,inf
24,44,inf,inf,inf,194.49421585229726,inf
24,45,inf,inf,inf,243.46046907044274,inf
24,46,inf,inf,inf,292.6585040623286,inf
24,47,inf,inf,inf,126.14277624977183,inf
24,48,inf,inf,inf,136.1800279042415,inf
24,49,inf,inf,inf,292.91978424135164,inf
24,50,inf,inf,inf,196.5756851698602,inf
24,51,inf,inf,inf,225.5681715136247,inf
24,52,inf,inf,inf,216.6702563805194,inf
24,53,inf,inf,inf,30.528675044947494,inf
24,54,inf,inf,inf,213.21350801485352,inf
24,55,inf,inf,inf,171.47011401407536,inf
24,56,inf,inf,inf,161.24515496597098,inf
24,57,inf,inf,inf,110.22250223978767,inf
24,58,inf,inf,inf,196.69773765857096,inf
24,59,inf,inf,inf,187.0106948813356,inf
24,60,inf,inf,inf,264.372842780797,inf
24,61,inf,inf,inf,220.4948979001555,inf
24,62,inf,inf,inf,142.0211251891774,inf
24,63,inf,inf,inf,171.9912788486672,inf
24,64,inf,inf,inf,208.65521800328887,inf
24,65,inf,inf,inf,142.66744548074027,inf
24,66,inf,inf,inf,219.0091322296858,inf
24,67,inf,inf,inf,291.3279938488576,inf
24,68,inf,inf,inf,115.62439189029277,inf
24,69,inf,inf,inf,91.93475947648963,inf
24,70,inf,inf,inf,132.03408650799233,inf
24,71,inf,inf,inf,143.34922392534952,inf
24,72,inf,inf,inf,144.90341610879986,inf
24,73,inf,inf,inf,185.0,inf
24,74,inf,inf,inf,129.24782396620841,inf
24,75,inf,inf,inf,176.81911661356077,inf
24,76,inf,inf,inf,285.0771825313278,inf
24,77,inf,inf,inf,171.9447585708852,inf
24,78,inf,inf,inf,116.04309544302927,inf
24,79,inf,inf,inf,134.892549831338,inf
24,80,inf,inf,inf,156.28499608087785,inf
24,81,inf,inf,inf,243.85241438214223,inf
24,82,inf,inf,inf,154.7966407904254,inf
24,83,inf,inf,inf,83.73768566183328,inf
24,84,inf,inf,inf,98.11218069128827,inf
24,85,inf,inf,inf,247.98588669519077,inf
24,86,inf,inf,inf,293.4211989614929,inf
24,87,inf,inf,inf,92.35799911215054,inf
24,88,inf,inf,inf,77.79460135510689,inf
24,89,inf,inf,inf,162.68988905276197,inf
24,90,inf,inf,inf,183.3248482884958,inf
24,91,inf,inf,inf,235.17227727774377,inf
24,92,inf,inf,inf,223.28905033610582,inf
24,93,inf,inf,inf,129.76902558006668,inf
24,94,inf,inf,inf,170.6282508847817,inf
24,95,inf,inf,inf,261.721225734559,inf
24,96,inf,inf,inf,227.3081608741754,inf
24,97,inf,inf,inf,265.9323222175146,inf
24,98,inf,inf,inf,252.3430205097815,inf
24,99,inf,inf,inf,214.89532335534898,inf
24,100,inf,inf,inf,160.80111939908875,inf
24,101,inf,inf,inf,165.8493292117879,inf
24,102,inf,inf,inf,123.4908903522847,inf
24,103,inf,inf,inf,268.9907061591534,inf
24,104,inf,inf,inf,274.8035662068453,inf
24,105,inf,inf,inf,236.81216184985095,inf
24,106,inf,inf,inf,106.94391053257777,inf
24,107,inf,inf,inf,49.39635614091387,inf
24,108,inf,inf,inf,203.5313243704762,inf
24,109,inf,inf,inf,166.6433316997713,inf
24,110,inf,inf,inf,215.23010941780427,inf
24,111,inf,inf,inf,170.7629936490925,inf
24,112,inf,inf,inf,205.29247428973133,inf
24,113,inf,inf,inf,93.60021367496978,inf
24,114,inf,inf,inf,109.78615577567146,inf
24,115,inf,inf,inf,240.7093683262037,inf
24,116,inf,inf,inf,141.1523999087511,inf
24,117,inf,inf,inf,233.92520172054998,inf
24,118,inf,inf,inf,146.2087548678259,inf
24,119,inf,inf,inf,45.0,inf
24,120,inf,inf,inf,211.36697944570244,inf
24,121,inf,inf,inf,164.98484778912274,inf
24,122,inf,inf,inf,77.38862965578342,inf
24,123,inf,inf,inf,168.00297616411441,inf
24,124,inf,inf,inf,209.6687864227768,inf
24,125,inf,inf,inf,282.02304870347035,inf
24,126,inf,inf,inf,17.11724276862369,inf
24,127,inf,inf,inf,121.49485585818027,inf
24,128,inf,inf,inf,87.36704184073076,inf
24,129,inf,inf,inf,89.55445270895244,inf
24,130,inf,inf,inf,164.02743672934722,inf
24,131,inf,inf,inf,123.69316876852982,inf
24,132,inf,inf,inf,220.79175709251467,inf
24,133,inf,inf,inf,194.74342094150447,inf
24,134,inf,inf,inf,175.07141400011596,inf
24,135,inf,inf,inf,270.4958410031474,inf
24,136,inf,inf,inf,101.78899744078434,inf
24,137,inf,inf,inf,96.25487000666512,inf
25,26,inf,inf,inf,191.52545522723605,inf
25,27,inf,inf,inf,214.478437144623,inf
25,28,inf,inf,inf,203.93136100168604,inf
25,29,inf,inf,inf,85.44003745317531,inf
25,30,inf,inf,inf,117.23907198540937,inf
25,31,inf,inf,inf,139.71757226634023,inf
25,32,inf,inf,inf,76.69419795525604,inf
25,33,inf,inf,inf,164.58432489152787,inf
25,34,inf,inf,inf,120.81390648431164,inf
25,35,inf,inf,inf,93.40770846134703,inf
25,36,inf,inf,inf,91.44397191723465,inf
25,37,inf,inf,inf,108.55873986004075,inf
25,38,inf,inf,inf,200.9975124224178,inf
25,39,inf,inf,inf,59.682493245507096,inf
25,40,inf,inf,inf,136.8941196691808,inf
25,41,inf,inf,inf,38.0,inf
25,42,inf,inf,inf,35.35533905932738,inf
25,43,inf,inf,inf,81.15417426109393,inf
25,44,inf,inf,inf,170.66048165876012,inf
25,45,inf,inf,inf,200.89798406156294,inf
25,46,inf,inf,inf,236.22446951998856,inf
25,47,inf,inf,inf,102.41581909060729,inf
25,48,inf,inf,inf,116.86744627996283,inf
25,49,inf,inf,inf,231.71750041807374,inf
25,50,inf,inf,inf,139.01438774457844,inf
25,51,inf,inf,inf,216.208232960727,inf
25,52,inf,inf,inf,210.66798522794107,inf
25,53,inf,inf,inf,38.118237105091836,inf
25,54,inf,inf,inf,213.50644018389704,inf
25,55,inf,inf,inf,142.21462653327893,inf
25,56,inf,inf,inf,174.0028735394907,inf
25,57,inf,inf,inf,101.40019723846694,inf
25,58,inf,inf,inf,230.82677487674604,inf
25,59,inf,inf,inf,167.6305461424021,inf
25,60,inf,inf,inf,203.29781110479277,inf
25,61,inf,inf,inf,168.75129629131743,inf
25,62,inf,inf,inf,132.60844618650805,inf
25,63,inf,inf,inf,137.2953021774598,inf
25,64,inf,inf,inf,149.4590244849738,inf
25,65,inf,inf,inf,196.2065238466856,inf
25,66,inf,inf,inf,196.98730923589977,inf
25,67,inf,inf,inf,233.30880823492285,inf
25,68,inf,inf,inf,62.625873247404705,inf
25,69,inf,inf,inf,125.0,inf
25,70,inf,inf,inf,152.11837495845134,inf
25,71,inf,inf,inf,97.16995420396162,inf
25,72,inf,inf,inf,158.45504094221806,inf
25,73,inf,inf,inf,147.03060905811415,inf
25,74,inf,inf,inf,113.64858116140297,inf
25,75,inf,inf,inf,143.58969322343438,inf
25,76,inf,inf,inf,236.07202290826416,inf
25,77,inf,inf,inf,225.26872841120226,inf
25,78,inf,inf,inf,144.30869689661813,inf
25,79,inf,inf,inf,76.32168761236873,inf
25,80,inf,inf,inf,109.4440496326776,inf
25,81,inf,inf,inf,214.34784813475503,inf
25,82,inf,inf,inf,215.20455385516357,inf
25,83,inf,inf,inf,26.92582403567252,inf
25,84,inf,inf,inf,159.38946012832844,inf
25,85,inf,inf,inf,187.20042734993956,inf
25,86,inf,inf,inf,232.13142829009604,inf
25,87,inf,inf,inf,62.39390995922599,inf
25,88,inf,inf,inf,54.08326913195984,inf
25,89,inf,inf,inf,190.97905644337024,inf
25,90,inf,inf,inf,213.41274563624359,inf
25,91,inf,inf,inf,184.94593804677083,inf
25,92,inf,inf,inf,178.31713322056297,inf
25,93,inf,inf,inf,171.2103968805633,inf
25,94,inf,inf,inf,215.26030753485418,inf
25,95,inf,inf,inf,220.94569468536832,inf
25,96,inf,inf,inf,166.43316977093238,inf
25,97,inf,inf,inf,236.02754076590298,inf
25,98,inf,inf,inf,235.97457490161943,inf
25,99,inf,inf,inf,233.80547470065795,inf
25,100,inf,inf,inf,220.7351353998724,inf
25,101,inf,inf,inf,215.92822881689185,inf
25,102,inf,inf,inf,76.79192665899195,inf
25,103,inf,inf,inf,222.94618184665106,inf
25,104,inf,inf,inf,214.46211786700232,inf
25,105,inf,inf,inf,176.58142597679972,inf
25,106,inf,inf,inf,168.23792675850473,inf
25,107,inf,inf,inf,30.870698080866262,inf
25,108,inf,inf,inf,158.47397262642215,inf
25,109,inf,inf,inf,213.32838535928593,inf
25,110,inf,inf,inf,161.13658802394943,inf
25,111,inf,inf,inf,136.20939761998804,inf
25,112,inf,inf,inf,211.98113123577767,inf
25,113,inf,inf,inf,154.48624534242524,inf
25,114,inf,inf,inf,52.15361924162119,inf
25,115,inf,inf,inf,236.6981199756348,inf
25,116,inf,inf,inf,116.69190203266035,inf
25,117,inf,inf,inf,196.25493624365222,inf
25,118,inf,inf,inf,93.77632963600144,inf
25,119,inf,inf,inf,103.85566907973777,inf
25,120,inf,inf,inf,150.60212481900777,inf
25,121,inf,inf,inf,116.91449867317569,inf
25,122,inf,inf,inf,37.94733192202055,inf
25,123,inf,inf,inf,117.881296226331,inf
25,124,inf,inf,inf,176.28386199536246,inf
25,125,inf,inf,inf,227.05505940189926,inf
25,126,inf,inf,inf,77.47257579298626,inf
25,127,inf,inf,inf,159.11002482559041,inf
25,128,inf,inf,inf,39.11521443121589,inf
25,129,inf,inf,inf,76.84399781375251,inf
25,130,inf,inf,inf,112.16059914247963,inf
25,131,inf,inf,inf,64.53681120105021,inf
25,132,inf,inf,inf,178.2133552795637,inf
25,133,inf,inf,inf,133.70115930686615,inf
25,134,inf,inf,inf,212.3605424743495,inf
25,135,inf,inf,inf,210.440015206234,inf
25,136,inf,inf,inf,148.22280526288793,inf
25,137,inf,inf,inf,47.41307836451879,inf
26,27,inf,inf,inf,375.6926935674954,inf
26,28,inf,inf,inf,123.1990259701756,inf
26,29,inf,inf,inf,241.11822826157297,inf
26,30,inf,inf,inf,226.25870149013053,inf
26,31,inf,inf,inf,86.05230967266364,inf
26,32,inf,inf,inf,248.65236777477105,inf
26,33,inf,inf,inf,165.46298679765212,inf
26,34,inf,inf,inf,243.57750306627253,inf
26,35,inf,inf,inf,194.80503073586164,inf
26,36,inf,inf,inf,112.71202242884297,inf
26,37,inf,inf,inf,299.9549966244937,inf
26,38,inf,inf,inf,286.22019495486336,inf
26,39,inf,inf,inf,151.28780519261954,inf
26,40,inf,inf,inf,291.6058984314275,inf
26,41,inf,inf,inf,154.14927829866735,inf
26,42,inf,inf,inf,184.04347312523745,inf
26,43,inf,inf,inf,224.0089283934906,inf
26,44,inf,inf,inf,347.67945006859406,inf
26,45,inf,inf,inf,65.62011886609167,inf
26,46,inf,inf,inf,170.01176429882727,inf
26,47,inf,inf,inf,286.81875810344064,inf
26,48,inf,inf,inf,83.54639429682169,inf
26,49,inf,inf,inf,237.6404847663798,inf
26,50,inf,inf,inf,140.34600101178515,inf
26,51,inf,inf,inf,401.721296423279,inf
26,52,inf,inf,inf,398.1519810323691,inf
26,53,inf,inf,inf,192.12756179163884,inf
26,54,inf,inf,inf,403.37203671052856,inf
26,55,inf,inf,inf,49.36598018878993,inf
26,56,inf,inf,inf,129.20139318134306,inf
26,57,inf,inf,inf,112.08925015361643,inf
26,58,inf,inf,inf,211.85136298829894,inf
26,59,inf,inf,inf,39.824615503479755,inf
26,60,inf,inf,inf,213.95326592506132,inf
26,61,inf,inf,inf,105.94810050208545,inf
26,62,inf,inf,inf,86.76981041814025,inf
26,63,inf,inf,inf,56.462376853972415,inf
26,64,inf,inf,inf,240.68236329236922,inf
26,65,inf,inf,inf,356.046345297912,inf
26,66,inf,inf,inf,21.02379604162864,inf
26,67,inf,inf,inf,183.3930205869351,inf
