u,v,unweighted_hops,weighted_cost,path_length_sum,euclidean,tortuosity
18,102,inf,inf,inf,270.96309711840837,inf
18,103,inf,inf,inf,351.7271669916897,inf
18,104,inf,inf,inf,156.66843970627906,inf
18,105,inf,inf,inf,304.138126514911,inf
18,106,inf,inf,inf,397.46823772472686,inf
18,107,inf,inf,inf,141.15594213493105,inf
18,108,inf,inf,inf,234.3608329051593,inf
18,109,inf,inf,inf,178.92177061498134,inf
18,110,inf,inf,inf,250.28184113115358,inf
18,111,inf,inf,inf,267.9272289260649,inf
18,112,inf,inf,inf,242.62110378118388,inf
18,113,inf,inf,inf,365.0164379860173,inf
18,114,inf,inf,inf,346.71602212761957,inf
18,115,inf,inf,inf,339.3700045672864,inf
18,116,inf,inf,inf,226.15260334561705,inf
18,117,inf,inf,inf,68.73136110975832,inf
18,118,inf,inf,inf,240.67405344157896,inf
18,119,inf,inf,inf,160.60199251565965,inf
18,120,inf,inf,inf,212.92721761202816,inf
18,121,inf,inf,inf,178.61690849412886,inf
18,122,inf,inf,inf,388.96015220071064,inf
18,123,inf,inf,inf,424.5903908474614,inf
18,124,inf,inf,inf,244.38085031360376,inf
18,125,inf,inf,inf,103.1746092796091,inf
18,126,inf,inf,inf,288.36088500349695,inf
18,127,inf,inf,inf,128.84486796143648,inf
18,128,inf,inf,inf,440.9648512069868,inf
18,129,inf,inf,inf,297.83384629689084,inf
18,130,inf,inf,inf,124.45882853377658,inf
18,131,inf,inf,inf,411.83127613137884,inf
18,132,inf,inf,inf,352.6372073392143,inf
18,133,inf,inf,inf,69.28924880528002,inf
18,134,inf,inf,inf,300.60272786520085,inf
18,135,inf,inf,inf,55.326304774492215,inf
18,136,inf,inf,inf,267.41914665932205,inf
18,137,inf,inf,inf,247.88101984621574,inf
18,138,inf,inf,inf,242.06197553519223,inf
18,139,inf,inf,inf,284.09153454476603,inf
19,20,inf,inf,inf,87.96590248499699,inf
19,21,inf,inf,inf,257.68973592287296,inf
19,22,inf,inf,inf,118.84864324004712,inf
19,23,inf,inf,inf,115.03912377969506,inf
19,24,inf,inf,inf,105.54619841567009,inf
19,25,inf,inf,inf,19.209372712298546,inf
19,26,inf,inf,inf,141.15594213493105,inf
19,27,inf,inf,inf,162.1172415260018,inf
19,28,inf,inf,inf,290.7593506664919,inf
19,29,inf,inf,inf,124.55520864259351,inf
19,30,inf,inf,inf,163.0245380303223,inf
19,31,inf,inf,inf,207.23416706711276,inf
19,32,inf,inf,inf,129.29423807734048,inf
19,33,inf,inf,inf,129.76902558006668,inf
19,34,inf,inf,inf,233.4823333787805,inf
19,35,inf,inf,inf,232.39836488237177,inf
19,36,inf,inf,inf,211.12318678913502,inf
19,37,inf,inf,inf,219.0821763631172,inf
19,38,inf,inf,inf,314.5155004129367,inf
19,39,inf,inf,inf,236.48467180770933,inf
19,40,inf,inf,inf,327.98932909471307,inf
19,41,inf,inf,inf,108.85311203635843,inf
19,42,inf,inf,inf,67.08203932499369,inf
19,43,inf,inf,inf,188.1754500459611,inf
19,44,inf,inf,inf,119.03780911962384,inf
19,45,inf,inf,inf,170.60187572239644,inf
19,46,inf,inf,inf,309.23292192132453,inf
19,47,inf,inf,inf,276.82666056577716,inf
19,48,inf,inf,inf,317.1907943178679,inf
19,49,inf,inf,inf,97.83659846908007,inf
19,50,inf,inf,inf,184.58873205046942,inf
19,51,inf,inf,inf,82.02438661763951,inf
19,52,inf,inf,inf,68.6804193347711,inf
19,53,inf,inf,inf,175.8465239918037,inf
19,54,inf,inf,inf,99.86490875177326,inf
19,55,inf,inf,inf,125.22779244241272,inf
19,56,inf,inf,inf,153.0130713370593,inf
19,57,inf,inf,inf,217.27632176562636,inf
19,58,inf,inf,inf,264.3066400982011,inf
19,59,inf,inf,inf,311.5670072392133,inf
19,60,inf,inf,inf,40.162171256046406,inf
19,61,inf,inf,inf,227.55438910291315,inf
19,62,inf,inf,inf,192.26024029944412,inf
19,63,inf,inf,inf,113.99122773266372,inf
19,64,inf,inf,inf,102.95630140987001,inf
19,65,inf,inf,inf,158.39823231336896,inf
19,66,inf,inf,inf,231.5534495532295,inf
19,67,inf,inf,inf,276.4706132665821,inf
19,68,inf,inf,inf,35.608987629529715,inf
19,69,inf,inf,inf,145.2067491544384,inf
19,70,inf,inf,inf,228.67444107289296,inf
19,71,inf,inf,inf,136.20939761998804,inf
19,72,inf,inf,inf,248.50150904974402,inf
19,73,inf,inf,inf,317.1072373819305,inf
19,74,inf,inf,inf,183.83144453547658,inf
19,75,inf,inf,inf,296.73051747334654,inf
19,76,inf,inf,inf,196.46119209655632,inf
19,77,inf,inf,inf,72.80109889280519,inf
19,78,inf,inf,inf,269.31394319641157,inf
19,79,inf,inf,inf,89.15716460273958,inf
19,80,inf,inf,inf,317.55471969410246,inf
19,81,inf,inf,inf,126.49505919204908,inf
19,82,inf,inf,inf,69.9714227381436,inf
19,83,inf,inf,inf,124.35433245367851,inf
19,84,inf,inf,inf,181.02486017119307,inf
19,85,inf,inf,inf,266.101484400219,inf
19,86,inf,inf,inf,247.05060210410335,inf
19,87,inf,inf,inf,161.01242188104618,inf
19,88,inf,inf,inf,179.17868176767013,inf
19,89,inf,inf,inf,124.86793023030373,inf
19,90,inf,inf,inf,98.47842403288143,inf
19,91,inf,inf,inf,234.3266950221421,inf
19,92,inf,inf,inf,177.05366418123066,inf
19,93,inf,inf,inf,178.1796845883391,inf
19,94,inf,inf,inf,261.3541658363226,inf
19,95,inf,inf,inf,273.0164830188829,inf
19,96,inf,inf,inf,202.71408436514716,inf
19,97,inf,inf,inf,99.02019995940222,inf
19,98,inf,inf,inf,116.61903789690601,inf
19,99,inf,inf,inf,87.0976463516667,inf
19,100,inf,inf,inf,194.83326204732086,inf
19,101,inf,inf,inf,271.1825953117198,inf
19,102,inf,inf,inf,231.9051530259731,inf
19,103,inf,inf,inf,87.36704184073076,inf
19,104,inf,inf,inf,127.57742747053649,inf
19,105,inf,inf,inf,43.829214001622255,inf
19,106,inf,inf,inf,309.438200615244,inf
19,107,inf,inf,inf,203.02709178826356,inf
19,108,inf,inf,inf,158.61904047118682,inf
19,109,inf,inf,inf,124.78781991845197,inf
19,110,inf,inf,inf,129.0658746532173,inf
19,111,inf,inf,inf,147.41099009232656,inf
19,112,inf,inf,inf,109.80892495603443,inf
19,113,inf,inf,inf,258.6000773395089,inf
19,114,inf,inf,inf,253.04742638485774,inf
19,115,inf,inf,inf,114.84337159801605,inf
19,116,inf,inf,inf,48.27007354458868,inf
19,117,inf,inf,inf,205.86646157157313,inf
19,118,inf,inf,inf,44.41846462902562,inf
19,119,inf,inf,inf,247.81444671366518,inf
19,120,inf,inf,inf,217.36835096213983,inf
19,121,inf,inf,inf,193.80660463462024,inf
19,122,inf,inf,inf,208.03124765284662,inf
19,123,inf,inf,inf,279.94642344563005,inf
19,124,inf,inf,inf,204.6191584383046,inf
19,125,inf,inf,inf,167.6305461424021,inf
19,126,inf,inf,inf,60.00833275470999,inf
19,127,inf,inf,inf,166.13849644197458,inf
19,128,inf,inf,inf,273.5415873317986,inf
19,129,inf,inf,inf,279.3027031734566,inf
19,130,inf,inf,inf,228.0372776543344,inf
19,131,inf,inf,inf,208.47062143141417,inf
19,132,inf,inf,inf,198.59506539690256,inf
19,133,inf,inf,inf,200.5691900566984,inf
19,134,inf,inf,inf,43.829214001622255,inf
19,135,inf,inf,inf,279.94642344563005,inf
19,136,inf,inf,inf,286.048946860498,inf
19,137,inf,inf,inf,116.10340218959993,inf
19,138,inf,inf,inf,178.16004041310723,inf
19,139,inf,inf,inf,138.2931668593933,inf
20,21,inf,inf,inf,288.0451353520833,inf
20,22,inf,inf,inf,123.08127396155761,inf
20,23,inf,inf,inf,198.09088823063013,inf
20,24,inf,inf,inf,83.6301381082203,inf
20,25,inf,inf,inf,86.40023148117139,inf
20,26,inf,inf,inf,139.31618714277246,inf
20,27,inf,inf,inf,246.94128856876083,inf
20,28,inf,inf,inf,358.81053496239485,inf
20,29,inf,inf,inf,142.33762678926468,inf
20,30,inf,inf,inf,226.97356674291393,inf
20,31,inf,inf,inf,292.7456233660889,inf
20,32,inf,inf,inf,171.10523077919038,inf
20,33,inf,inf,inf,216.61486560252507,inf
20,34,inf,inf,inf,294.62518561725165,inf
20,35,inf,inf,inf,295.24396691549856,inf
20,36,inf,inf,inf,210.05951537600004,inf
20,37,inf,inf,inf,292.85662020859286,inf
20,38,inf,inf,inf,382.99086150977547,inf
20,39,inf,inf,inf,324.4456811239749,inf
20,40,inf,inf,inf,405.64146730826224,inf
20,41,inf,inf,inf,21.095023109728988,inf
20,42,inf,inf,inf,134.73678042761748,inf
20,43,inf,inf,inf,275.7752708275345,inf
20,44,inf,inf,inf,204.16659863944446,inf
20,45,inf,inf,inf,257.19447894540815,inf
20,46,inf,inf,inf,382.2786941486538,inf
20,47,inf,inf,inf,362.49275854836054,inf
20,48,inf,inf,inf,389.9743581314033,inf
20,49,inf,inf,inf,121.2023102090055,inf
20,50,inf,inf,inf,239.2091135387613,inf
20,51,inf,inf,inf,158.826949854236,inf
20,52,inf,inf,inf,76.00657866263946,inf
20,53,inf,inf,inf,238.53720883753127,inf
20,54,inf,inf,inf,26.92582403567252,inf
20,55,inf,inf,inf,205.4555913086816,inf
20,56,inf,inf,inf,238.0693176366917,inf
20,57,inf,inf,inf,301.0398644698074,inf
20,58,inf,inf,inf,350.2741783232101,inf
20,59,inf,inf,inf,398.3013934196063,inf
20,60,inf,inf,inf,126.19429464123962,inf
20,61,inf,inf,inf,312.70593214712125,inf
20,62,inf,inf,inf,267.5256997000475,inf
20,63,inf,inf,inf,28.635642126552707,inf
20,64,inf,inf,inf,153.05554547287727,inf
20,65,inf,inf,inf,174.18381095842403,inf
20,66,inf,inf,inf,306.8110167513546,inf
20,67,inf,inf,inf,360.18051030004386,inf
20,68,inf,inf,inf,123.0690862889621,inf
20,69,inf,inf,inf,164.34415109762804,inf
20,70,inf,inf,inf,316.63543705656195,inf
20,71,inf,inf,inf,158.43295111813072,inf
20,72,inf,inf,inf,310.0403199585499,inf
20,73,inf,inf,inf,402.06094065452316,inf
20,74,inf,inf,inf,271.7425251961864,inf
20,75,inf,inf,inf,384.6621894597908,inf
20,76,inf,inf,inf,248.8875247978492,inf
20,77,inf,inf,inf,159.8311609167624,inf
20,78,inf,inf,inf,338.86870613852795,inf
20,79,inf,inf,inf,26.627053911388696,inf
20,80,inf,inf,inf,405.3948692324559,inf
20,81,inf,inf,inf,99.86490875177326,inf
20,82,inf,inf,inf,93.26306878931231,inf
20,83,inf,inf,inf,135.77186748365804,inf
20,84,inf,inf,inf,247.8225171367606,inf
20,85,inf,inf,inf,347.6377424849034,inf
20,86,inf,inf,inf,320.0624938976762,inf
20,87,inf,inf,inf,226.497240601293,inf
20,88,inf,inf,inf,207.80038498520642,inf
20,89,inf,inf,inf,212.26869764522513,inf
20,90,inf,inf,inf,111.15754585272202,inf
20,91,inf,inf,inf,317.71842880135233,inf
20,92,inf,inf,inf,265.0018867857359,inf
20,93,inf,inf,inf,253.4758371127315,inf
20,94,inf,inf,inf,313.8470965295043,inf
20,95,inf,inf,inf,352.919254221132,inf
20,96,inf,inf,inf,278.9928314491252,inf
20,97,inf,inf,inf,176.17321022221284,inf
20,98,inf,inf,inf,122.15563842901399,inf
20,99,inf,inf,inf,78.10249675906654,inf
20,100,inf,inf,inf,232.1077336066164,inf
20,101,inf,inf,inf,345.950863563021,inf
20,102,inf,inf,inf,312.61797773000836,inf
20,103,inf,inf,inf,24.839484696748443,inf
20,104,inf,inf,inf,188.939143641544,inf
20,105,inf,inf,inf,88.84255736976509,inf
20,106,inf,inf,inf,373.1621631409058,inf
20,107,inf,inf,inf,249.0020080240318,inf
20,108,inf,inf,inf,170.79227148791014,inf
20,109,inf,inf,inf,174.26990560621763,inf
20,110,inf,inf,inf,209.84756372185979,inf
20,111,inf,inf,inf,224.54398232862977,inf
20,112,inf,inf,inf,125.60254774486066,inf
20,113,inf,inf,inf,322.3042041301975,inf
20,114,inf,inf,inf,320.8067954392488,inf
20,115,inf,inf,inf,49.24428900898052,inf
20,116,inf,inf,inf,118.1185844818672,inf
20,117,inf,inf,inf,284.9438541186667,inf
20,118,inf,inf,inf,132.00378782444085,inf
20,119,inf,inf,inf,335.75288531895,inf
20,120,inf,inf,inf,303.7252047492931,inf
20,121,inf,inf,inf,281.6256380374486,inf
20,122,inf,inf,inf,250.83261350948763,inf
20,123,inf,inf,inf,328.46917663610384,inf
20,124,inf,inf,inf,287.75857936819193,inf
20,125,inf,inf,inf,246.53194519169315,inf
20,126,inf,inf,inf,56.43580423808985,inf
20,127,inf,inf,inf,251.75384803414624,inf
20,128,inf,inf,inf,313.1980204279714,inf
20,129,inf,inf,inf,359.2436499090833,inf
20,130,inf,inf,inf,315.01269815675687,inf
20,131,inf,inf,inf,238.4659304806454,inf
20,132,inf,inf,inf,255.09606033806168,inf
20,133,inf,inf,inf,273.5434152013168,inf
20,134,inf,inf,inf,94.36630754670864,inf
20,135,inf,inf,inf,360.9432088293115,inf
20,136,inf,inf,inf,369.9648631964933,inf
20,137,inf,inf,inf,197.48924021323288,inf
20,138,inf,inf,inf,260.9463546401827,inf
20,139,inf,inf,inf,210.54453210663058,inf
21,22,inf,inf,inf,375.84172200542076,inf
21,23,inf,inf,inf,307.001628660175,inf
21,24,inf,inf,inf,354.00564967243105,inf
21,25,inf,inf,inf,276.89889851713025,inf
21,26,inf,inf,inf,397.91582024342785,inf
21,27,inf,inf,inf,224.8599564173221,inf
21,28,inf,inf,inf,164.51443705644803,inf
21,29,inf,inf,inf,145.7737973711325,inf
21,30,inf,inf,inf,131.24404748406687,inf
21,31,inf,inf,inf,245.34465553584002,inf
21,32,inf,inf,inf,379.7959978725421,inf
21,33,inf,inf,inf,238.8053600738476,inf
21,34,inf,inf,inf,448.92983861623634,inf
21,35,inf,inf,inf,117.90250209389112,inf
21,36,inf,inf,inf,107.44766167767449,inf
21,37,inf,inf,inf,166.86821147240718,inf
21,38,inf,inf,inf,180.8535318980528,inf
21,39,inf,inf,inf,311.64242329952447,inf
21,40,inf,inf,inf,243.73140954747709,inf
21,41,inf,inf,inf,301.38513566531446,inf
21,42,inf,inf,inf,311.24267059643347,inf
21,43,inf,inf,inf,305.83982736066275,inf
21,44,inf,inf,inf,222.46348014898985,inf
21,45,inf,inf,inf,312.11696525501463,inf
21,46,inf,inf,inf,202.5660386145713,inf
21,47,inf,inf,inf,390.600819251573,inf
21,48,inf,inf,inf,206.0728026693479,inf
21,49,inf,inf,inf,355.4602650086223,inf
21,50,inf,inf,inf,97.71898484941399,inf
21,51,inf,inf,inf,198.40362899906847,inf
21,52,inf,inf,inf,322.28093334853054,inf
21,53,inf,inf,inf,122.97154142320898,inf
21,54,inf,inf,inf,270.4902955745363,inf
21,55,inf,inf,inf,323.12536266904215,inf
21,56,inf,inf,inf,225.14217730136662,inf
21,57,inf,inf,inf,232.01939574095957,inf
21,58,inf,inf,inf,279.20243551946317,inf
21,59,inf,inf,inf,403.0607894598531,inf
21,60,inf,inf,inf,238.37994882120435,inf
21,61,inf,inf,inf,250.09798079952586,inf
21,62,inf,inf,inf,170.29386365926402,inf
21,63,inf,inf,inf,312.4387940061221,inf
21,64,inf,inf,inf,352.2101645324848,inf
21,65,inf,inf,inf,415.5309856075717,inf
21,66,inf,inf,inf,178.3732042656632,inf
21,67,inf,inf,inf,260.5379051117131,inf
21,68,inf,inf,inf,260.27677575995904,inf
21,69,inf,inf,inf,123.71337841963576,inf
21,70,inf,inf,inf,307.1025887224007,inf
21,71,inf,inf,inf,129.86531484580476,inf
21,72,inf,inf,inf,115.52056094046635,inf
21,73,inf,inf,inf,299.5279619668254,inf
21,74,inf,inf,inf,278.88707392061036,inf
21,75,inf,inf,inf,346.30189141845585,inf
21,76,inf,inf,inf,429.7731959999367,inf
21,77,inf,inf,inf,269.23595599399425,inf
21,78,inf,inf,inf,161.54875425084526,inf
21,79,inf,inf,inf,310.291798151353,inf
21,80,inf,inf,inf,380.9580029347067,inf
21,81,inf,inf,inf,374.834630203774,inf
21,82,inf,inf,inf,327.2002444986862,inf
21,83,inf,inf,inf,152.43359209832983,inf
21,84,inf,inf,inf,134.97407158413796,inf
21,85,inf,inf,inf,235.51220775153035,inf
21,86,inf,inf,inf,171.0263137648707,inf
21,87,inf,inf,inf,136.2974687952788,inf
21,88,inf,inf,inf,432.0567092408125,inf
21,89,inf,inf,inf,245.5442933566162,inf
21,90,inf,inf,inf,355.8005059018326,inf
21,91,inf,inf,inf,235.8495283014151,inf
21,92,inf,inf,inf,286.67751917442007,inf
21,93,inf,inf,inf,169.7056274847714,inf
21,94,inf,inf,inf,81.30190649671138,inf
21,95,inf,inf,inf,226.52593670482858,inf
21,96,inf,inf,inf,177.0,inf
21,97,inf,inf,inf,191.9713520294109,inf
21,98,inf,inf,inf,166.33700730745397,inf
21,99,inf,inf,inf,338.2454729926182,inf
21,100,inf,inf,inf,63.655321851358195,inf
21,101,inf,inf,inf,446.5153972709116,inf
21,102,inf,inf,inf,213.3541656495134,inf
21,103,inf,inf,inf,264.70549673174526,inf
21,104,inf,inf,inf,362.04972034238614,inf
21,105,inf,inf,inf,218.55205329623422,inf
21,106,inf,inf,inf,154.31137352768266,inf
21,107,inf,inf,inf,442.41157308551504,inf
21,108,inf,inf,inf,416.120174949497,inf
21,109,inf,inf,inf,371.0525569242179,inf
21,110,inf,inf,inf,197.7725966861941,inf
21,111,inf,inf,inf,179.62739212046696,inf
21,112,inf,inf,inf,367.4914965002592,inf
21,113,inf,inf,inf,128.4445405612866,inf
21,114,inf,inf,inf,145.8389522727039,inf
21,115,inf,inf,inf,336.857536653108,inf
21,116,inf,inf,inf,297.0151511286924,inf
21,117,inf,inf,inf,380.1591771876617,inf
21,118,inf,inf,inf,245.73359558676546,inf
21,119,inf,inf,inf,326.49655434629017,inf
21,120,inf,inf,inf,260.155722597063,inf
21,121,inf,inf,inf,278.8207309365643,inf
21,122,inf,inf,inf,58.69412236331676,inf
21,123,inf,inf,inf,73.66138744281159,inf
21,124,inf,inf,inf,222.11033294288674,inf
21,125,inf,inf,inf,354.2654372077525,inf
21,126,inf,inf,inf,306.4718584144391,inf
21,127,inf,inf,inf,318.93886561534015,inf
21,128,inf,inf,inf,38.58756276314948,inf
21,129,inf,inf,inf,230.22163234587666,inf
21,130,inf,inf,inf,340.8005281686048,inf
21,131,inf,inf,inf,50.11985634456667,inf
21,132,inf,inf,inf,97.01546268507923,inf
21,133,inf,inf,inf,396.31300760888485,inf
21,134,inf,inf,inf,216.11339616044165,inf
21,135,inf,inf,inf,426.81377672235465,inf
21,136,inf,inf,inf,268.2461556108493,inf
21,137,inf,inf,inf,202.15835377248203,inf
21,138,inf,inf,inf,212.27576404290716,inf
21,139,inf,inf,inf,164.00304875214974,inf
22,23,inf,inf,inf,155.36087023443193,inf
22,24,inf,inf,inf,43.04648650006177,inf
22,25,inf,inf,inf,99.84988733093293,inf
22,26,inf,inf,inf,22.360679774997898,inf
22,27,inf,inf,inf,253.00790501484337,inf
22,28,inf,inf,inf,400.48470632472345,inf
22,29,inf,inf,inf,236.8902699563661,inf
22,30,inf,inf,inf,278.44209451877066,inf
22,31,inf,inf,inf,291.98801345260733,inf
22,32,inf,inf,inf,67.00746227100382,inf
22,33,inf,inf,inf,216.00231480241132,inf
22,34,inf,inf,inf,192.75113488641253,inf
22,35,inf,inf,inf,346.6064050187186,inf
22,36,inf,inf,inf,318.59692402783804,inf
22,37,inf,inf,inf,325.6777548436491,inf
22,38,inf,inf,inf,423.43476475131325,inf
22,39,inf,inf,inf,297.91945220142975,inf
22,40,inf,inf,inf,426.1173547275445,inf
22,41,inf,inf,inf,130.11533345459327,inf
22,42,inf,inf,inf,90.13878188659973,inf
22,43,inf,inf,inf,243.1810025474852,inf
22,44,inf,inf,inf,213.75921032788273,inf
22,45,inf,inf,inf,218.28879952943075,inf
22,46,inf,inf,inf,413.91061837068156,inf
22,47,inf,inf,inf,308.1720298794165,inf
22,48,inf,inf,inf,421.97274793521916,inf
22,49,inf,inf,inf,28.160255680657446,inf
22,50,inf,inf,inf,302.42354405700627,inf
22,51,inf,inf,inf,194.48650338776724,inf
22,52,inf,inf,inf,55.31726674375732,inf
22,53,inf,inf,inf,291.43266803843386,inf
22,54,inf,inf,inf,149.91330828182,inf
22,55,inf,inf,inf,152.46311029229332,inf
22,56,inf,inf,inf,244.0327846827143,inf
22,57,inf,inf,inf,307.19700519373555,inf
22,58,inf,inf,inf,343.59423743712586,inf
22,59,inf,inf,inf,348.3288675949784,inf
22,60,inf,inf,inf,148.0,inf
22,61,inf,inf,inf,312.3491635974074,inf
22,62,inf,inf,inf,298.390683500675,inf
22,63,inf,inf,inf,124.19742348374221,inf
22,64,inf,inf,inf,68.47627326307996,inf
22,65,inf,inf,inf,51.19570294468082,inf
22,66,inf,inf,inf,336.02678464670043,inf
22,67,inf,inf,inf,363.5010316353999,inf
22,68,inf,inf,inf,128.3160161476345,inf
22,69,inf,inf,inf,258.897663179875,inf
22,70,inf,inf,inf,290.70431713340616,inf
22,71,inf,inf,inf,250.57134712492567,inf
22,72,inf,inf,inf,363.03443362854716,inf
22,73,inf,inf,inf,398.33905156286147,inf
22,74,inf,inf,inf,252.41434190631878,inf
22,75,inf,inf,inf,356.2751745491117,inf
22,76,inf,inf,inf,141.54857823376398,inf
22,77,inf,inf,inf,146.03081866510234,inf
22,78,inf,inf,inf,378.30807551518114,inf
22,79,inf,inf,inf,98.0612053770501,inf
22,80,inf,inf,inf,367.2083877037669,inf
22,81,inf,inf,inf,42.190046219457976,inf
22,82,inf,inf,inf,48.877397639399746,inf
22,83,inf,inf,inf,234.1815535006974,inf
22,84,inf,inf,inf,294.45712760943655,inf
22,85,inf,inf,inf,359.0891254271006,inf
22,86,inf,inf,inf,353.46428390998716,inf
22,87,inf,inf,inf,275.7970268150112,inf
22,88,inf,inf,inf,87.00574693662483,inf
22,89,inf,inf,inf,208.0600874747485,inf
22,90,inf,inf,inf,20.615528128088304,inf
22,91,inf,inf,inf,324.3023280829171,inf
22,92,inf,inf,inf,240.8422720371156,inf
22,93,inf,inf,inf,284.9719284420836,inf
22,94,inf,inf,inf,378.8310969284333,inf
22,95,inf,inf,inf,369.02167957994016,inf
22,96,inf,inf,inf,307.1677066359678,inf
22,97,inf,inf,inf,209.4803093371785,inf
22,98,inf,inf,inf,223.33159203301264,inf
22,99,inf,inf,inf,45.31004303683677,inf
22,100,inf,inf,inf,313.40867888429636,inf
22,101,inf,inf,inf,260.969346858975,inf
22,102,inf,inf,inf,328.12345237730267,inf
22,103,inf,inf,inf,144.4714504668656,inf
22,104,inf,inf,inf,104.63746938836012,inf
22,105,inf,inf,inf,157.74663229368798,inf
22,106,inf,inf,inf,421.79734470477644,inf
22,107,inf,inf,inf,135.85654198455074,inf
22,108,inf,inf,inf,47.75981574503821,inf
22,109,inf,inf,inf,78.49203781276162,inf
22,110,inf,inf,inf,232.13142829009604,inf
22,111,inf,inf,inf,253.97047072445253,inf
22,112,inf,inf,inf,16.15549442140351,inf
22,113,inf,inf,inf,371.84001936316645,inf
22,114,inf,inf,inf,363.82963045909275,inf
22,115,inf,inf,inf,94.33981132056604,inf
22,116,inf,inf,inf,92.07062506576133,inf
22,117,inf,inf,inf,214.89532335534898,inf
22,118,inf,inf,inf,145.06550244630873,inf
22,119,inf,inf,inf,304.6653902234384,inf
22,120,inf,inf,inf,297.56679922330045,inf
22,121,inf,inf,inf,263.59059163786554,inf
22,122,inf,inf,inf,326.87918257362304,inf
22,123,inf,inf,inf,398.07662578955825,inf
22,124,inf,inf,inf,297.00168349691216,inf
22,125,inf,inf,inf,181.39735389470266,inf
22,126,inf,inf,inf,74.88658090739622,inf
22,127,inf,inf,inf,208.16579930430456,inf
22,128,inf,inf,inf,392.3901120058965,inf
22,129,inf,inf,inf,375.0053332954079,inf
22,130,inf,inf,inf,272.45917125323564,inf
22,131,inf,inf,inf,326.20392394942155,inf
22,132,inf,inf,inf,315.79265349276255,inf
22,133,inf,inf,inf,191.637678967368,inf
22,134,inf,inf,inf,159.80613254815975,inf
22,135,inf,inf,inf,289.4563870430224,inf
22,136,inf,inf,inf,372.0497278590592,inf
22,137,inf,inf,inf,219.49259668608414,inf
22,138,inf,inf,inf,273.22152184628504,inf
22,139,inf,inf,inf,250.0,inf
23,24,inf,inf,inf,174.26990560621763,inf
23,25,inf,inf,inf,111.77208953938367,inf
23,26,inf,inf,inf,172.38619434281853,inf
23,27,inf,inf,inf,113.718951806636,inf
23,28,inf,inf,inf,273.72431386341987,inf
23,29,inf,inf,inf,210.95023109728987,inf
23,30,inf,inf,inf,180.06943105369106,inf
23,31,inf,inf,inf,143.4015341619468,inf
23,32,inf,inf,inf,108.37435120913067,inf
23,33,inf,inf,inf,79.61155694998057,inf
23,34,inf,inf,inf,142.22517358048822,inf
23,35,inf,inf,inf,235.07658326596462,inf
23,36,inf,inf,inf,296.42030969554025,inf
23,37,inf,inf,inf,198.45654436173174,inf
23,38,inf,inf,inf,293.96938616121236,inf
23,39,inf,inf,inf,142.6218777046495,inf
23,40,inf,inf,inf,282.21445746098834,inf
23,41,inf,inf,inf,217.60744472558838,inf
23,42,inf,inf,inf,70.7248188403477,inf
23,43,inf,inf,inf,88.02272433866155,inf
23,44,inf,inf,inf,89.10667763978185,inf
23,45,inf,inf,inf,64.00781202322104,inf
23,46,inf,inf,inf,278.01618657912707,inf
23,47,inf,inf,inf,165.01212076693034,inf
23,48,inf,inf,inf,285.8950856520622,inf
23,49,inf,inf,inf,127.75758294520134,inf
23,50,inf,inf,inf,212.6240814207083,inf
23,51,inf,inf,inf,112.57886124845996,inf
23,52,inf,inf,inf,142.00352108310554,inf
23,53,inf,inf,inf,191.55155963865187,inf
23,54,inf,inf,inf,213.974297521922,inf
23,55,inf,inf,inf,16.1245154965971,inf
23,56,inf,inf,inf,106.4377752492037,inf
23,57,inf,inf,inf,161.4094173212951,inf
23,58,inf,inf,inf,190.3785702225962,inf
23,59,inf,inf,inf,202.35612172603032,inf
23,60,inf,inf,inf,92.43916918709297,inf
23,61,inf,inf,inf,162.69296235547498,inf
23,62,inf,inf,inf,173.34935823359717,inf
23,63,inf,inf,inf,219.97272558205938,inf
23,64,inf,inf,inf,89.67719888578144,inf
23,65,inf,inf,inf,160.11246047700348,inf
23,66,inf,inf,inf,204.39422692434343,inf
23,67,inf,inf,inf,213.283848427395,inf
23,68,inf,inf,inf,80.95677859203639,inf
23,69,inf,inf,inf,225.39964507514205,inf
23,70,inf,inf,inf,135.35878250043476,inf
23,71,inf,inf,inf,216.0208323287363,inf
23,72,inf,inf,inf,251.127457678367,inf
23,73,inf,inf,inf,244.90202122481554,inf
23,74,inf,inf,inf,98.32598842625484,inf
23,75,inf,inf,inf,201.55644370746373,inf
23,76,inf,inf,inf,126.66885963013956,inf
23,77,inf,inf,inf,47.095647357266465,inf
23,78,inf,inf,inf,251.41201244172882,inf
23,79,inf,inf,inf,190.370691021491,inf
23,80,inf,inf,inf,215.2881789602021,inf
23,81,inf,inf,inf,188.7882411592417,inf
23,82,inf,inf,inf,127.3184982632139,inf
23,83,inf,inf,inf,215.2812114421507,inf
23,84,inf,inf,inf,186.67619023324855,inf
23,85,inf,inf,inf,213.06337085477645,inf
23,86,inf,inf,inf,223.60679774997897,inf
23,87,inf,inf,inf,175.54771431152272,inf
23,88,inf,inf,inf,154.12008305214476,inf
23,89,inf,inf,inf,70.7248188403477,inf
23,90,inf,inf,inf,140.0142849854971,inf
23,91,inf,inf,inf,177.55280904564702,inf
23,92,inf,inf,inf,85.98837130682264,inf
23,93,inf,inf,inf,163.00306745579974,inf
23,94,inf,inf,inf,278.60366113890177,inf
