u,v,unweighted_hops,weighted_cost,path_length_sum,euclidean,tortuosity
17,44,inf,inf,inf,149.01342221424215,inf
17,45,inf,inf,inf,114.85643212288984,inf
17,46,inf,inf,inf,270.1147904132612,inf
17,47,inf,inf,inf,143.75326083258076,inf
17,48,inf,inf,inf,230.28894893155424,inf
17,49,inf,inf,inf,221.35265979879256,inf
17,50,inf,inf,inf,181.95878654244757,inf
17,51,inf,inf,inf,287.36040089058895,inf
17,52,inf,inf,inf,250.50548896181897,inf
17,53,inf,inf,inf,324.35320254315354,inf
17,54,inf,inf,inf,272.1488563268271,inf
17,55,inf,inf,inf,327.5759453928203,inf
17,56,inf,inf,inf,203.9730374338726,inf
17,57,inf,inf,inf,207.93508602446101,inf
17,58,inf,inf,inf,101.49384217774002,inf
17,59,inf,inf,inf,286.5135249861689,inf
17,60,inf,inf,inf,192.87560758167425,inf
17,61,inf,inf,inf,167.20047846821492,inf
17,62,inf,inf,inf,115.43396380615195,inf
17,63,inf,inf,inf,347.7010209936117,inf
17,64,inf,inf,inf,278.9928314491252,inf
17,65,inf,inf,inf,359.06823863995544,inf
17,66,inf,inf,inf,207.4825293850063,inf
17,67,inf,inf,inf,117.01709276853532,inf
17,68,inf,inf,inf,356.4337245547901,inf
17,69,inf,inf,inf,259.04439773907484,inf
17,70,inf,inf,inf,85.37564055396598,inf
17,71,inf,inf,inf,315.45681162403196,inf
17,72,inf,inf,inf,252.44603383693712,inf
17,73,inf,inf,inf,213.12203077110541,inf
17,74,inf,inf,inf,260.0,inf
17,75,inf,inf,inf,103.27632836231156,inf
17,76,inf,inf,inf,144.01388821915754,inf
17,77,inf,inf,inf,322.02484376209236,inf
17,78,inf,inf,inf,36.89173349139343,inf
17,79,inf,inf,inf,192.8237537234456,inf
17,80,inf,inf,inf,356.18253747201027,inf
17,81,inf,inf,inf,339.3906303951245,inf
17,82,inf,inf,inf,173.9683879329805,inf
17,83,inf,inf,inf,249.04015740438328,inf
17,84,inf,inf,inf,38.0,inf
17,85,inf,inf,inf,135.15176654413364,inf
17,86,inf,inf,inf,230.4886114323222,inf
17,87,inf,inf,inf,208.48261318392957,inf
17,88,inf,inf,inf,276.20463428407567,inf
17,89,inf,inf,inf,65.0,inf
17,90,inf,inf,inf,303.7976300105055,inf
17,91,inf,inf,inf,189.4333655932872,inf
17,92,inf,inf,inf,201.89601283829256,inf
17,93,inf,inf,inf,307.001628660175,inf
17,94,inf,inf,inf,184.16568627190028,inf
17,95,inf,inf,inf,215.19526017085042,inf
17,96,inf,inf,inf,214.7091055358389,inf
17,97,inf,inf,inf,120.06664815842908,inf
17,98,inf,inf,inf,344.82024302526094,inf
17,99,inf,inf,inf,288.13885541523206,inf
17,100,inf,inf,inf,231.96982562393757,inf
17,101,inf,inf,inf,242.6066775667974,inf
17,102,inf,inf,inf,166.1715980545412,inf
17,103,inf,inf,inf,292.43802762294786,inf
17,104,inf,inf,inf,124.61942063739504,inf
17,105,inf,inf,inf,106.01886624558857,inf
17,106,inf,inf,inf,355.92836357896516,inf
17,107,inf,inf,inf,109.77249200050075,inf
17,108,inf,inf,inf,59.033888572581766,inf
17,109,inf,inf,inf,173.216627377397,inf
17,110,inf,inf,inf,130.3878828726044,inf
17,111,inf,inf,inf,300.9468391593439,inf
17,112,inf,inf,inf,227.7015590636129,inf
17,113,inf,inf,inf,306.15028989043924,inf
17,114,inf,inf,inf,16.401219466856727,inf
17,115,inf,inf,inf,176.07100840286,inf
17,116,inf,inf,inf,310.0596716762759,inf
17,117,inf,inf,inf,210.34257771549724,inf
17,118,inf,inf,inf,311.7242371070944,inf
17,119,inf,inf,inf,137.11673858431726,inf
17,120,inf,inf,inf,208.568933448872,inf
17,121,inf,inf,inf,228.42942017174582,inf
17,122,inf,inf,inf,191.02355875650522,inf
17,123,inf,inf,inf,203.66639388961548,inf
17,124,inf,inf,inf,343.04810158343685,inf
17,125,inf,inf,inf,286.4716390849188,inf
17,126,inf,inf,inf,212.8497122384712,inf
17,127,inf,inf,inf,105.11898020814318,inf
17,128,inf,inf,inf,199.85995096566995,inf
17,129,inf,inf,inf,162.01234520862909,inf
17,130,inf,inf,inf,122.64175471673585,inf
17,131,inf,inf,inf,148.49915824677257,inf
17,132,inf,inf,inf,180.5602392554906,inf
17,133,inf,inf,inf,214.1821654573508,inf
17,134,inf,inf,inf,278.4546641735419,inf
17,135,inf,inf,inf,346.36541397778154,inf
18,19,inf,inf,inf,168.43990026119107,inf
18,20,inf,inf,inf,111.00450441310929,inf
18,21,inf,inf,inf,358.24014292091834,inf
18,22,inf,inf,inf,46.32493928760188,inf
18,23,inf,inf,inf,181.8158408940211,inf
18,24,inf,inf,inf,432.3563345204971,inf
18,25,inf,inf,inf,374.59444736941845,inf
18,26,inf,inf,inf,242.75913988972692,inf
18,27,inf,inf,inf,234.5229199886442,inf
18,28,inf,inf,inf,250.2039168358481,inf
18,29,inf,inf,inf,123.0,inf
18,30,inf,inf,inf,434.4951092935339,inf
18,31,inf,inf,inf,198.97738564972653,inf
18,32,inf,inf,inf,163.07666908543356,inf
18,33,inf,inf,inf,330.3346787729075,inf
18,34,inf,inf,inf,120.80149005703531,inf
18,35,inf,inf,inf,124.08464852672147,inf
18,36,inf,inf,inf,436.9862698071874,inf
18,37,inf,inf,inf,262.1850491542186,inf
18,38,inf,inf,inf,10.44030650891055,inf
18,39,inf,inf,inf,190.37331745809337,inf
18,40,inf,inf,inf,293.4569815151788,inf
18,41,inf,inf,inf,352.80022675729674,inf
18,42,inf,inf,inf,106.7379969832674,inf
18,43,inf,inf,inf,193.93297811357408,inf
18,44,inf,inf,inf,320.22492095400696,inf
18,45,inf,inf,inf,275.6827887264637,inf
18,46,inf,inf,inf,414.0591745149478,inf
18,47,inf,inf,inf,314.3055837874981,inf
18,48,inf,inf,inf,380.23676834309435,inf
18,49,inf,inf,inf,331.9036004625439,inf
18,50,inf,inf,inf,333.2566578479716,inf
18,51,inf,inf,inf,197.25364381932212,inf
18,52,inf,inf,inf,119.36498649101419,inf
18,53,inf,inf,inf,296.54679226051326,inf
18,54,inf,inf,inf,334.5504446268156,inf
18,55,inf,inf,inf,396.4454565258631,inf
18,56,inf,inf,inf,302.76063152266016,inf
18,57,inf,inf,inf,360.04999652825995,inf
18,58,inf,inf,inf,272.73430293969255,inf
18,59,inf,inf,inf,183.29484444468153,inf
18,60,inf,inf,inf,332.5687898766209,inf
18,61,inf,inf,inf,116.05602095539895,inf
18,62,inf,inf,inf,240.50363822611914,inf
18,63,inf,inf,inf,331.85087012090236,inf
18,64,inf,inf,inf,224.1428116179504,inf
18,65,inf,inf,inf,409.68890636676997,inf
18,66,inf,inf,inf,295.6924077483221,inf
18,67,inf,inf,inf,288.2498915871435,inf
18,68,inf,inf,inf,377.09680454758563,inf
18,69,inf,inf,inf,349.2921413373052,inf
18,70,inf,inf,inf,92.97311439335567,inf
18,71,inf,inf,inf,437.77848279695064,inf
18,72,inf,inf,inf,397.70592150482247,inf
18,73,inf,inf,inf,221.92341021172146,inf
18,74,inf,inf,inf,129.84991336154215,inf
18,75,inf,inf,inf,250.57733337235433,inf
18,76,inf,inf,inf,313.31294259892934,inf
18,77,inf,inf,inf,296.89223634174067,inf
18,78,inf,inf,inf,152.45327152934436,inf
18,79,inf,inf,inf,101.00495037373169,inf
18,80,inf,inf,inf,416.20307543313515,inf
18,81,inf,inf,inf,420.47235343123333,inf
18,82,inf,inf,inf,228.21481108815001,inf
18,83,inf,inf,inf,387.5874094962322,inf
18,84,inf,inf,inf,177.6091213873882,inf
18,85,inf,inf,inf,82.80700453464067,inf
18,86,inf,inf,inf,395.2037449215278,inf
18,87,inf,inf,inf,62.433965115151864,inf
18,88,inf,inf,inf,230.0347799790284,inf
18,89,inf,inf,inf,108.16653826391968,inf
18,90,inf,inf,inf,297.7045515271811,inf
18,91,inf,inf,inf,347.90803382503253,inf
18,92,inf,inf,inf,260.0480724789169,inf
18,93,inf,inf,inf,236.40854468483155,inf
18,94,inf,inf,inf,112.29425630903836,inf
18,95,inf,inf,inf,309.7159989409653,inf
18,96,inf,inf,inf,104.5609869884557,inf
18,97,inf,inf,inf,83.60023923410746,inf
18,98,inf,inf,inf,320.62439083762797,inf
18,99,inf,inf,inf,307.74827375632833,inf
18,100,inf,inf,inf,376.2352987161093,inf
18,101,inf,inf,inf,396.41518638921997,inf
18,102,inf,inf,inf,315.1634496574753,inf
18,103,inf,inf,inf,428.52887884015473,inf
18,104,inf,inf,inf,291.2541845192958,inf
18,105,inf,inf,inf,262.20793275566626,inf
18,106,inf,inf,inf,419.23740291152455,inf
18,107,inf,inf,inf,280.94305472817797,inf
18,108,inf,inf,inf,226.87441459979573,inf
18,109,inf,inf,inf,165.10905486980417,inf
18,110,inf,inf,inf,257.26251184344756,inf
18,111,inf,inf,inf,434.6331786690933,inf
18,112,inf,inf,inf,380.66389374354907,inf
18,113,inf,inf,inf,400.4659785799538,inf
18,114,inf,inf,inf,159.26079241294764,inf
18,115,inf,inf,inf,324.4225639501667,inf
18,116,inf,inf,inf,390.4100408544842,inf
18,117,inf,inf,inf,271.44244325455077,inf
18,118,inf,inf,inf,299.7081914129142,inf
18,119,inf,inf,inf,206.48002324680226,inf
18,120,inf,inf,inf,340.0764619905353,inf
18,121,inf,inf,inf,368.26213489849863,inf
18,122,inf,inf,inf,21.18962010041709,inf
18,123,inf,inf,inf,75.58438992278762,inf
18,124,inf,inf,inf,334.75513438930255,inf
18,125,inf,inf,inf,327.3973121453504,inf
18,126,inf,inf,inf,347.15126386058284,inf
18,127,inf,inf,inf,276.04528613979267,inf
18,128,inf,inf,inf,227.7740108089595,inf
18,129,inf,inf,inf,325.13535642867265,inf
18,130,inf,inf,inf,265.8270114190806,inf
18,131,inf,inf,inf,131.2288078129189,inf
18,132,inf,inf,inf,339.94852551526094,inf
18,133,inf,inf,inf,74.30343195303969,inf
18,134,inf,inf,inf,366.31407289373965,inf
18,135,inf,inf,inf,431.40004636068363,inf
19,20,inf,inf,inf,147.49237268414933,inf
19,21,inf,inf,inf,214.56001491424257,inf
19,22,inf,inf,inf,138.6578522839583,inf
19,23,inf,inf,inf,27.073972741361768,inf
19,24,inf,inf,inf,278.5821243367923,inf
19,25,inf,inf,inf,280.79351844371337,inf
19,26,inf,inf,inf,82.365041127896,inf
19,27,inf,inf,inf,77.07788269017254,inf
19,28,inf,inf,inf,137.2953021774598,inf
19,29,inf,inf,inf,124.32618388738553,inf
19,30,inf,inf,inf,278.25527847643787,inf
19,31,inf,inf,inf,72.80109889280519,inf
19,32,inf,inf,inf,161.62301816263673,inf
19,33,inf,inf,inf,161.94134740701648,inf
19,34,inf,inf,inf,50.44799302251776,inf
19,35,inf,inf,inf,65.76473218982953,inf
19,36,inf,inf,inf,274.3155117743071,inf
19,37,inf,inf,inf,104.12012293500234,inf
19,38,inf,inf,inf,161.4465855941215,inf
19,39,inf,inf,inf,226.7906523646863,inf
19,40,inf,inf,inf,137.3062270984095,inf
19,41,inf,inf,inf,278.2804340948174,inf
19,42,inf,inf,inf,119.5198728245642,inf
19,43,inf,inf,inf,60.876925020897694,inf
19,44,inf,inf,inf,188.30825791770258,inf
19,45,inf,inf,inf,119.26860441876563,inf
19,46,inf,inf,inf,245.65219315121126,inf
19,47,inf,inf,inf,172.2556240010758,inf
19,48,inf,inf,inf,212.8097742116184,inf
19,49,inf,inf,inf,169.29264603047588,inf
19,50,inf,inf,inf,167.0449041425688,inf
19,51,inf,inf,inf,225.47061892849808,inf
19,52,inf,inf,inf,208.7773934122179,inf
19,53,inf,inf,inf,247.6449070746257,inf
19,54,inf,inf,inf,200.89798406156294,inf
19,55,inf,inf,inf,259.53227159642404,inf
19,56,inf,inf,inf,144.40221604947757,inf
19,57,inf,inf,inf,193.5355264544471,inf
19,58,inf,inf,inf,141.3223266154361,inf
19,59,inf,inf,inf,229.1571513176056,inf
19,60,inf,inf,inf,164.17673403987544,inf
19,61,inf,inf,inf,112.05802068571441,inf
19,62,inf,inf,inf,72.069410986909,inf
19,63,inf,inf,inf,269.88330811667475,inf
19,64,inf,inf,inf,208.12496246245908,inf
19,65,inf,inf,inf,286.7908645685912,inf
19,66,inf,inf,inf,142.86357128393507,inf
19,67,inf,inf,inf,159.21055241409096,inf
19,68,inf,inf,inf,279.46019394539894,inf
19,69,inf,inf,inf,197.25364381932212,inf
19,70,inf,inf,inf,79.2464510246358,inf
19,71,inf,inf,inf,272.94321753800733,inf
19,72,inf,inf,inf,229.42101037176172,inf
19,73,inf,inf,inf,135.50645741070792,inf
19,74,inf,inf,inf,216.566387050253,inf
19,75,inf,inf,inf,177.2484132510077,inf
19,76,inf,inf,inf,193.63109254456012,inf
19,77,inf,inf,inf,245.0979396078229,inf
19,78,inf,inf,inf,105.11898020814318,inf
19,79,inf,inf,inf,145.9931505242626,inf
19,80,inf,inf,inf,286.14157335137446,inf
19,81,inf,inf,inf,275.7698315624826,inf
19,82,inf,inf,inf,97.25224933131366,inf
19,83,inf,inf,inf,219.20766409959302,inf
19,84,inf,inf,inf,43.829214001622255,inf
19,85,inf,inf,inf,170.66048165876012,inf
19,86,inf,inf,inf,235.9364321167886,inf
19,87,inf,inf,inf,181.6645259812713,inf
19,88,inf,inf,inf,203.66639388961548,inf
19,89,inf,inf,inf,97.6933979345585,inf
19,90,inf,inf,inf,225.84950741588966,inf
19,91,inf,inf,inf,184.79177470872452,inf
19,92,inf,inf,inf,127.1416532848303,inf
19,93,inf,inf,inf,238.32121181296472,inf
19,94,inf,inf,inf,131.79529581893277,inf
19,95,inf,inf,inf,153.88307249337075,inf
19,96,inf,inf,inf,169.95587662684687,inf
19,97,inf,inf,inf,155.5538491969903,inf
19,98,inf,inf,inf,267.52943763257156,inf
19,99,inf,inf,inf,210.440015206234,inf
19,100,inf,inf,inf,207.95432190748045,inf
19,101,inf,inf,inf,229.8978033822855,inf
19,102,inf,inf,inf,148.66068747318505,inf
19,103,inf,inf,inf,260.51679408437377,inf
19,104,inf,inf,inf,181.8158408940211,inf
19,105,inf,inf,inf,175.54771431152272,inf
19,106,inf,inf,inf,286.7821472825671,inf
19,107,inf,inf,inf,147.2311108427835,inf
19,108,inf,inf,inf,91.58602513484249,inf
19,109,inf,inf,inf,101.41498903022176,inf
19,110,inf,inf,inf,88.83692925805124,inf
19,111,inf,inf,inf,267.00187265260894,inf
19,112,inf,inf,inf,214.0864311440592,inf
19,113,inf,inf,inf,247.41261083461367,inf
19,114,inf,inf,inf,65.11528238439882,inf
19,115,inf,inf,inf,157.48650735856708,inf
19,116,inf,inf,inf,245.55243839147678,inf
19,117,inf,inf,inf,136.61991070118586,inf
19,118,inf,inf,inf,233.97649454592656,inf
19,119,inf,inf,inf,61.00819617067857,inf
19,120,inf,inf,inf,172.04650534085255,inf
19,121,inf,inf,inf,199.82242116439286,inf
19,122,inf,inf,inf,182.98907071188705,inf
19,123,inf,inf,inf,169.42549985170473,inf
19,124,inf,inf,inf,265.0,inf
19,125,inf,inf,inf,211.03791128610044,inf
19,126,inf,inf,inf,178.89102828258325,inf
19,127,inf,inf,inf,152.12166183683374,inf
19,128,inf,inf,inf,121.75795661885921,inf
19,129,inf,inf,inf,167.0478973228936,inf
19,130,inf,inf,inf,99.45853407325085,inf
19,131,inf,inf,inf,86.37708029332781,inf
19,132,inf,inf,inf,177.7667010438119,inf
19,133,inf,inf,inf,182.98907071188705,inf
19,134,inf,inf,inf,216.1712284278368,inf
19,135,inf,inf,inf,284.41167345944154,inf
20,21,inf,inf,inf,362.0303854650877,inf
20,22,inf,inf,inf,129.6919426949878,inf
20,23,inf,inf,inf,143.0,inf
20,24,inf,inf,inf,355.4068091638088,inf
20,25,inf,inf,inf,268.8884527085535,inf
20,26,inf,inf,inf,190.3943276465977,inf
20,27,inf,inf,inf,180.44666802132977,inf
20,28,inf,inf,inf,161.44348856488452,inf
20,29,inf,inf,inf,27.51363298439521,inf
20,30,inf,inf,inf,360.1388621073821,inf
20,31,inf,inf,inf,132.18925826253812,inf
20,32,inf,inf,inf,52.15361924162119,inf
20,33,inf,inf,inf,292.138665705175,inf
20,34,inf,inf,inf,103.61949623502326,inf
20,35,inf,inf,inf,81.78630692236935,inf
20,36,inf,inf,inf,371.51715976519847,inf
20,37,inf,inf,inf,251.04780421266383,inf
20,38,inf,inf,inf,114.35471131527551,inf
20,39,inf,inf,inf,92.19544457292888,inf
20,40,inf,inf,inf,228.66788143506292,inf
20,41,inf,inf,inf,243.7580767892625,inf
20,42,inf,inf,inf,28.160255680657446,inf
20,43,inf,inf,inf,133.88054376943649,inf
20,44,inf,inf,inf,334.0089819151575,inf
20,45,inf,inf,inf,266.3099697720684,inf
20,46,inf,inf,inf,372.0497278590592,inf
20,47,inf,inf,inf,319.4526568992658,inf
20,48,inf,inf,inf,346.77081768799405,inf
20,49,inf,inf,inf,272.07719492820416,inf
20,50,inf,inf,inf,305.7220960284029,inf
20,51,inf,inf,inf,95.69221493935649,inf
20,52,inf,inf,inf,63.63961030678928,inf
20,53,inf,inf,inf,185.77943912069495,inf
20,54,inf,inf,inf,247.5520147362974,inf
20,55,inf,inf,inf,307.7287766849243,inf
20,56,inf,inf,inf,239.52035404115452,inf
20,57,inf,inf,inf,330.65087327875,inf
20,58,inf,inf,inf,285.87060009731675,inf
20,59,inf,inf,inf,89.9388681271896,inf
20,60,inf,inf,inf,294.27877939124323,inf
20,61,inf,inf,inf,36.013886210738214,inf
20,62,inf,inf,inf,208.153789300123,inf
20,63,inf,inf,inf,221.6235547048192,inf
20,64,inf,inf,inf,113.35784048754634,inf
20,65,inf,inf,inf,312.8785706947665,inf
20,66,inf,inf,inf,227.2003521124032,inf
20,67,inf,inf,inf,303.5951251255527,inf
20,68,inf,inf,inf,272.3306813416366,inf
20,69,inf,inf,inf,275.138147118861,inf
20,70,inf,inf,inf,118.86967653695369,inf
20,71,inf,inf,inf,376.5634076752546,inf
20,72,inf,inf,inf,358.15639042183795,inf
20,73,inf,inf,inf,126.0634760745554,inf
20,74,inf,inf,inf,70.00714249274856,inf
20,75,inf,inf,inf,298.4241947295829,inf
20,76,inf,inf,inf,336.1086133975147,inf
20,77,inf,inf,inf,186.30351580150065,inf
20,78,inf,inf,inf,199.80990966416056,inf
20,79,inf,inf,inf,10.0,inf
20,80,inf,inf,inf,322.6716597409819,inf
20,81,inf,inf,inf,336.04315199093105,inf
20,82,inf,inf,inf,154.7384890710776,inf
20,83,inf,inf,inf,342.75647331596815,inf
20,84,inf,inf,inf,181.29809706668186,inf
20,85,inf,inf,inf,180.5796223276591,inf
20,86,inf,inf,inf,380.04736546909515,inf
20,87,inf,inf,inf,67.23094525588644,inf
20,88,inf,inf,inf,119.03780911962384,inf
20,89,inf,inf,inf,158.54967675779096,inf
20,90,inf,inf,inf,189.76301009416983,inf
20,91,inf,inf,inf,327.0382240656281,inf
20,92,inf,inf,inf,181.11046352985792,inf
20,93,inf,inf,inf,128.70508925446578,inf
20,94,inf,inf,inf,16.0,inf
20,95,inf,inf,inf,242.8373941550189,inf
20,96,inf,inf,inf,25.632011235952593,inf
20,97,inf,inf,inf,174.0028735394907,inf
20,98,inf,inf,inf,209.86185932655795,inf
20,99,inf,inf,inf,206.0218435020908,inf
20,100,inf,inf,inf,337.51592555018794,inf
20,101,inf,inf,inf,365.90299260869676,inf
20,102,inf,inf,inf,287.5030434621519,inf
20,103,inf,inf,inf,378.540618692367,inf
20,104,inf,inf,inf,320.2577087284551,inf
20,105,inf,inf,inf,303.48805577814755,inf
20,106,inf,inf,inf,326.8914192816936,inf
20,107,inf,inf,inf,292.5491411711885,inf
20,108,inf,inf,inf,235.27430798963155,inf
20,109,inf,inf,inf,78.39005038906404,inf
20,110,inf,inf,inf,221.81523843054606,inf
20,111,inf,inf,inf,382.25645841502796,inf
20,112,inf,inf,inf,350.4069063246328,inf
20,113,inf,inf,inf,324.2298567374695,inf
20,114,inf,inf,inf,181.46625030566977,inf
20,115,inf,inf,inf,294.9779652787645,inf
20,116,inf,inf,inf,307.52235691084314,inf
20,117,inf,inf,inf,191.9505144562004,inf
20,118,inf,inf,inf,190.63315556324403,inf
20,119,inf,inf,inf,149.90663761154806,inf
20,120,inf,inf,inf,294.20061182805176,inf
20,121,inf,inf,inf,326.27135945405934,inf
20,122,inf,inf,inf,106.09901036296239,inf
20,123,inf,inf,inf,45.79301256742124,inf
20,124,inf,inf,inf,225.39077177204928,inf
20,125,inf,inf,inf,231.81242417092315,inf
20,126,inf,inf,inf,302.6879581351065,inf
20,127,inf,inf,inf,294.72190281687585,inf
20,128,inf,inf,inf,139.94641831786907,inf
20,129,inf,inf,inf,312.84660778087397,inf
20,130,inf,inf,inf,241.0020746798666,inf
20,131,inf,inf,inf,64.07027391856539,inf
20,132,inf,inf,inf,321.00623046912966,inf
20,133,inf,inf,inf,59.033888572581766,inf
20,134,inf,inf,inf,289.2334697091607,inf
20,135,inf,inf,inf,348.3102065687998,inf
21,22,inf,inf,inf,315.15393064342385,inf
21,23,inf,inf,inf,223.57325421436258,inf
21,24,inf,inf,inf,294.92371895118913,inf
21,25,inf,inf,inf,410.58129523883576,inf
21,26,inf,inf,inf,205.80573364218986,inf
21,27,inf,inf,inf,213.60009363293827,inf
21,28,inf,inf,inf,295.4081921680575,inf
21,29,inf,inf,inf,338.58676879051256,inf
21,30,inf,inf,inf,285.5906160923359,inf
21,31,inf,inf,inf,256.70216204777086,inf
21,32,inf,inf,inf,371.9274122728789,inf
21,33,inf,inf,inf,137.43725841270262,inf
21,34,inf,inf,inf,260.969346858975,inf
21,35,inf,inf,inf,280.25167260874645,inf
21,36,inf,inf,inf,252.7864711569826,inf
21,37,inf,inf,inf,112.94689017409908,inf
21,38,inf,inf,inf,348.66172717979816,inf
21,39,inf,inf,inf,438.2989847124905,inf
21,40,inf,inf,inf,221.73181999884454,inf
21,41,inf,inf,inf,428.56504757154426,inf
21,42,inf,inf,inf,333.99550895184206,inf
21,43,inf,inf,inf,247.45504642257754,inf
21,44,inf,inf,inf,45.60701700396552,inf
21,45,inf,inf,inf,97.86214794290998,inf
21,46,inf,inf,inf,161.11176245079065,inf
21,47,inf,inf,inf,44.04543109109048,inf
21,48,inf,inf,inf,122.58874336577564,inf
21,49,inf,inf,inf,204.4309174268902,inf
21,50,inf,inf,inf,104.70912090166739,inf
21,51,inf,inf,inf,435.63861169551996,inf
21,52,inf,inf,inf,422.57307060436307,inf
21,53,inf,inf,inf,424.00471695489426,inf
21,54,inf,inf,inf,299.23235119217975,inf
21,55,inf,inf,inf,328.26970618684874,inf
21,56,inf,inf,inf,216.14809737770074,inf
21,57,inf,inf,inf,107.20074626605917,inf
21,58,inf,inf,inf,86.34813257969161,inf
21,59,inf,inf,inf,441.86536410992886,inf
21,60,inf,inf,inf,137.35355838128112,inf
21,61,inf,inf,inf,326.58995697969647,inf
21,62,inf,inf,inf,166.88319268278636,inf
21,63,inf,inf,inf,432.5979657834743,inf
21,64,inf,inf,inf,407.8627220033721,inf
21,65,inf,inf,inf,374.0655022853618,inf
21,66,inf,inf,inf,232.4521456128121,inf
21,67,inf,inf,inf,73.53910524340094,inf
21,68,inf,inf,inf,405.0308630215727,inf
21,69,inf,inf,inf,254.77244748991205,inf
21,70,inf,inf,inf,268.1865022703417,inf
21,71,inf,inf,inf,237.60892239139505,inf
21,72,inf,inf,inf,147.08500943332058,inf
21,73,inf,inf,inf,317.2790569829657,inf
21,74,inf,inf,inf,430.7261310856354,inf
21,75,inf,inf,inf,154.98709623707387,inf
21,76,inf,inf,inf,69.02897942168927,inf
21,77,inf,inf,inf,420.0297608503474,inf
21,78,inf,inf,inf,213.88314566603887,inf
21,79,inf,inf,inf,360.20272070044115,inf
21,80,inf,inf,inf,360.50104022041324,inf
21,81,inf,inf,inf,320.4699673916419,inf
21,82,inf,inf,inf,258.7856255668,inf
21,83,inf,inf,inf,161.78998732925348,inf
21,84,inf,inf,inf,185.17289218457435,inf
21,85,inf,inf,inf,316.5454153830063,inf
21,86,inf,inf,inf,69.6419413859206,inf
21,87,inf,inf,inf,389.21716303369766,inf
21,88,inf,inf,inf,400.0049999687504,inf
21,89,inf,inf,inf,252.23005372080465,inf
21,90,inf,inf,inf,390.26657556085945,inf
21,91,inf,inf,inf,80.99382692526635,inf
21,92,inf,inf,inf,266.1897819225975,inf
21,93,inf,inf,inf,440.52809218028307,inf
21,94,inf,inf,inf,346.35530889535966,inf
21,95,inf,inf,inf,226.8126980572296,inf
21,96,inf,inf,inf,384.0377585602749,inf
21,97,inf,inf,inf,302.6896099967754,inf
21,98,inf,inf,inf,437.3739818507726,inf
21,99,inf,inf,inf,355.6810368855781,inf
21,100,inf,inf,inf,139.08630414242805,inf
21,101,inf,inf,inf,117.27318534089538,inf
21,102,inf,inf,inf,111.21151019566275,inf
21,103,inf,inf,inf,194.02319448973105,inf
21,104,inf,inf,inf,94.04786015641186,inf
21,105,inf,inf,inf,135.14806694880988,inf
21,106,inf,inf,inf,356.20218977429096,inf
21,107,inf,inf,inf,77.87810988975015,inf
21,108,inf,inf,inf,132.06059215375342,inf
21,109,inf,inf,inf,307.35809733924367,inf
21,110,inf,inf,inf,161.4187101918486,inf
21,111,inf,inf,inf,205.0219500443794,inf
21,112,inf,inf,inf,112.21853679316978,inf
21,113,inf,inf,inf,278.01618657912707,inf
21,114,inf,inf,inf,199.00753754569197,inf
21,115,inf,inf,inf,112.89818421923357,inf
21,116,inf,inf,inf,300.7523898491914,inf
21,117,inf,inf,inf,266.8501452126268,inf
21,118,inf,inf,inf,401.26923629902154,inf
21,119,inf,inf,inf,233.89313799254566,inf
21,120,inf,inf,inf,160.11246047700348,inf
21,121,inf,inf,inf,148.67750334196495,inf
21,122,inf,inf,inf,377.4453602841079,inf
21,123,inf,inf,inf,380.34852438257207,inf
21,124,inf,inf,inf,422.2759761104105,inf
21,125,inf,inf,inf,332.89788224018486,inf
21,126,inf,inf,inf,155.46703830716015,inf
21,127,inf,inf,inf,87.32124598286491,inf
21,128,inf,inf,inf,294.2940706164499,inf
21,129,inf,inf,inf,64.4437739428721,inf
21,130,inf,inf,inf,133.77593206552515,inf
21,131,inf,inf,inf,300.2615526503518,inf
21,132,inf,inf,inf,76.92203845452875,inf
21,133,inf,inf,inf,392.7963849120814,inf
21,134,inf,inf,inf,269.67016891009655,inf
21,135,inf,inf,inf,320.0531205909419,inf
22,23,inf,inf,inf,157.1146078504478,inf
22,24,inf,inf,inf,413.14646313383827,inf
22,25,inf,inf,inf,376.0438804182299,inf
22,26,inf,inf,inf,218.56349191939628,inf
22,27,inf,inf,inf,211.463944917331,inf
22,28,inf,inf,inf,242.2312944274542,inf
22,29,inf,inf,inf,132.23085872821065,inf
22,30,inf,inf,inf,414.004830889689,inf
22,31,inf,inf,inf,183.8096841844847,inf
22,32,inf,inf,inf,178.53851125177448,inf
22,33,inf,inf,inf,297.9546945426435,inf
22,34,inf,inf,inf,97.94386147176351,inf
22,35,inf,inf,inf,111.0,inf
22,36,inf,inf,inf,412.51060592425983,inf
22,37,inf,inf,inf,223.8861317723811,inf
22,38,inf,inf,inf,35.90264614203248,inf
22,39,inf,inf,inf,218.3575050232989,inf
22,40,inf,inf,inf,272.0018382290826,inf
22,41,inf,inf,inf,359.23529893372114,inf
22,42,inf,inf,inf,115.26057435220423,inf
22,43,inf,inf,inf,176.38594048279472,inf
22,44,inf,inf,inf,275.9601420495358,inf
22,45,inf,inf,inf,236.57768280207665,inf
22,46,inf,inf,inf,381.35678832295616,inf
22,47,inf,inf,inf,271.4590208484515,inf
22,48,inf,inf,inf,345.44174617437307,inf
22,49,inf,inf,inf,307.21002587806277,inf
22,50,inf,inf,inf,297.6071235706565,inf
22,51,inf,inf,inf,223.61797781037194,inf
22,52,inf,inf,inf,155.62133529821674,inf
