u,v,unweighted_hops,weighted_cost,path_length_sum,euclidean,tortuosity
9,120,inf,inf,inf,402.4189359361709,inf
9,121,inf,inf,inf,78.16009211867653,inf
10,11,inf,inf,inf,267.08238429368566,inf
10,12,inf,inf,inf,246.9109151090733,inf
10,13,inf,inf,inf,62.369864518050704,inf
10,14,inf,inf,inf,383.4188310451118,inf
10,15,inf,inf,inf,254.04920783186867,inf
10,16,inf,inf,inf,209.0287061625747,inf
10,17,inf,inf,inf,45.221676218380054,inf
10,18,inf,inf,inf,304.64733709651887,inf
10,19,inf,inf,inf,58.69412236331676,inf
10,20,inf,inf,inf,219.78398485785993,inf
10,21,inf,inf,inf,37.33630940518894,inf
10,22,inf,inf,inf,451.3590588434002,inf
10,23,inf,inf,inf,288.73690446494714,inf
10,24,inf,inf,inf,297.6995129320839,inf
10,25,inf,inf,inf,330.2968361943541,inf
10,26,inf,inf,inf,184.20097719610501,inf
10,27,inf,inf,inf,34.058772731852805,inf
10,28,inf,inf,inf,174.61385970191483,inf
10,29,inf,inf,inf,126.66885963013956,inf
10,30,inf,inf,inf,421.86490728668105,inf
10,31,inf,inf,inf,234.69128658729537,inf
10,32,inf,inf,inf,145.09651959988565,inf
10,33,inf,inf,inf,105.51303237041384,inf
10,34,inf,inf,inf,348.5699355939924,inf
10,35,inf,inf,inf,389.8679263545541,inf
10,36,inf,inf,inf,31.144823004794873,inf
10,37,inf,inf,inf,189.12958520548815,inf
10,38,inf,inf,inf,49.03060268852505,inf
10,39,inf,inf,inf,449.3840228579561,inf
10,40,inf,inf,inf,349.85711369071805,inf
10,41,inf,inf,inf,100.26464980241042,inf
10,42,inf,inf,inf,444.7077692147957,inf
10,43,inf,inf,inf,391.4613646325778,inf
10,44,inf,inf,inf,325.5764119219941,inf
10,45,inf,inf,inf,293.42460701175014,inf
10,46,inf,inf,inf,349.1260517348999,inf
10,47,inf,inf,inf,186.09674903124989,inf
10,48,inf,inf,inf,318.7804887379402,inf
10,49,inf,inf,inf,390.0012820491748,inf
10,50,inf,inf,inf,245.05101509685693,inf
10,51,inf,inf,inf,288.0781144064922,inf
10,52,inf,inf,inf,435.54219083804037,inf
10,53,inf,inf,inf,206.54539452623968,inf
10,54,inf,inf,inf,311.66167553935793,inf
10,55,inf,inf,inf,241.96900627972997,inf
10,56,inf,inf,inf,445.00449435932666,inf
10,57,inf,inf,inf,240.7093683262037,inf
10,58,inf,inf,inf,232.0538730553748,inf
10,59,inf,inf,inf,84.29116205154607,inf
10,60,inf,inf,inf,408.7542048713383,inf
10,61,inf,inf,inf,253.71834777958017,inf
10,62,inf,inf,inf,198.84918908559823,inf
10,63,inf,inf,inf,150.20652449211386,inf
10,64,inf,inf,inf,247.07286374670934,inf
10,65,inf,inf,inf,390.9590771423526,inf
10,66,inf,inf,inf,428.6315434029558,inf
10,67,inf,inf,inf,251.0019920239678,inf
10,68,inf,inf,inf,305.49795416663596,inf
10,69,inf,inf,inf,293.48253781102545,inf
10,70,inf,inf,inf,313.9187793044564,inf
10,71,inf,inf,inf,33.60059523282288,inf
10,72,inf,inf,inf,182.49657531033287,inf
10,73,inf,inf,inf,239.77697971239857,inf
10,74,inf,inf,inf,117.27318534089538,inf
10,75,inf,inf,inf,332.9294219500584,inf
10,76,inf,inf,inf,80.8084154033477,inf
10,77,inf,inf,inf,121.16517651536682,inf
10,78,inf,inf,inf,92.61209424259879,inf
10,79,inf,inf,inf,373.8796597837331,inf
10,80,inf,inf,inf,89.8276126811795,inf
10,81,inf,inf,inf,47.16990566028302,inf
10,82,inf,inf,inf,318.2106220728654,inf
10,83,inf,inf,inf,53.009433122794285,inf
10,84,inf,inf,inf,171.1286066091815,inf
10,85,inf,inf,inf,254.67233850577492,inf
10,86,inf,inf,inf,323.31099579197735,inf
10,87,inf,inf,inf,304.77040538739976,inf
10,88,inf,inf,inf,445.43237421633376,inf
10,89,inf,inf,inf,420.1951927378513,inf
10,90,inf,inf,inf,221.2080468699093,inf
10,91,inf,inf,inf,373.10856328956055,inf
10,92,inf,inf,inf,160.3277892319357,inf
10,93,inf,inf,inf,119.03780911962384,inf
10,94,inf,inf,inf,440.95464619391413,inf
10,95,inf,inf,inf,289.2490276561012,inf
10,96,inf,inf,inf,300.56779601281306,inf
10,97,inf,inf,inf,198.69826370655582,inf
10,98,inf,inf,inf,449.22154890432404,inf
10,99,inf,inf,inf,403.6297808636028,inf
10,100,inf,inf,inf,203.9730374338726,inf
10,101,inf,inf,inf,172.35138525698017,inf
10,102,inf,inf,inf,385.91449830240896,inf
10,103,inf,inf,inf,118.35962149314267,inf
10,104,inf,inf,inf,186.96791168540125,inf
10,105,inf,inf,inf,204.08331631958552,inf
10,106,inf,inf,inf,339.68956416116174,inf
10,107,inf,inf,inf,233.173754955398,inf
10,108,inf,inf,inf,287.4178143400301,inf
10,109,inf,inf,inf,61.40032573203501,inf
10,110,inf,inf,inf,411.86648321998723,inf
10,111,inf,inf,inf,200.8830505542964,inf
10,112,inf,inf,inf,203.0098519776811,inf
10,113,inf,inf,inf,299.1738624947039,inf
10,114,inf,inf,inf,95.81753492967766,inf
10,115,inf,inf,inf,292.91978424135164,inf
10,116,inf,inf,inf,248.0987706539474,inf
10,117,inf,inf,inf,42.5440947723653,inf
10,118,inf,inf,inf,70.3846574190711,inf
10,119,inf,inf,inf,147.33974345029924,inf
10,120,inf,inf,inf,129.24782396620841,inf
10,121,inf,inf,inf,375.8683280086259,inf
11,12,inf,inf,inf,64.0,inf
11,13,inf,inf,inf,256.9065978132909,inf
11,14,inf,inf,inf,155.63097378092831,inf
11,15,inf,inf,inf,175.72706109191037,inf
11,16,inf,inf,inf,185.29975715040752,inf
11,17,inf,inf,inf,262.9752840097335,inf
11,18,inf,inf,inf,184.76200908195386,inf
11,19,inf,inf,inf,271.4884896270927,inf
11,20,inf,inf,inf,187.11493793922494,inf
11,21,inf,inf,inf,266.6627083039546,inf
11,22,inf,inf,inf,189.63649437806004,inf
11,23,inf,inf,inf,203.69094236121546,inf
11,24,inf,inf,inf,176.11927776367924,inf
11,25,inf,inf,inf,154.50889942006577,inf
11,26,inf,inf,inf,272.1562051469707,inf
11,27,inf,inf,inf,260.2325882744127,inf
11,28,inf,inf,inf,198.48677537810926,inf
11,29,inf,inf,inf,248.60008045050992,inf
11,30,inf,inf,inf,172.03778654702577,inf
11,31,inf,inf,inf,131.24404748406687,inf
11,32,inf,inf,inf,122.09013064126027,inf
11,33,inf,inf,inf,269.2248131209306,inf
11,34,inf,inf,inf,84.01190391843289,inf
11,35,inf,inf,inf,170.8156901458411,inf
11,36,inf,inf,inf,252.67568145747623,inf
11,37,inf,inf,inf,246.98380513709802,inf
11,38,inf,inf,inf,229.7063342618135,inf
11,39,inf,inf,inf,184.8053029542172,inf
11,40,inf,inf,inf,84.17244204607586,inf
11,41,inf,inf,inf,240.5659992600783,inf
11,42,inf,inf,inf,200.47942537826668,inf
11,43,inf,inf,inf,130.9083648969767,inf
11,44,inf,inf,inf,107.01868995647442,inf
11,45,inf,inf,inf,60.207972893961475,inf
11,46,inf,inf,inf,121.3424904969401,inf
11,47,inf,inf,inf,186.27130750601393,inf
11,48,inf,inf,inf,262.2746651889961,inf
11,49,inf,inf,inf,123.00406497347964,inf
11,50,inf,inf,inf,131.13733259449805,inf
11,51,inf,inf,inf,83.00602387778854,inf
11,52,inf,inf,inf,174.73408368146153,inf
11,53,inf,inf,inf,273.3093485411723,inf
11,54,inf,inf,inf,152.31546211727817,inf
11,55,inf,inf,inf,25.298221281347036,inf
11,56,inf,inf,inf,178.39282496782207,inf
11,57,inf,inf,inf,70.21395872616783,inf
11,58,inf,inf,inf,274.17147918775214,inf
11,59,inf,inf,inf,198.40362899906847,inf
11,60,inf,inf,inf,164.68454693747074,inf
11,61,inf,inf,inf,227.62249449472256,inf
11,62,inf,inf,inf,111.97321108193691,inf
11,63,inf,inf,inf,132.23085872821065,inf
11,64,inf,inf,inf,103.32473082471591,inf
11,65,inf,inf,inf,126.50691680694776,inf
11,66,inf,inf,inf,164.34719346554112,inf
11,67,inf,inf,inf,277.71388153997634,inf
11,68,inf,inf,inf,176.64653973401235,inf
11,69,inf,inf,inf,26.40075756488817,inf
11,70,inf,inf,inf,154.30489298787643,inf
11,71,inf,inf,inf,275.7535131235865,inf
11,72,inf,inf,inf,232.1551205552012,inf
11,73,inf,inf,inf,216.44860821913363,inf
11,74,inf,inf,inf,250.0319979522621,inf
11,75,inf,inf,inf,185.64751546950473,inf
11,76,inf,inf,inf,256.8988127648705,inf
11,77,inf,inf,inf,277.01624501101014,inf
11,78,inf,inf,inf,219.24415613648634,inf
11,79,inf,inf,inf,211.29363454680788,inf
11,80,inf,inf,inf,248.90560459740556,inf
11,81,inf,inf,inf,254.69982332149348,inf
11,82,inf,inf,inf,80.75270893288967,inf
11,83,inf,inf,inf,219.69296757065302,inf
11,84,inf,inf,inf,190.1578291840754,inf
11,85,inf,inf,inf,162.0524606416083,inf
11,86,inf,inf,inf,77.87810988975015,inf
11,87,inf,inf,inf,208.806130178211,inf
11,88,inf,inf,inf,178.4628812946827,inf
11,89,inf,inf,inf,157.8131806916013,inf
11,90,inf,inf,inf,49.49747468305833,inf
11,91,inf,inf,inf,179.0111728356641,inf
11,92,inf,inf,inf,194.94101672044292,inf
11,93,inf,inf,inf,239.07530194480566,inf
11,94,inf,inf,inf,174.06320691059327,inf
11,95,inf,inf,inf,269.65162710430656,inf
11,96,inf,inf,inf,193.66982212001952,inf
11,97,inf,inf,inf,104.546640309481,inf
11,98,inf,inf,inf,194.4453650771856,inf
11,99,inf,inf,inf,172.53985046939155,inf
11,100,inf,inf,inf,67.89698078707183,inf
11,101,inf,inf,inf,192.60321908005588,inf
11,102,inf,inf,inf,131.7459676802292,inf
11,103,inf,inf,inf,214.00934559032697,inf
11,104,inf,inf,inf,178.48809484108457,inf
11,105,inf,inf,inf,277.973020273551,inf
11,106,inf,inf,inf,157.2895419282541,inf
11,107,inf,inf,inf,104.38869670610895,inf
11,108,inf,inf,inf,133.09395177843356,inf
11,109,inf,inf,inf,219.36499264923745,inf
11,110,inf,inf,inf,162.75441622272496,inf
11,111,inf,inf,inf,217.91970998512272,inf
11,112,inf,inf,inf,260.06922155457,inf
11,113,inf,inf,inf,199.37903600930565,inf
11,114,inf,inf,inf,272.888255518628,inf
11,115,inf,inf,inf,165.3027525481654,inf
11,116,inf,inf,inf,106.16967551989597,inf
11,117,inf,inf,inf,233.70280272174745,inf
11,118,inf,inf,inf,225.67454442182884,inf
11,119,inf,inf,inf,122.12288892750614,inf
11,120,inf,inf,inf,227.62249449472256,inf
11,121,inf,inf,inf,121.2023102090055,inf
12,13,inf,inf,inf,222.74873737015884,inf
12,14,inf,inf,inf,139.12943613772032,inf
12,15,inf,inf,inf,223.2129028528593,inf
12,16,inf,inf,inf,124.06449935416659,inf
12,17,inf,inf,inf,232.4908600354001,inf
12,18,inf,inf,inf,241.2488341940744,inf
12,19,inf,inf,inf,265.04716561397146,inf
12,20,inf,inf,inf,124.72369462135092,inf
12,21,inf,inf,inf,255.38402455909414,inf
12,22,inf,inf,inf,237.84448700779257,inf
12,23,inf,inf,inf,140.91841611372163,inf
12,24,inf,inf,inf,232.22833591101667,inf
12,25,inf,inf,inf,108.2266141020775,inf
12,26,inf,inf,inf,295.16944286290885,inf
12,27,inf,inf,inf,232.43278598338918,inf
12,28,inf,inf,inf,224.51057881534223,inf
12,29,inf,inf,inf,201.06217943710845,inf
12,30,inf,inf,inf,228.86895813980541,inf
12,31,inf,inf,inf,67.47592163134935,inf
12,32,inf,inf,inf,109.37092849564732,inf
12,33,inf,inf,inf,274.17147918775214,inf
12,34,inf,inf,inf,113.21660655575224,inf
12,35,inf,inf,inf,148.78844041120936,inf
12,36,inf,inf,inf,239.67686580060246,inf
12,37,inf,inf,inf,273.5415873317986,inf
12,38,inf,inf,inf,202.7732724004818,inf
12,39,inf,inf,inf,229.31419493786248,inf
12,40,inf,inf,inf,116.67476162392619,inf
12,41,inf,inf,inf,198.59506539690256,inf
12,42,inf,inf,inf,258.48791074245617,inf
12,43,inf,inf,inf,183.08741081789321,inf
12,44,inf,inf,inf,171.011695506477,inf
12,45,inf,inf,inf,124.10076550932311,inf
12,46,inf,inf,inf,184.87833837418594,inf
12,47,inf,inf,inf,215.87264764207623,inf
12,48,inf,inf,inf,313.41346493091197,inf
12,49,inf,inf,inf,162.85576440519384,inf
12,50,inf,inf,inf,179.7247896090019,inf
12,51,inf,inf,inf,43.56604182158393,inf
12,52,inf,inf,inf,191.5097908724251,inf
12,53,inf,inf,inf,301.16108646370634,inf
12,54,inf,inf,inf,212.6405417600322,inf
12,55,inf,inf,inf,60.92618484691127,inf
12,56,inf,inf,inf,208.806130178211,inf
12,57,inf,inf,inf,119.47384651043926,inf
12,58,inf,inf,inf,307.405269961333,inf
12,59,inf,inf,inf,167.6305461424021,inf
12,60,inf,inf,inf,161.94134740701648,inf
12,61,inf,inf,inf,270.29613389761977,inf
12,62,inf,inf,inf,144.42298985964803,inf
12,63,inf,inf,inf,97.71898484941399,inf
12,64,inf,inf,inf,154.0519392932137,inf
12,65,inf,inf,inf,174.18381095842403,inf
12,66,inf,inf,inf,187.9627622695517,inf
12,67,inf,inf,inf,314.45985435346114,inf
12,68,inf,inf,inf,234.0,inf
12,69,inf,inf,inf,78.74642849044012,inf
12,70,inf,inf,inf,101.83319694480774,inf
12,71,inf,inf,inf,262.9220416777566,inf
12,72,inf,inf,inf,174.92855684535903,inf
12,73,inf,inf,inf,153.05554547287727,inf
12,74,inf,inf,inf,259.0829982843336,inf
12,75,inf,inf,inf,132.5481044753187,inf
12,76,inf,inf,inf,218.68013169924697,inf
12,77,inf,inf,inf,284.98771903364536,inf
12,78,inf,inf,inf,180.8535318980528,inf
12,79,inf,inf,inf,274.0602123621742,inf
12,80,inf,inf,inf,208.92582415776178,inf
12,81,inf,inf,inf,246.0081299469593,inf
12,82,inf,inf,inf,144.4195277654653,inf
12,83,inf,inf,inf,195.0,inf
12,84,inf,inf,inf,215.40659228538016,inf
12,85,inf,inf,inf,210.80085388821365,inf
12,86,inf,inf,inf,77.87810988975015,inf
12,87,inf,inf,inf,263.0589287593181,inf
12,88,inf,inf,inf,211.303099835284,inf
12,89,inf,inf,inf,206.6325240614362,inf
12,90,inf,inf,inf,45.45327270945405,inf
12,91,inf,inf,inf,143.26548781894402,inf
12,92,inf,inf,inf,217.00230413523263,inf
12,93,inf,inf,inf,249.04015740438328,inf
12,94,inf,inf,inf,212.17445652104308,inf
12,95,inf,inf,inf,314.7697571241558,inf
12,96,inf,inf,inf,248.65236777477105,inf
12,97,inf,inf,inf,135.94851966829208,inf
12,98,inf,inf,inf,247.9697562203907,inf
12,99,inf,inf,inf,159.02829936838285,inf
12,100,inf,inf,inf,51.86520991955976,inf
12,101,inf,inf,inf,218.15590755237412,inf
12,102,inf,inf,inf,140.21768789992225,inf
12,103,inf,inf,inf,223.94642216387382,inf
12,104,inf,inf,inf,120.7393887677091,inf
12,105,inf,inf,inf,304.77040538739976,inf
12,106,inf,inf,inf,220.33610689126738,inf
12,107,inf,inf,inf,41.0,inf
12,108,inf,inf,inf,191.12822920751398,inf
12,109,inf,inf,inf,211.03791128610044,inf
12,110,inf,inf,inf,220.238507078122,inf
12,111,inf,inf,inf,157.99050604387594,inf
12,112,inf,inf,inf,288.5342267392207,inf
12,113,inf,inf,inf,137.8985134075056,inf
12,114,inf,inf,inf,275.2235455043772,inf
12,115,inf,inf,inf,221.55134844996994,inf
12,116,inf,inf,inf,42.42640687119285,inf
12,117,inf,inf,inf,221.32555207205516,inf
12,118,inf,inf,inf,192.62658175859323,inf
12,119,inf,inf,inf,120.5404496424333,inf
12,120,inf,inf,inf,179.8777362543792,inf
12,121,inf,inf,inf,178.08424972467387,inf
13,14,inf,inf,inf,351.7101079013795,inf
13,15,inf,inf,inf,284.4942881676186,inf
13,16,inf,inf,inf,158.26875876179733,inf
13,17,inf,inf,inf,18.027756377319946,inf
13,18,inf,inf,inf,332.05421244128195,inf
13,19,inf,inf,inf,119.57006314291216,inf
13,20,inf,inf,inf,168.71573726241425,inf
13,21,inf,inf,inf,98.18350166906862,inf
13,22,inf,inf,inf,446.22976144582736,inf
13,23,inf,inf,inf,237.56472802164888,inf
13,24,inf,inf,inf,324.13731658048874,inf
13,25,inf,inf,inf,290.8779812911249,inf
13,26,inf,inf,inf,238.20999139414786,inf
13,27,inf,inf,inf,28.319604517012593,inf
13,28,inf,inf,inf,214.23351745233518,inf
13,29,inf,inf,inf,65.0,inf
13,30,inf,inf,inf,422.965719651132,inf
13,31,inf,inf,inf,195.1665955024066,inf
13,32,inf,inf,inf,139.6030085635693,inf
13,33,inf,inf,inf,163.783393541592,inf
13,34,inf,inf,inf,332.54323027239633,inf
13,35,inf,inf,inf,355.5741835398065,inf
13,36,inf,inf,inf,86.76404785393545,inf
13,37,inf,inf,inf,238.43657437566074,inf
13,38,inf,inf,inf,37.656340767525464,inf
13,39,inf,inf,inf,441.6876724564542,inf
13,40,inf,inf,inf,334.858178935501,inf
13,41,inf,inf,inf,40.311288741492746,inf
13,42,inf,inf,inf,448.44732132102206,inf
13,43,inf,inf,inf,386.8281272089712,inf
13,44,inf,inf,inf,333.0015014981164,inf
13,45,inf,inf,inf,294.64554977124635,inf
13,46,inf,inf,inf,355.4729244260384,inf
13,47,inf,inf,inf,222.40953216982405,inf
13,48,inf,inf,inf,359.17266042949313,inf
13,49,inf,inf,inf,378.4032240877448,inf
13,50,inf,inf,inf,266.30809225406574,inf
13,51,inf,inf,inf,259.724854413281,inf
13,52,inf,inf,inf,414.2475105537751,inf
13,53,inf,inf,inf,259.12352266824405,inf
13,54,inf,inf,inf,331.48303123991127,inf
13,55,inf,inf,inf,233.30880823492285,inf
13,56,inf,inf,inf,429.60563311018166,inf
13,57,inf,inf,inf,247.25897354797863,inf
13,58,inf,inf,inf,282.766688278517,inf
13,59,inf,inf,inf,58.728187440104094,inf
13,60,inf,inf,inf,380.7387555792029,inf
13,61,inf,inf,inf,294.49108645254444,inf
13,62,inf,inf,inf,214.67417171145672,inf
13,63,inf,inf,inf,126.57013865837392,inf
13,64,inf,inf,inf,261.7728022541685,inf
13,65,inf,inf,inf,383.40709435272584,inf
13,66,inf,inf,inf,410.23529833499214,inf
13,67,inf,inf,inf,300.6725793949292,inf
13,68,inf,inf,inf,331.15706243412654,inf
13,69,inf,inf,inf,282.6057324259365,inf
13,70,inf,inf,inf,272.9706943977686,inf
13,71,inf,inf,inf,95.90099061010788,inf
13,72,inf,inf,inf,123.4382436686459,inf
13,73,inf,inf,inf,184.39360075664231,inf
13,74,inf,inf,inf,171.1636643683466,inf
13,75,inf,inf,inf,288.0277764383151,inf
13,76,inf,inf,inf,18.439088914585774,inf
13,77,inf,inf,inf,179.84715733088473,inf
13,78,inf,inf,inf,43.73785545725808,inf
13,79,inf,inf,inf,397.0793371607241,inf
13,80,inf,inf,inf,28.30194339616981,inf
13,81,inf,inf,inf,104.21612159354233,inf
13,82,inf,inf,inf,320.22492095400696,inf
13,83,inf,inf,inf,49.47726750741192,inf
13,84,inf,inf,inf,208.6935552430884,inf
13,85,inf,inf,inf,282.177249260106,inf
13,86,inf,inf,inf,300.61270764889497,inf
13,87,inf,inf,inf,336.91690370178816,inf
13,88,inf,inf,inf,431.20760661194277,inf
13,89,inf,inf,inf,414.4610958823518,inf
13,90,inf,inf,inf,207.80038498520642,inf
13,91,inf,inf,inf,334.16762260877397,inf
13,92,inf,inf,inf,199.25109786397664,inf
13,93,inf,inf,inf,170.29386365926402,inf
13,94,inf,inf,inf,429.3774563248518,inf
13,95,inf,inf,inf,334.0374230531663,inf
13,96,inf,inf,inf,330.2196238868914,inf
13,97,inf,inf,inf,212.05895406702354,inf
13,98,inf,inf,inf,448.34138778390735,inf
13,99,inf,inf,inf,371.8185041118852,inf
13,100,inf,inf,inf,189.40168953839878,inf
13,101,inf,inf,inf,210.535032714273,inf
13,102,inf,inf,inf,362.6844358392017,inf
13,103,inf,inf,inf,162.5207679036744,inf
13,104,inf,inf,inf,138.1774221788784,inf
13,105,inf,inf,inf,257.5732905407702,inf
13,106,inf,inf,inf,356.59080190044165,inf
13,107,inf,inf,inf,200.0,inf
13,108,inf,inf,inf,305.91011751820173,inf
13,109,inf,inf,inf,100.4987562112089,inf
13,110,inf,inf,inf,413.10531344924624,inf
13,111,inf,inf,inf,144.22205101855957,inf
13,112,inf,inf,inf,253.67104683033892,inf
13,113,inf,inf,inf,249.3290997858052,inf
13,114,inf,inf,inf,155.1934276958918,inf
13,115,inf,inf,inf,317.653899708472,inf
13,116,inf,inf,inf,213.92755783208483,inf
13,117,inf,inf,inf,86.34813257969161,inf
13,118,inf,inf,inf,31.240998703626616,inf
13,119,inf,inf,inf,150.60212481900777,inf
13,120,inf,inf,inf,71.16881339463234,inf
13,121,inf,inf,inf,374.09223461601016,inf
14,15,inf,inf,inf,328.68982338977276,inf
14,16,inf,inf,inf,213.5158073773462,inf
14,17,inf,inf,inf,363.90245945857527,inf
14,18,inf,inf,inf,328.20725159569525,inf
14,19,inf,inf,inf,404.149724730823,inf
14,20,inf,inf,inf,207.18349355100662,inf
14,21,inf,inf,inf,394.0812099047606,inf
14,22,inf,inf,inf,199.0,inf
14,23,inf,inf,inf,168.51409436602032,inf
14,24,inf,inf,inf,320.6009981269553,inf
14,25,inf,inf,inf,76.48529270389177,inf
14,26,inf,inf,inf,425.68063145978346,inf
14,27,inf,inf,inf,365.57078657901536,inf
14,28,inf,inf,inf,352.52801307130187,inf
14,29,inf,inf,inf,315.5709112069742,inf
14,30,inf,inf,inf,221.2690669750293,inf
14,31,inf,inf,inf,159.15401345866212,inf
14,32,inf,inf,inf,248.45321491178174,inf
14,33,inf,inf,inf,412.2438598693739,inf
14,34,inf,inf,inf,100.12492197250393,inf
14,35,inf,inf,inf,18.788294228055936,inf
14,36,inf,inf,inf,378.1904282236662,inf
14,37,inf,inf,inf,401.487235164457,inf
14,38,inf,inf,inf,337.19134033957636,inf
14,39,inf,inf,inf,182.17573932881405,inf
14,40,inf,inf,inf,105.6882207249228,inf
14,41,inf,inf,inf,321.00623046912966,inf
14,42,inf,inf,inf,249.7298540423231,inf
14,43,inf,inf,inf,173.3666634621547,inf
14,44,inf,inf,inf,226.29626598775332,inf
14,45,inf,inf,inf,194.0,inf
14,46,inf,inf,inf,225.257630281418,inf
14,47,inf,inf,inf,341.1539242043099,inf
14,48,inf,inf,inf,410.5423242492788,inf
14,49,inf,inf,inf,130.49521064008442,inf
14,50,inf,inf,inf,284.5698508275253,inf
14,51,inf,inf,inf,96.00520819205592,inf
14,52,inf,inf,inf,92.84934033152847,inf
14,53,inf,inf,inf,428.2347487068279,inf
14,54,inf,inf,inf,289.3112510774512,inf
14,55,inf,inf,inf,174.39323381370048,inf
14,56,inf,inf,inf,133.19534526401438,inf
14,57,inf,inf,inf,225.24875138388668,inf
14,58,inf,inf,inf,429.78715662523,inf
14,59,inf,inf,inf,301.179348561617,inf
14,60,inf,inf,inf,37.44329045369811,inf
14,61,inf,inf,inf,382.0274859221519,inf
14,62,inf,inf,inf,266.6927070618917,inf
14,63,inf,inf,inf,233.23807579381202,inf
14,64,inf,inf,inf,256.56383221335,inf
14,65,inf,inf,inf,155.502411556863,inf
14,66,inf,inf,inf,105.32331175955302,inf
14,67,inf,inf,inf,433.2020313895123,inf
14,68,inf,inf,inf,318.9435686763412,inf
14,69,inf,inf,inf,140.6627171641441,inf
14,70,inf,inf,inf,95.46203433826454,inf
14,71,inf,inf,inf,401.31907505126145,inf
14,72,inf,inf,inf,270.51247660690257,inf
14,73,inf,inf,inf,218.908656749796,inf
14,74,inf,inf,inf,395.9760093743054,inf
14,75,inf,inf,inf,107.42439201596628,inf
14,76,inf,inf,inf,344.0930106817051,inf
14,77,inf,inf,inf,422.35648450094857,inf
14,78,inf,inf,inf,308.11199262605794,inf
14,79,inf,inf,inf,332.8242779606079,inf
14,80,inf,inf,inf,332.9879877713309,inf
14,81,inf,inf,inf,385.0207786600614,inf
14,82,inf,inf,inf,197.1902634513175,inf
14,83,inf,inf,inf,330.67809120049066,inf
14,84,inf,inf,inf,343.8793393037738,inf
14,85,inf,inf,inf,314.5854414940399,inf
14,86,inf,inf,inf,77.89736837660179,inf
14,87,inf,inf,inf,354.7012827718558,inf
14,88,inf,inf,inf,140.42791745233566,inf
14,89,inf,inf,inf,178.48809484108457,inf
14,90,inf,inf,inf,177.48521065147935,inf
14,91,inf,inf,inf,52.61178575186362,inf
14,92,inf,inf,inf,347.53560968625936,inf
14,93,inf,inf,inf,385.56452118938535,inf
14,94,inf,inf,inf,153.63918770938616,inf
14,95,inf,inf,inf,422.5647879319809,inf
14,96,inf,inf,inf,339.09438214160963,inf
14,97,inf,inf,inf,258.8609665438187,inf
14,98,inf,inf,inf,223.80795338861395,inf
14,99,inf,inf,inf,20.223748416156685,inf
14,100,inf,inf,inf,189.40168953839878,inf
14,101,inf,inf,inf,346.44624402640017,inf
14,102,inf,inf,inf,56.568542494923804,inf
14,103,inf,inf,inf,360.26795583287725,inf
14,104,inf,inf,inf,224.08257406590099,inf
14,105,inf,inf,inf,432.67077553262135,inf
14,106,inf,inf,inf,281.81021982887705,inf
14,107,inf,inf,inf,151.85519418182574,inf
14,108,inf,inf,inf,276.87722911066555,inf
14,109,inf,inf,inf,350.14282800023193,inf
14,110,inf,inf,inf,217.33844574764032,inf
14,111,inf,inf,inf,246.2925090212855,inf
14,112,inf,inf,inf,415.07710127155894,inf
14,113,inf,inf,inf,155.0,inf
14,114,inf,inf,inf,413.7934267240116,inf
14,115,inf,inf,inf,310.1032086257735,inf
14,116,inf,inf,inf,137.78606605894515,inf
14,117,inf,inf,inf,360.04999652825995,inf
14,118,inf,inf,inf,323.66031576330147,inf
14,119,inf,inf,inf,258.3815008858026,inf
14,120,inf,inf,inf,295.8462438497403,inf
14,121,inf,inf,inf,185.53975315279473,inf
15,16,inf,inf,inf,308.8041450499005,inf
15,17,inf,inf,inf,278.94802383239784,inf
15,18,inf,inf,inf,51.85556864985669,inf
15,19,inf,inf,inf,219.80445855350615,inf
15,20,inf,inf,inf,315.6010139400696,inf
15,21,inf,inf,inf,229.7063342618135,inf
15,22,inf,inf,inf,271.31162894354526,inf
15,23,inf,inf,inf,357.37095573087635,inf
15,24,inf,inf,inf,46.75467891024384,inf
15,25,inf,inf,inf,327.79414271765137,inf
15,26,inf,inf,inf,138.84163640637487,inf
15,27,inf,inf,inf,269.75729832573575,inf
15,28,inf,inf,inf,85.58621384311844,inf
15,29,inf,inf,inf,315.45839662307293,inf
15,30,inf,inf,inf,225.00888871331284,inf
15,31,inf,inf,inf,276.3783638420345,inf
15,32,inf,inf,inf,172.53985046939155,inf
15,33,inf,inf,inf,186.81006396872735,inf
15,34,inf,inf,inf,238.39882550046258,inf
15,35,inf,inf,inf,345.03622998172233,inf
15,36,inf,inf,inf,225.06221362103412,inf
15,37,inf,inf,inf,110.4943437466371,inf
15,38,inf,inf,inf,246.9109151090733,inf
15,39,inf,inf,inf,279.0286723618202,inf
15,40,inf,inf,inf,234.95744295510198,inf
15,41,inf,inf,inf,293.7481914837945,inf
15,42,inf,inf,inf,235.762592452662,inf
15,43,inf,inf,inf,221.90313201935658,inf
15,44,inf,inf,inf,130.31116606031887,inf
15,45,inf,inf,inf,138.7984149765407,inf
15,46,inf,inf,inf,150.05332385522155,inf
15,47,inf,inf,inf,70.43436661176133,inf
15,48,inf,inf,inf,91.23595782365635,inf
15,49,inf,inf,inf,248.11690792850052,inf
15,50,inf,inf,inf,44.598206241955516,inf
15,51,inf,inf,inf,256.11325619733157,inf
15,52,inf,inf,inf,321.9254572102057,inf
