image_name,severity_score,num_nodes,num_edges,mean_tortuosity,mean_edge_length,mean_connectivity_bfs,mean_connectivity_dijkstra
20051213_62437_0100_PP,2.0,163,27,1.1019,124.14741320007296,0.0025817555938037868,0.0025817555938037868
20051213_62518_0100_PP,0.0,250,38,1.0901973684210524,85.17860935531323,0.0013344453711426189,0.0013344453711426189
20051213_62572_0100_PP,0.0,224,59,1.0890305084745762,111.24623101372175,0.0037341299477221803,0.0037341299477221803
20051213_62648_0100_PP,4.0,162,42,1.0910476190476193,82.4683690127825,0.004544239508152902,0.004544239508152902
20051213_62705_0100_PP,4.0,176,40,1.1039725,102.1371933088198,0.003762376237623763,0.003762376237623763
20051214_40361_0100_PP,1.0,266,53,1.098352830188679,108.28280235030533,0.0014992503748125937,0.0014992503748125937
20051214_40456_0100_PP,1.0,262,42,1.1016214285714288,69.06355729751928,0.001638001638001638,0.001638001638001638
20051214_40529_0100_PP,0.0,396,92,1.089338043478261,74.56687052407302,0.001321083288296403,0.001321083288296403
20051214_40596_0100_PP,2.0,327,65,1.103404615384615,93.86746914132077,0.0013604208235080718,0.0013604208235080718
20051214_40719_0100_PP,1.0,270,53,1.0822509433962264,73.50674258041492,0.0017078093463747865,0.0017078093463747865
20051214_40767_0100_PP,0.0,250,39,1.087825641025641,88.99654784586421,0.002076843198338525,0.002076843198338525
20051214_40849_0100_PP,4.0,256,70,1.088932857142857,78.0889867601749,0.003391472868217054,0.003391472868217054
20051214_40912_0100_PP,4.0,254,60,1.1311916666666666,85.19720172654296,0.0029967036260113876,0.0029967036260113876
20051214_40994_0100_PP,0.0,286,56,1.0920642857142855,90.98220850835409,0.0019041574103459216,0.0019041574103459216
20051214_41055_0100_PP,0.0,303,71,1.08717323943662,77.26168114982663,0.0021143592572164,0.0021143592572164
20051214_41289_0100_PP,2.0,209,45,1.0932266666666668,114.95008651346168,0.003298289012574727,0.003298289012574727
20051214_41358_0100_PP,2.0,181,50,1.0887360000000001,100.19615433949873,0.003729202524383247,0.003729202524383247
20051214_41429_0100_PP,2.0,343,51,1.109721568627451,79.3140536534985,0.0011970671853957806,0.0011970671853957806
20051214_41490_0100_PP,2.0,394,98,1.1085438775510204,76.17288845776768,0.002265898231614206,0.002265898231614206
20051214_41582_0100_PP,2.0,263,58,1.0848051724137933,89.62409558482187,0.0027945971122496508,0.0027945971122496508
20051214_41949_0100_PP,2.0,227,36,1.0940527777777778,98.65903673350081,0.0013589594253543003,0.0013589594253543003
20051214_42133_0100_PP,0.0,212,38,1.0924210526315792,111.98721607924955,0.0019975031210986267,0.0019975031210986267
20051214_42197_0100_PP,0.0,265,43,1.0766558139534885,84.42305273945371,0.0020322449532583662,0.0020322449532583662
20051214_42323_0100_PP,0.0,259,46,1.0911152173913043,89.97313031246824,0.0010580144595309468,0.0010580144595309468
20051214_42363_0100_PP,0.0,259,65,1.094483076923077,106.9183260532019,0.002942194530979577,0.002942194530979577
20051214_50895_0100_PP,2.0,311,65,1.104392307692308,98.50826612002247,0.00196078431372549,0.00196078431372549
20051214_50933_0100_PP,1.0,318,61,1.1116147540983605,94.54485599815052,0.0020784128483703353,0.0020784128483703353
20051214_51039_0100_PP,2.0,320,75,1.091728,84.47510914009133,0.001532567049808429,0.001532567049808429
20051214_51071_0100_PP,2.0,294,63,1.090577777777778,81.24026313294557,0.0019077544607788127,0.0019077544607788127
20051214_51178_0100_PP,0.0,281,47,1.0940957446808508,97.57570993380358,0.0013113034356150013,0.0013113034356150013
20051214_51211_0100_PP,0.0,319,64,1.0865859375,97.79696513295127,0.0016925843647519305,0.0016925843647519305
20051214_51308_0100_PP,0.0,359,57,1.0979789473684212,81.18437123469472,0.0007557864903164856,0.0007557864903164856
20051214_51342_0100_PP,0.0,348,54,1.1073592592592592,76.79856096343882,0.0013422818791946308,0.0013422818791946308
20051214_51442_0100_PP,0.0,313,75,1.0857906666666666,85.55971231064551,0.00159824193387274,0.00159824193387274
20051214_51469_0100_PP,0.0,316,64,1.0876921875,100.1392890337732,0.00159824193387274,0.00159824193387274
20051214_51569_0100_PP,3.0,207,50,1.0870140000000001,90.11714713523983,0.004158415841584159,0.004158415841584159
20051214_51609_0100_PP,3.0,191,53,1.0910716981132074,105.22819019365004,0.0034317089910775567,0.0034317089910775567
20051214_51701_0100_PP,3.0,242,61,1.0935032786885246,80.21345771164808,0.0032983508245877056,0.0032983508245877056
20051214_51733_0100_PP,3.0,253,46,1.0893760869565219,79.94101570056553,0.0018832391713747647,0.0018832391713747647
20051214_51811_0100_PP,2.0,231,44,1.0967454545454545,108.29655149138642,0.0017133066818960593,0.0017133066818960593
20051214_51840_0100_PP,2.0,253,45,1.1124755555555557,121.66679485575298,0.0018670649738610902,0.0018670649738610902
20051214_51921_0100_PP,2.0,141,31,1.0893612903225804,94.19545914324338,0.0045228403437358655,0.0045228403437358655
20051214_51953_0100_PP,3.0,196,49,1.0889673469387757,103.34626727635454,0.004312668463611861,0.004312668463611861
20051214_52204_0100_PP,3.0,258,54,1.0850537037037034,73.78226172357115,0.0017955336101447648,0.0017955336101447648
20051214_52242_0100_PP,3.0,256,56,1.0876785714285713,96.85878550397142,0.002798880447820872,0.002798880447820872
20051214_52695_0100_PP,1.0,233,58,1.0860362068965517,79.13254958496188,0.0025960539979231565,0.0025960539979231565
20051214_52707_0100_PP,2.0,234,36,1.0922527777777775,86.77962155876338,0.0017696267696267695,0.0017696267696267695
20051214_56242_0100_PP,0.0,253,60,1.0884883333333335,102.94625535217641,0.0023577954612437374,0.0023577954612437374
20051214_56269_0100_PP,2.0,269,53,1.0902603773584905,92.37558735843906,0.0013037809647979141,0.0013037809647979141
20051214_56392_0100_PP,0.0,275,63,1.1027555555555555,93.07338228950927,0.002265951103160405,0.002265951103160405
20051214_56438_0100_PP,0.0,291,51,1.0884392156862748,82.26926402119538,0.0014992503748125937,0.0014992503748125937
20051214_56534_0100_PP,2.0,259,57,1.095201754385965,80.53181054183698,0.002745995423340961,0.002745995423340961
20051214_56565_0100_PP,2.0,237,53,1.0834056603773585,84.54516861676328,0.002949852507374631,0.002949852507374631
20051214_56636_0100_PP,0.0,222,50,1.104178,97.61639820567513,0.003006872852233677,0.003006872852233677
20051214_56688_0100_PP,0.0,229,53,1.1076471698113208,92.56675781798556,0.0028356964136780653,0.0028356964136780653
20051214_56778_0100_PP,3.0,148,34,1.1010058823529412,144.07012554989933,0.004566210045662101,0.004566210045662101
20051214_56821_0100_PP,4.0,104,20,1.082125,135.46326471006037,0.004228329809725159,0.004228329809725159
20051214_56944_0100_PP,4.0,233,52,1.098228846153846,106.09928953912043,0.002370417193426043,0.002370417193426043
20051214_56971_0100_PP,4.0,225,49,1.0941224489795918,101.42559996263601,0.0026393417171246703,0.0026393417171246703
20051214_57125_0100_PP,3.0,290,54,1.098687037037037,85.81198621285604,0.0016925843647519305,0.0016925843647519305
20051214_57154_0100_PP,3.0,250,62,1.0968951612903224,91.43898193392623,0.0026075619295958287,0.0026075619295958287
20051214_57230_0100_PP,2.0,209,40,1.104135,107.14838918121981,0.0026875699888017916,0.0026875699888017916
20051214_57260_0100_PP,2.0,203,37,1.107,116.0882277743089,0.0019111323459149547,0.0019111323459149547
20051214_57377_0100_PP,2.0,318,57,1.110140350877193,85.97129940633404,0.0016511266511266512,0.0016511266511266512
20051214_57404_0100_PP,2.0,270,52,1.1040865384615386,95.45713725093226,0.002240896358543417,0.002240896358543417
20051214_57761_0100_PP,0.0,241,59,1.0873033898305087,102.88307157522699,0.00246870040557221,0.00246870040557221
20051214_57817_0100_PP,0.0,265,44,1.0872727272727274,87.50884816660128,0.0016087516087516086,0.0016087516087516086
20051216_43814_0200_PP,1.0,325,60,1.0896216666666667,79.24512019852577,0.002030905077262693,0.002030905077262693
20051216_43913_0200_PP,0.0,306,61,1.0942950819672133,95.7430250433074,0.0016583747927031507,0.0016583747927031507
20051216_44066_0200_PP,0.0,190,50,1.089244,125.8670201260089,0.003207698476343224,0.003207698476343224
20051216_44092_0200_PP,0.0,210,53,1.0987622641509431,106.6901766346734,0.003006872852233677,0.003006872852233677
20051216_44221_0200_PP,0.0,297,57,1.091777192982456,104.13172445308466,0.0017889087656529517,0.0017889087656529517
20051216_44252_0200_PP,0.0,287,63,1.091761904761905,96.77063372041535,0.0020274299344066786,0.0020274299344066786
20051216_44398_0200_PP,0.0,330,70,1.0825485714285714,83.3930477779958,0.0015684907633321716,0.0015684907633321716
20051216_44420_0200_PP,0.0,296,67,1.1008194029850746,111.95222151039474,0.0013328002132480343,0.0013328002132480343
20051216_44635_0200_PP,0.0,318,70,1.0885114285714286,74.34850850648021,0.002127659574468085,0.002127659574468085
20051216_44660_0200_PP,0.0,326,73,1.0932136986301368,87.10291065627305,0.0017241379310344823,0.0017241379310344823
20051216_44811_0200_PP,0.0,334,62,1.0890419354838712,79.16752194738103,0.001307075636110143,0.001307075636110143
20051216_44832_0200_PP,0.0,350,69,1.0884434782608694,86.49198397109905,0.0012413289521723257,0.0012413289521723257
20051216_44939_0200_PP,2.0,275,66,1.0943318181818182,94.79267452143993,0.001904157410345922,0.001904157410345922
20051216_44961_0200_PP,2.0,299,72,1.0923472222222221,91.46872188777934,0.0016925843647519305,0.0016925843647519305
20051216_45076_0200_PP,0.0,183,35,1.09082,128.0718346003282,0.002105263157894737,0.002105263157894737
20051216_45100_0200_PP,1.0,213,53,1.0932905660377357,110.25209636921151,0.0028213718920825255,0.0028213718920825255
20051216_45226_0200_PP,3.0,245,53,1.0918433962264151,70.02584874239055,0.002745995423340961,0.002745995423340961
20051216_45245_0200_PP,3.0,138,29,1.0900689655172415,115.78828673637317,0.003950834064969271,0.003950834064969271
20051216_45351_0200_PP,2.0,302,69,1.1018362318840582,94.19213976684047,0.0016925843647519305,0.0016925843647519305
20051216_45375_0200_PP,1.0,246,52,1.1184788461538462,92.64491613531331,0.0020281037230189774,0.0020281037230189774
20051216_45478_0200_PP,1.0,365,85,1.10834,81.81237156648626,0.0016100281754930711,0.0016100281754930711
20051216_45499_0200_PP,0.0,325,72,1.0812097222222223,69.71979112385608,0.001686987194233571,0.001686987194233571
20051216_45595_0200_PP,1.0,221,48,1.0868166666666668,99.48732107023982,0.0022404779686333084,0.0022404779686333084
20051216_45619_0200_PP,1.0,219,37,1.0869621621621621,113.88339956450649,0.002571294997662459,0.002571294997662459
20051216_45757_0200_PP,1.0,229,55,1.0875090909090908,96.9772516813071,0.0028005974607916355,0.0028005974607916355
20051216_45781_0200_PP,0.0,183,41,1.089958536585366,102.9194118330367,0.002240896358543417,0.002240896358543417
20051216_45873_0200_PP,0.0,188,47,1.0947042553191488,102.73387056244464,0.0023510971786833857,0.0023510971786833857
20051216_45899_0200_PP,1.0,187,47,1.1010872340425533,104.39886703044336,0.004544239508152901,0.004544239508152901
20051216_45992_0200_PP,0.0,293,66,1.093821212121212,94.16173963738174,0.002244417012680956,0.002244417012680956
20051216_46018_0200_PP,0.0,291,51,1.1017882352941177,92.48758022505845,0.0015483870967741935,0.0015483870967741935
20051216_46156_0200_PP,1.0,257,52,1.0916557692307693,117.25836796101747,0.0021677279501422573,0.0021677279501422573
20051216_46183_0200_PP,0.0,301,51,1.1017509803921568,97.46633981092735,0.0014388489208633094,0.0014388489208633094
20051216_46624_0200_PP,2.0,205,48,1.1003104166666666,122.12562823180258,0.003504432075860647,0.003504432075860647
20051216_46660_0200_PP,3.0,225,52,1.090423076923077,105.28189305146671,0.0028957528957528956,0.0028957528957528956
20051216_46827_0200_PP,3.0,268,52,1.0900750000000001,80.49702237409949,0.0024516129032258064,0.0024516129032258064
20051216_46847_0200_PP,3.0,286,61,1.1023540983606557,82.32202109466589,0.002249718785151856,0.002249718785151856
20051216_47000_0200_PP,3.0,184,56,1.0860839285714285,102.99156481802831,0.004300047778308648,0.004300047778308648
20051216_47024_0200_PP,3.0,231,56,1.0951892857142858,103.68239145197495,0.0027524264812400414,0.0027524264812400414
20051216_47383_0200_PP,2.0,309,63,1.0959619047619047,68.17338688793606,0.002329192546583851,0.002329192546583851
20051216_47420_0200_PP,1.0,304,63,1.0964222222222224,75.34452571223007,0.002574002574002574,0.002574002574002574
20051216_47514_0200_PP,0.0,242,52,1.0969019230769228,92.55456065820118,0.0022522522522522522,0.0022522522522522522
20051216_47536_0200_PP,0.0,258,47,1.1099702127659574,98.66252488120479,0.0019157088122605363,0.0019157088122605363
20051216_47668_0200_PP,2.0,257,55,1.1067072727272729,107.50602249165088,0.0020543615676359038,0.0020543615676359038
20051216_47703_0200_PP,2.0,229,40,1.1002775,109.97130765320276,0.0019413706076490003,0.0019413706076490003
20060407_38711_0200_PP,0.0,170,39,1.0994615384615385,112.44335657200314,0.0032432432432432435,0.0032432432432432435
20060407_38970_0200_PP,0.0,193,41,1.090080487804878,120.41707310851496,0.0029304029304029304,0.0029304029304029304
20060407_39155_0200_PP,0.0,344,68,1.0977852941176471,83.48076558838083,0.001591956430666108,0.001591956430666108
20060407_39184_0200_PP,0.0,376,80,1.0939125,73.24099923110721,0.0014616968972161316,0.0014616968972161316
20060407_39306_0200_PP,0.0,335,62,1.0894935483870969,72.34233692145385,0.0015715467328370552,0.0015715467328370552
20060407_39328_0200_PP,0.0,384,82,1.0874243902439025,87.64724241131607,0.0014959880320957431,0.0014959880320957431
20060407_39402_0200_PP,1.0,321,70,1.0875,84.23216239698331,0.0015197568389057753,0.0015197568389057753
20060407_39435_0200_PP,0.0,201,39,1.078833333333333,106.26350310149358,0.0016362786348761104,0.0016362786348761104
20060407_39546_0200_PP,0.0,348,68,1.1097970588235295,87.51104315460209,0.0018433179723502304,0.0018433179723502304
20060407_39567_0200_PP,0.0,347,66,1.0969530303030304,89.22268349460273,0.0016869871942335709,0.0016869871942335709
20060407_39667_0200_PP,1.0,220,48,1.09130625,109.06354911795954,0.0031061929722384003,0.0031061929722384003
20060407_39687_0200_PP,0.0,166,34,1.0885029411764704,131.83044089405612,0.003912363067292645,0.003912363067292645
20060407_39761_0200_PP,0.0,263,56,1.0869732142857143,99.12571886418377,0.0023747031621047365,0.0023747031621047365
20060407_39780_0200_PP,0.0,294,59,1.1040593220338986,93.03378941017057,0.0018794914317302373,0.0018794914317302373
20060407_40582_0200_PP,2.0,265,46,1.0939434782608695,86.0385218173968,0.002076843198338525,0.002076843198338525
20060407_40624_0200_PP,2.0,271,41,1.0836121951219513,77.633139716516,0.0013774104683195595,0.0013774104683195595
20060407_40740_0200_PP,0.0,271,59,1.090057627118644,80.77216836631999,0.0027496562929633784,0.0027496562929633784
20060407_40761_0200_PP,0.0,280,65,1.097173846153846,76.05017644702458,0.001968503937007874,0.001968503937007874
20060407_40937_0200_PP,1.0,337,75,1.0847746666666667,78.90625584776566,0.0011655011655011657,0.0011655011655011657
20060407_40957_0200_PP,1.0,304,61,1.082581967213115,94.42640687119285,0.0026446630699248916,0.0026446630699248916
20060407_41149_0200_PP,0.0,334,58,1.0940224137931036,78.45714156916351,0.0013706361364186083,0.0013706361364186083
20060407_41177_0200_PP,0.0,333,76,1.0880144736842106,72.24546684320313,0.0017524644030668126,0.0017524644030668126
20060407_41312_0200_PP,0.0,300,67,1.096431343283582,106.71064153688539,0.0017088174982911825,0.0017088174982911825
20060407_41330_0200_PP,1.0,253,59,1.093557627118644,110.12127197978904,0.0030566280566280573,0.0030566280566280573
20060407_41809_0200_PP,2.0,150,26,1.0906615384615383,136.92250796291734,0.0028985507246376816,0.0028985507246376816
20060407_41831_0200_PP,2.0,191,34,1.0978676470588233,99.04772721475254,0.0019111323459149547,0.0019111323459149547
20060407_41937_0200_PP,2.0,228,43,1.0878232558139536,80.44892944578413,0.0022222222222222227,0.0022222222222222227
20060407_41980_0200_PP,0.0,234,38,1.0892210526315789,92.71387743841005,0.0013437849944008958,0.0013437849944008958
20060407_42099_0200_PP,0.0,188,33,1.1007030303030303,115.01068907284844,0.0025210084033613447,0.0025210084033613447
20060407_42133_0200_PP,0.0,171,39,1.117251282051282,108.12774996007748,0.004442925495557074,0.004442925495557074
20060407_42290_0200_PP,0.0,375,97,1.0995237113402063,81.16481228311983,0.0016813787305590589,0.0016813787305590589
20060407_42308_0200_PP,0.0,431,82,1.0929926829268295,75.88200643465547,0.001384402399630826,0.001384402399630826
20060407_43223_0200_PP,0.0,190,39,1.0970179487179488,117.09432413363596,0.003907203907203907,0.003907203907203907
20060407_43258_0200_PP,0.0,171,34,1.085341176470588,132.76188346930059,0.0050450450450450456,0.0050450450450450456
20060407_43436_0200_PP,2.0,332,66,1.148030303030303,98.02585371757228,0.0013789299503585218,0.0013789299503585218
20060407_43460_0200_PP,2.0,286,60,1.1025850000000001,77.29124454153656,0.0015639662183296842,0.0015639662183296842
20060407_43594_0200_PP,0.0,264,57,1.0843456140350876,91.55936553369625,0.002360346184107003,0.002360346184107003
20060407_43618_0200_PP,0.0,236,54,1.0945333333333334,86.80290599048338,0.002695417789757413,0.002695417789757413
20060407_43726_0200_PP,0.0,257,49,1.1146816326530613,82.03591449574351,0.0024793388429752063,0.0024793388429752063
20060407_43746_0200_PP,0.0,240,52,1.108901923076923,108.05389742963561,0.0024626973779516156,0.0024626973779516156
20060407_43834_0200_PP,0.0,92,29,1.0716999999999999,135.19571319375777,0.00784313725490196,0.00784313725490196
20060407_43856_0200_PP,0.0,146,27,1.0912185185185186,168.06424285637112,0.003246753246753247,0.003246753246753247
20060407_44042_0200_PP,0.0,294,66,1.0926439393939396,94.23114472531724,0.0018518518518518521,0.0018518518518518521
20060407_44061_0200_PP,0.0,286,53,1.0916849056603772,97.19577848056342,0.0014486455164421266,0.0014486455164421266
20060407_44173_0200_PP,1.0,205,48,1.0902104166666666,113.58080801639174,0.0020080321285140565,0.0020080321285140565
20060407_44192_0200_PP,1.0,226,63,1.089036507936508,95.17403393569111,0.003350379121847999,0.003350379121847999
20060407_44285_0200_PP,2.0,233,44,1.0968772727272726,87.18125240382007,0.0019801980198019802,0.0019801980198019802
20060407_44304_0200_PP,2.0,285,74,1.0956000000000001,71.88051358649162,0.0029194036075487436,0.0029194036075487436
20060407_44400_0200_PP,0.0,372,73,1.0850383561643835,75.18656027612299,0.0011822660098522167,0.0011822660098522167
20060407_44422_0200_PP,0.0,418,85,1.091425882352941,86.18552239935204,0.0010044937879989425,0.0010044937879989425
20060407_44510_0200_PP,0.0,242,56,1.0877392857142856,106.8839864855704,0.0021684737281067556,0.0021684737281067556
20060407_44529_0200_PP,0.0,280,57,1.0867736842105262,95.09122168352147,0.0013548299688389107,0.0013548299688389107
20060407_44617_0200_PP,2.0,298,72,1.0940527777777778,86.6268147248599,0.002127659574468085,0.002127659574468085
20060407_44636_0200_PP,2.0,292,49,1.1086938775510204,104.82885407189994,0.0017615971814445098,0.0017615971814445098
20060407_44743_0200_PP,0.0,263,43,1.101153488372093,100.62116675591578,0.0013262599469496023,0.0013262599469496023
20060407_44766_0200_PP,0.0,218,53,1.0880433962264149,90.39056734408696,0.0028282828282828287,0.0028282828282828287
20060407_44866_0200_PP,0.0,244,50,1.0838679999999998,93.2617560828058,0.0026393417171246703,0.0026393417171246703
20060407_44889_0200_PP,0.0,161,40,1.08017,117.20341443438929,0.0024844720496894415,0.0024844720496894415
20060407_45087_0200_PP,1.0,270,64,1.1010796875,92.6190780030943,0.002432283029297954,0.002432283029297954
20060407_45107_0200_PP,0.0,249,58,1.0946603448275862,107.70013676443858,0.00287464066991626,0.00287464066991626
20060407_45230_0200_PP,0.0,254,56,1.0847803571428571,87.40637235176078,0.0019940179461615153,0.0019940179461615153
20060407_45247_0200_PP,0.0,220,49,1.0873224489795918,84.58917449124105,0.0020202020202020206,0.0020202020202020206
20060407_45362_0200_PP,1.0,247,57,1.098157894736842,126.44895944552167,0.002422983731394946,0.002422983731394946
20060407_45379_0200_PP,1.0,240,50,1.094592,113.88281522915356,0.001782178217821782,0.001782178217821782
20060407_45477_0200_PP,2.0,302,65,1.0994661538461539,76.59458980628462,0.0023266219239373603,0.0023266219239373603
20060407_45494_0200_PP,2.0,282,60,1.1128983333333335,84.3735966331525,0.002321724709784411,0.002321724709784411
20060407_45592_0200_PP,1.0,294,64,1.092615625,88.4850829223152,0.0022974727799420637,0.0022974727799420637
20060407_45611_0200_PP,2.0,293,60,1.0929866666666668,109.44865914658945,0.0009689922480620155,0.0009689922480620155
20060407_45718_0200_PP,0.0,316,68,1.0884220588235294,87.16401404068378,0.0019106759016001916,0.0019106759016001916
20060407_45737_0200_PP,0.0,304,72,1.088163888888889,90.16790318929955,0.001996476805637111,0.001996476805637111
20060407_45834_0200_PP,0.0,217,43,1.087313953488372,96.77564510241848,0.0027179188507086005,0.0027179188507086005
20060407_45852_0200_PP,0.0,192,43,1.0878999999999999,100.74445780684987,0.0031554790590935166,0.0031554790590935166
20060407_45932_0200_PP,1.0,289,62,1.0936516129032259,80.79211813235733,0.002197547999074717,0.002197547999074717
20060407_45949_0200_PP,0.0,243,52,1.0775115384615384,81.97209036340176,0.002574002574002574,0.002574002574002574
20060407_46050_0200_PP,1.0,179,36,1.0849444444444447,98.59062043356599,0.003820158683514546,0.003820158683514546
20060407_46070_0200_PP,0.0,237,38,1.0876473684210526,112.1551035970645,0.0019413706076490003,0.0019413706076490003
20060407_46235_0200_PP,0.0,281,61,1.087493442622951,106.78531798186424,0.0019157088122605365,0.0019157088122605365
20060407_46257_0200_PP,0.0,264,60,1.0986116666666668,106.04923394467954,0.002622606871230003,0.002622606871230003
20060407_46394_0200_PP,2.0,214,43,1.091118604651163,108.49912742286925,0.001718213058419244,0.001718213058419244
20060407_46422_0200_PP,2.0,283,65,1.086056923076923,89.04877228783384,0.001937984496124031,0.001937984496124031
20060410_39047_0200_PP,0.0,272,67,1.097076119402985,113.04630520041292,0.0025836614173228344,0.0025836614173228344
20060410_39075_0200_PP,0.0,289,55,1.0988763636363637,88.4826498237102,0.0018499486125385406,0.0018499486125385406
20060410_39203_0200_PP,1.0,283,51,1.1003019607843136,124.0830630566115,0.0015503875968992248,0.0015503875968992248
20060410_39229_0200_PP,0.0,277,58,1.0956327586206895,97.24261699460112,0.002011494252873563,0.002011494252873563
20060410_39334_0200_PP,1.0,254,49,1.1112530612244897,96.42680148310633,0.0020183201366247476,0.0020183201366247476
20060410_39355_0200_PP,1.0,284,59,1.0947610169491526,90.92935768800977,0.00229381712021687,0.00229381712021687
20060410_39476_0200_PP,0.0,260,61,1.0838704918032787,91.37140131284326,0.002341597796143251,0.002341597796143251
20060410_39500_0200_PP,0.0,249,49,1.0953755102040816,96.98917595629207,0.0017046944662995017,0.0017046944662995017
20060410_39586_0200_PP,0.0,212,36,1.085927777777778,92.79888361920649,0.0021039343572480536,0.0021039343572480536
20060410_39606_0200_PP,0.0,209,39,1.0911564102564102,77.66938242653258,0.002412280701754386,0.002412280701754386
20060410_39695_0200_PP,0.0,217,38,1.0885684210526316,120.38246176303267,0.0026862026862026858,0.0026862026862026858
20060410_39726_0200_PP,1.0,212,48,1.0971791666666666,113.93844389642028,0.0025536261491317675,0.0025536261491317675
20060410_39859_0200_PP,0.0,242,52,1.0955211538461538,110.97470994874926,0.002038735983690112,0.002038735983690112
20060410_39879_0200_PP,0.0,266,54,1.0907537037037036,120.54652736866547,0.0023988005997001498,0.0023988005997001498
20060410_39976_0200_PP,1.0,187,42,1.0818523809523808,94.40375861489002,0.0033197139938712975,0.0033197139938712975
20060410_39994_0200_PP,0.0,151,30,1.12581,127.4284102042704,0.004662004662004662,0.004662004662004662
20060410_40146_0200_PP,2.0,291,51,1.0896509803921568,89.4903841892841,0.0015746124031007752,0.0015746124031007752
20060410_40165_0200_PP,2.0,273,70,1.0846899999999997,85.5333817278653,0.002197547999074717,0.002197547999074717
20060410_40254_0200_PP,1.0,276,77,1.0986623376623377,91.83485873468423,0.0023132084200786496,0.0023132084200786496
20060410_40274_0200_PP,2.0,280,47,1.0847531914893616,86.47235111728719,0.0015746124031007752,0.0015746124031007752
20060410_40381_0200_PP,1.0,200,46,1.1071891304347827,116.27070386773066,0.004377564979480165,0.004377564979480165
20060410_40403_0200_PP,0.0,97,22,1.0842636363636364,147.16614187026994,0.006205673758865248,0.006205673758865248
20060410_40481_0200_PP,1.0,325,73,1.0914753424657535,91.07497177244711,0.0015715467328370554,0.0015715467328370554
20060410_40499_0200_PP,0.0,341,61,1.0907426229508195,78.34392278442937,0.0013422818791946308,0.0013422818791946308
20060410_40605_0200_PP,1.0,308,64,1.0894906249999998,90.7701568711929,0.0011982570806100216,0.0011982570806100216
20060410_40633_0200_PP,0.0,307,58,1.092389655172414,96.91305164264836,0.0013466502076085736,0.0013466502076085736
20060410_40830_0200_PP,1.0,282,53,1.0900528301886792,97.21958936114596,0.0022038567493112946,0.0022038567493112946
20060410_40846_0200_PP,0.0,242,51,1.0944019607843136,86.36330385022268,0.0021357742181540807,0.0021357742181540807
20060410_40953_0200_PP,0.0,272,63,1.0941809523809525,94.14886272239544,0.0025637373593505202,0.0025637373593505202
20060410_40979_0200_PP,0.0,333,76,1.083467105263158,75.30177237759233,0.0015922299180001593,0.0015922299180001593
20060410_41077_0200_PP,1.0,200,40,1.0899275,112.0202145881678,0.0018286311389759666,0.0018286311389759666
20060410_41098_0200_PP,0.0,196,41,1.0863829268292684,128.13716953148455,0.0027359781121751026,0.0027359781121751026
20060410_41191_0200_PP,0.0,228,47,1.0838468085106385,91.90054030198993,0.0021684737281067556,0.0021684737281067556
20060410_41209_0200_PP,0.0,229,51,1.104770588235294,96.59979339030305,0.00215633423180593,0.00215633423180593
20060410_41330_0200_PP,1.0,120,25,1.091124,111.45325245516754,0.004675628287551139,0.004675628287551139
20060410_41356_0200_PP,1.0,146,24,1.0897,138.36520253855494,0.00271370420624152,0.00271370420624152
20060410_41603_0200_PP,0.0,308,71,1.089288732394366,94.91663409018105,0.002097692538207971,0.002097692538207971
20060410_41626_0200_PP,1.0,272,44,1.0961181818181815,97.41904755831216,0.0018515880928642642,0.0018515880928642642
20060410_41747_0200_PP,1.0,260,61,1.0939967213114752,110.53250886321982,0.0020016680567139285,0.0020016680567139285
20060410_41767_0200_PP,2.0,280,62,1.0983887096774196,90.45455470996806,0.002027429934406678,0.002027429934406678
20060410_41880_0200_PP,0.0,289,53,1.0965603773584907,89.16850031348885,0.002399040383846462,0.002399040383846462
20060410_41901_0200_PP,0.0,281,59,1.1033389830508473,107.29059229728452,0.0020322449532583662,0.0020322449532583662
20060410_43675_0200_PP,1.0,276,78,1.0896371794871793,93.81423571624201,0.0025836758661186144,0.0025836758661186144
20060410_43698_0200_PP,3.0,301,68,1.0903514705882353,100.19093344018086,0.002136752136752137,0.002136752136752137
20060410_43847_0200_PP,0.0,215,52,1.0913923076923078,128.47625422813115,0.003135498320268757,0.003135498320268757
20060410_43868_0200_PP,0.0,217,40,1.090535,110.11506306915139,0.002631578947368421,0.002631578947368421
20060410_43959_0200_PP,1.0,211,55,1.0853963636363635,113.38873533730853,0.0034750066827051594,0.0034750066827051594
20060410_43979_0200_PP,0.0,190,47,1.0782893617021276,118.04956549522623,0.003344481605351171,0.003344481605351171
20060410_44106_0200_PP,2.0,273,59,1.0926406779661018,79.74408609090484,0.0021160289190618937,0.0021160289190618937
20060410_44124_0200_PP,2.0,273,46,1.1074369565217392,98.99689906004332,0.001761278959490584,0.001761278959490584
20060410_44224_0200_PP,2.0,288,51,1.0900509803921568,97.28463339318704,0.00159824193387274,0.00159824193387274
20060410_44248_0200_PP,2.0,256,54,1.0910037037037037,89.14917422770257,0.0025637373593505194,0.0025637373593505194
20060410_44345_0200_PP,0.0,237,42,1.0994880952380952,102.12517345177362,0.0014742014742014742,0.0014742014742014742
20060410_44364_0200_PP,0.0,307,67,1.0933358208955224,85.11294281087864,0.002115730455939913,0.002115730455939913
