u,v,unweighted_hops,weighted_cost,path_length_sum,euclidean,tortuosity
12,54,inf,inf,inf,181.19878586789702,inf
12,55,inf,inf,inf,126.66885963013956,inf
12,56,inf,inf,inf,97.082439194738,inf
12,57,inf,inf,inf,258.07169546465184,inf
12,58,inf,inf,inf,425.5161571550486,inf
12,59,inf,inf,inf,347.92240514229604,inf
12,60,inf,inf,inf,155.0,inf
12,61,inf,inf,inf,224.69757453074567,inf
12,62,inf,inf,inf,274.2207140243056,inf
12,63,inf,inf,inf,452.133829745132,inf
12,64,inf,inf,inf,448.4016057063132,inf
12,65,inf,inf,inf,397.6191645280695,inf
12,66,inf,inf,inf,256.3454700204394,inf
12,67,inf,inf,inf,248.3646512690564,inf
12,68,inf,inf,inf,437.7225148424513,inf
12,69,inf,inf,inf,300.647634283059,inf
12,70,inf,inf,inf,232.2003445303215,inf
12,71,inf,inf,inf,273.4264069178396,inf
12,72,inf,inf,inf,219.44703233354514,inf
12,73,inf,inf,inf,385.1882656571978,inf
12,74,inf,inf,inf,242.24367896810023,inf
12,75,inf,inf,inf,402.8399185780873,inf
12,76,inf,inf,inf,258.4143958838207,inf
12,77,inf,inf,inf,152.59423318068085,inf
12,78,inf,inf,inf,157.8005069700348,inf
12,79,inf,inf,inf,294.1377228442486,inf
12,80,inf,inf,inf,322.45309736456244,inf
12,81,inf,inf,inf,327.566787083184,inf
12,82,inf,inf,inf,368.13584449222003,inf
12,83,inf,inf,inf,223.7319825147938,inf
12,84,inf,inf,inf,177.02542190318317,inf
12,85,inf,inf,inf,161.00310556011024,inf
12,86,inf,inf,inf,300.77566390916667,inf
12,87,inf,inf,inf,114.12712210513327,inf
12,88,inf,inf,inf,217.26711670199887,inf
12,89,inf,inf,inf,195.92090240706835,inf
12,90,inf,inf,inf,266.11275805567834,inf
12,91,inf,inf,inf,230.85276693165278,inf
12,92,inf,inf,inf,396.06186385462564,inf
12,93,inf,inf,inf,173.44163283364233,inf
12,94,inf,inf,inf,383.7095255528588,inf
12,95,inf,inf,inf,316.26729201736936,inf
12,96,inf,inf,inf,277.8560778532656,inf
12,97,inf,inf,inf,386.80356771881,inf
12,98,inf,inf,inf,159.84054554461454,inf
12,99,inf,inf,inf,292.8839360565888,inf
12,100,inf,inf,inf,250.4156544627352,inf
12,101,inf,inf,inf,267.9178978717174,inf
13,14,inf,inf,inf,212.32286735064596,inf
13,15,inf,inf,inf,175.0028571195339,inf
13,16,inf,inf,inf,284.28506819739937,inf
13,17,inf,inf,inf,113.85077953180645,inf
13,18,inf,inf,inf,64.8459713474939,inf
13,19,inf,inf,inf,354.53208599504785,inf
13,20,inf,inf,inf,67.7421582177598,inf
13,21,inf,inf,inf,350.06427981157975,inf
13,22,inf,inf,inf,87.86353054595519,inf
13,23,inf,inf,inf,320.6524598377502,inf
13,24,inf,inf,inf,58.215118311311535,inf
13,25,inf,inf,inf,59.61543424315552,inf
13,26,inf,inf,inf,120.56948204251356,inf
13,27,inf,inf,inf,275.80065264607333,inf
13,28,inf,inf,inf,212.26869764522513,inf
13,29,inf,inf,inf,282.20028348674634,inf
13,30,inf,inf,inf,256.75669416784444,inf
13,31,inf,inf,inf,180.92263539977523,inf
13,32,inf,inf,inf,297.00168349691216,inf
13,33,inf,inf,inf,113.27841806805037,inf
13,34,inf,inf,inf,89.02246907382428,inf
13,35,inf,inf,inf,210.2974084481309,inf
13,36,inf,inf,inf,162.1141573089778,inf
13,37,inf,inf,inf,182.60887163552596,inf
13,38,inf,inf,inf,34.92849839314596,inf
13,39,inf,inf,inf,133.06013678032951,inf
13,40,inf,inf,inf,202.72641663088706,inf
13,41,inf,inf,inf,356.97618968216915,inf
13,42,inf,inf,inf,116.2841347734075,inf
13,43,inf,inf,inf,47.43416490252569,inf
13,44,inf,inf,inf,180.0444389588304,inf
13,45,inf,inf,inf,87.09190547921202,inf
13,46,inf,inf,inf,287.20027855139693,inf
13,47,inf,inf,inf,151.02979838429235,inf
13,48,inf,inf,inf,294.5929394944828,inf
13,49,inf,inf,inf,99.02019995940222,inf
13,50,inf,inf,inf,251.6445906432324,inf
13,51,inf,inf,inf,218.0,inf
13,52,inf,inf,inf,301.4050430898594,inf
13,53,inf,inf,inf,150.94369811290565,inf
13,54,inf,inf,inf,280.9590717524529,inf
13,55,inf,inf,inf,119.09659944767525,inf
13,56,inf,inf,inf,190.5465822312224,inf
13,57,inf,inf,inf,87.46427842267951,inf
13,58,inf,inf,inf,347.224711102191,inf
13,59,inf,inf,inf,239.40133667128927,inf
13,60,inf,inf,inf,93.74433316206373,inf
13,61,inf,inf,inf,207.74022239325728,inf
13,62,inf,inf,inf,168.68906307167634,inf
13,63,inf,inf,inf,319.79055645844204,inf
13,64,inf,inf,inf,346.30189141845585,inf
13,65,inf,inf,inf,361.33364083627754,inf
13,66,inf,inf,inf,269.8332818612263,inf
13,67,inf,inf,inf,154.11683879446787,inf
13,68,inf,inf,inf,352.63862522418043,inf
13,69,inf,inf,inf,184.04890654388578,inf
13,70,inf,inf,inf,124.4025723206719,inf
13,71,inf,inf,inf,152.7776161615307,inf
13,72,inf,inf,inf,260.4995201531089,inf
13,73,inf,inf,inf,210.94312029549576,inf
13,74,inf,inf,inf,178.05897899291685,inf
13,75,inf,inf,inf,303.4419219554213,inf
13,76,inf,inf,inf,107.07474025184464,inf
13,77,inf,inf,inf,44.654227123532216,inf
13,78,inf,inf,inf,137.41178988718545,inf
13,79,inf,inf,inf,325.16149833582693,inf
13,80,inf,inf,inf,217.8003673091485,inf
13,81,inf,inf,inf,285.8128758471178,inf
13,82,inf,inf,inf,305.05901068481813,inf
13,83,inf,inf,inf,135.36986370680884,inf
13,84,inf,inf,inf,18.027756377319946,inf
13,85,inf,inf,inf,53.33854141237835,inf
13,86,inf,inf,inf,214.84180226389836,inf
13,87,inf,inf,inf,240.10414407085938,inf
13,88,inf,inf,inf,221.27810555949722,inf
13,89,inf,inf,inf,28.844410203711913,inf
13,90,inf,inf,inf,166.20770138594662,inf
13,91,inf,inf,inf,132.015150645674,inf
13,92,inf,inf,inf,301.9569505740843,inf
13,93,inf,inf,inf,44.28317965096906,inf
13,94,inf,inf,inf,357.77087639996637,inf
13,95,inf,inf,inf,308.6486675817668,inf
13,96,inf,inf,inf,118.0889495253472,inf
13,97,inf,inf,inf,274.83813418083014,inf
13,98,inf,inf,inf,203.66639388961548,inf
13,99,inf,inf,inf,116.92732785794773,inf
13,100,inf,inf,inf,135.51752654177244,inf
13,101,inf,inf,inf,131.51805959639154,inf
14,15,inf,inf,inf,216.09488656606385,inf
14,16,inf,inf,inf,104.84750831564858,inf
14,17,inf,inf,inf,266.04698833100895,inf
14,18,inf,inf,inf,263.4008352302627,inf
14,19,inf,inf,inf,238.60008382228202,inf
14,20,inf,inf,inf,270.3035330882673,inf
14,21,inf,inf,inf,139.6352391053204,inf
14,22,inf,inf,inf,127.4244874425634,inf
14,23,inf,inf,inf,286.9233347080715,inf
14,24,inf,inf,inf,158.14550262337528,inf
14,25,inf,inf,inf,257.33441277839233,inf
14,26,inf,inf,inf,171.1899529762188,inf
14,27,inf,inf,inf,140.24621207005913,inf
14,28,inf,inf,inf,192.43960091415696,inf
14,29,inf,inf,inf,311.08841187032345,inf
14,30,inf,inf,inf,327.23233336576016,inf
14,31,inf,inf,inf,235.30405861353094,inf
14,32,inf,inf,inf,132.7742444904131,inf
14,33,inf,inf,inf,318.8494942759044,inf
14,34,inf,inf,inf,186.93849255838134,inf
14,35,inf,inf,inf,310.1902641928015,inf
14,36,inf,inf,inf,79.05694150420949,inf
14,37,inf,inf,inf,56.824290580701486,inf
14,38,inf,inf,inf,214.98139454380697,inf
14,39,inf,inf,inf,218.8332698654389,inf
14,40,inf,inf,inf,92.76313923105448,inf
14,41,inf,inf,inf,163.47782724271815,inf
14,42,inf,inf,inf,226.81490250863146,inf
14,43,inf,inf,inf,166.0873264279969,inf
14,44,inf,inf,inf,213.76856644511605,inf
14,45,inf,inf,inf,240.4329428343795,inf
14,46,inf,inf,inf,258.3815008858026,inf
14,47,inf,inf,inf,76.53103945458993,inf
14,48,inf,inf,inf,106.92988356862641,inf
14,49,inf,inf,inf,126.25371281669304,inf
14,50,inf,inf,inf,86.55634003352961,inf
14,51,inf,inf,inf,87.09190547921202,inf
14,52,inf,inf,inf,93.34880824091971,inf
14,53,inf,inf,inf,177.15812146215595,inf
14,54,inf,inf,inf,319.2694786540048,inf
14,55,inf,inf,inf,209.67832506007863,inf
14,56,inf,inf,inf,279.8303057211638,inf
14,57,inf,inf,inf,150.26975743641833,inf
14,58,inf,inf,inf,151.00993344810135,inf
14,59,inf,inf,inf,34.785054261852174,inf
14,60,inf,inf,inf,179.4017837146554,inf
14,61,inf,inf,inf,168.07438829280326,inf
14,62,inf,inf,inf,61.29437168288782,inf
14,63,inf,inf,inf,118.00423721205946,inf
14,64,inf,inf,inf,135.36617007214173,inf
14,65,inf,inf,inf,206.20620747203515,inf
14,66,inf,inf,inf,217.1013588165675,inf
14,67,inf,inf,inf,88.11923740024082,inf
14,68,inf,inf,inf,150.4027925272666,inf
14,69,inf,inf,inf,33.60059523282288,inf
14,70,inf,inf,inf,102.55242561733974,inf
14,71,inf,inf,inf,62.625873247404705,inf
14,72,inf,inf,inf,246.16457909293123,inf
14,73,inf,inf,inf,175.64168070250295,inf
14,74,inf,inf,inf,112.61438629233834,inf
14,75,inf,inf,inf,96.02083107326243,inf
14,76,inf,inf,inf,109.4440496326776,inf
14,77,inf,inf,inf,256.3298656028985,inf
14,78,inf,inf,inf,185.15128949051368,inf
14,79,inf,inf,inf,264.6828290615015,inf
14,80,inf,inf,inf,34.0,inf
14,81,inf,inf,inf,152.0526224699857,inf
14,82,inf,inf,inf,134.84806264830058,inf
14,83,inf,inf,inf,111.51681487560519,inf
14,84,inf,inf,inf,228.60008748904713,inf
14,85,inf,inf,inf,185.80096878111266,inf
14,86,inf,inf,inf,67.72001181334805,inf
14,87,inf,inf,inf,324.7845439672276,inf
14,88,inf,inf,inf,194.02319448973105,inf
14,89,inf,inf,inf,184.0244548966251,inf
14,90,inf,inf,inf,70.68238818828917,inf
14,91,inf,inf,inf,103.40696301506973,inf
14,92,inf,inf,inf,98.6154146165801,inf
14,93,inf,inf,inf,255.03333115496883,inf
14,94,inf,inf,inf,215.7614423385235,inf
14,95,inf,inf,inf,208.00240383226344,inf
14,96,inf,inf,inf,112.0,inf
14,97,inf,inf,inf,63.06346010171025,inf
14,98,inf,inf,inf,236.02754076590298,inf
14,99,inf,inf,inf,171.64206943520577,inf
14,100,inf,inf,inf,84.8999411071645,inf
14,101,inf,inf,inf,80.99382692526635,inf
15,16,inf,inf,inf,320.24990241996954,inf
15,17,inf,inf,inf,110.8873302050329,inf
15,18,inf,inf,inf,164.34415109762804,inf
15,19,inf,inf,inf,440.95918178443685,inf
15,20,inf,inf,inf,235.46761985462035,inf
15,21,inf,inf,inf,339.09438214160963,inf
15,22,inf,inf,inf,179.49373248110922,inf
15,23,inf,inf,inf,450.4442251822083,inf
15,24,inf,inf,inf,179.94721448246983,inf
15,25,inf,inf,inf,161.3071604114337,inf
15,26,inf,inf,inf,258.30408436569485,inf
15,27,inf,inf,inf,172.2556240010758,inf
15,28,inf,inf,inf,57.688820407423826,inf
15,29,inf,inf,inf,435.54678279147004,inf
15,30,inf,inf,inf,421.86490728668105,inf
15,31,inf,inf,inf,334.504110587598,inf
15,32,inf,inf,inf,346.09247319177575,inf
15,33,inf,inf,inf,269.6405014088203,inf
15,34,inf,inf,inf,240.7093683262037,inf
15,35,inf,inf,inf,380.3117142555564,inf
15,36,inf,inf,inf,137.82960494755835,inf
15,37,inf,inf,inf,159.4114174079134,inf
15,38,inf,inf,inf,207.54276667713572,inf
15,39,inf,inf,inf,291.37089765451867,inf
15,40,inf,inf,inf,135.79396157414365,inf
15,41,inf,inf,inf,377.7115301390732,inf
15,42,inf,inf,inf,280.9270367906941,inf
15,43,inf,inf,inf,153.3101431738944,inf
15,44,inf,inf,inf,7.0710678118654755,inf
15,45,inf,inf,inf,260.10959228755866,inf
15,46,inf,inf,inf,416.8572897287512,inf
15,47,inf,inf,inf,145.3409783921933,inf
15,48,inf,inf,inf,323.02476685232665,inf
15,49,inf,inf,inf,199.82242116439286,inf
15,50,inf,inf,inf,296.90570893803977,inf
15,51,inf,inf,inf,280.33194609248517,inf
15,52,inf,inf,inf,264.2820463065927,inf
15,53,inf,inf,inf,285.7726368986366,inf
15,54,inf,inf,inf,437.52485643675146,inf
15,55,inf,inf,inf,276.5248632582611,inf
15,56,inf,inf,inf,356.78845272794354,inf
15,57,inf,inf,inf,110.07270324653611,inf
15,58,inf,inf,inf,364.6601157242179,inf
15,59,inf,inf,inf,250.68905041904003,inf
15,60,inf,inf,inf,240.35390573069537,inf
15,61,inf,inf,inf,321.8105032468642,inf
15,62,inf,inf,inf,221.16509670379727,inf
15,63,inf,inf,inf,266.03007348794233,inf
15,64,inf,inf,inf,333.6240399012038,inf
15,65,inf,inf,inf,419.82853642886164,inf
15,66,inf,inf,inf,386.0828926538963,inf
15,67,inf,inf,inf,229.31637534201522,inf
15,68,inf,inf,inf,360.72149922065915,inf
15,69,inf,inf,inf,211.8962010041709,inf
15,70,inf,inf,inf,207.0024154448445,inf
15,71,inf,inf,inf,196.23710148695125,inf
15,72,inf,inf,inf,394.45405309110464,inf
15,73,inf,inf,inf,70.00714249274856,inf
15,74,inf,inf,inf,268.57587382339466,inf
15,75,inf,inf,inf,305.26218239408564,inf
15,76,inf,inf,inf,144.62710672622887,inf
15,77,inf,inf,inf,203.2141727340886,inf
15,78,inf,inf,inf,279.42798714516766,inf
15,79,inf,inf,inf,442.0,inf
15,80,inf,inf,inf,244.10038918445008,inf
15,81,inf,inf,inf,356.2035934686791,inf
15,82,inf,inf,inf,349.56687486087696,inf
15,83,inf,inf,inf,229.6105398277701,inf
15,84,inf,inf,inf,174.82848738120455,inf
15,85,inf,inf,inf,207.3957569479183,inf
15,86,inf,inf,inf,265.6332057556058,inf
15,87,inf,inf,inf,408.0490166634396,inf
15,88,inf,inf,inf,344.200522951375,inf
15,89,inf,inf,inf,160.9534094078159,inf
15,90,inf,inf,inf,227.11450856341168,inf
15,91,inf,inf,inf,218.21548982599745,inf
15,92,inf,inf,inf,311.19125951735856,inf
15,93,inf,inf,inf,185.06485349736184,inf
15,94,inf,inf,inf,426.2980178232125,inf
15,95,inf,inf,inf,401.83827592702016,inf
15,96,inf,inf,inf,123.84264209067892,inf
15,97,inf,inf,inf,267.7200029881966,inf
15,98,inf,inf,inf,351.411439768258,inf
15,99,inf,inf,inf,66.70832032063167,inf
15,100,inf,inf,inf,200.39211561336438,inf
15,101,inf,inf,inf,169.0,inf
16,17,inf,inf,inf,359.3883693165376,inf
16,18,inf,inf,inf,344.0363352903295,inf
16,19,inf,inf,inf,144.8481963988506,inf
16,20,inf,inf,inf,329.1640928169414,inf
16,21,inf,inf,inf,97.24710792614863,inf
16,22,inf,inf,inf,197.20547659738054,inf
16,23,inf,inf,inf,226.0,inf
16,24,inf,inf,inf,226.07299706068392,inf
16,25,inf,inf,inf,338.02366781040644,inf
16,26,inf,inf,inf,199.46177578674065,inf
16,27,inf,inf,inf,227.06827167175956,inf
16,28,inf,inf,inf,296.8097033454264,inf
16,29,inf,inf,inf,277.49774773860776,inf
16,30,inf,inf,inf,311.46428366668306,inf
16,31,inf,inf,inf,234.05341270744162,inf
16,32,inf,inf,inf,31.304951684997057,inf
16,33,inf,inf,inf,375.7685457831722,inf
16,34,inf,inf,inf,228.23890991677996,inf
16,35,inf,inf,inf,311.93108213193506,inf
16,36,inf,inf,inf,182.4636950190366,inf
16,37,inf,inf,inf,161.55494421403512,inf
16,38,inf,inf,inf,275.3942628305826,inf
16,39,inf,inf,inf,239.08366736354034,inf
16,40,inf,inf,inf,195.8979326077741,inf
16,41,inf,inf,inf,73.49829930005184,inf
16,42,inf,inf,inf,255.26456863419176,inf
16,43,inf,inf,inf,244.0,inf
16,44,inf,inf,inf,318.1980515339464,inf
16,45,inf,inf,inf,282.70302439132126,inf
16,46,inf,inf,inf,205.9368835347374,inf
16,47,inf,inf,inf,176.7823520603796,inf
16,48,inf,inf,inf,15.0,inf
16,49,inf,inf,inf,185.6906028855526,inf
16,50,inf,inf,inf,33.24154027718932,inf
16,51,inf,inf,inf,70.3846574190711,inf
16,52,inf,inf,inf,123.79418403139947,inf
16,53,inf,inf,inf,188.3454273402994,inf
16,54,inf,inf,inf,288.9221348391293,inf
16,55,inf,inf,inf,236.03813251252433,inf
16,56,inf,inf,inf,282.8462479864281,inf
16,57,inf,inf,inf,242.79209212822397,inf
16,58,inf,inf,inf,65.79513659838392,inf
16,59,inf,inf,inf,71.7007670809734,inf
16,60,inf,inf,inf,219.69524346239268,inf
16,61,inf,inf,inf,144.81022063376605,inf
16,62,inf,inf,inf,117.03845521878696,inf
16,63,inf,inf,inf,153.06207890917986,inf
16,64,inf,inf,inf,97.49358953285082,inf
16,65,inf,inf,inf,101.9803902718557,inf
16,66,inf,inf,inf,162.64070831129578,inf
16,67,inf,inf,inf,130.6981254647518,inf
16,68,inf,inf,inf,77.20103626247513,inf
16,69,inf,inf,inf,112.08925015361643,inf
16,70,inf,inf,inf,159.90622251807463,inf
16,71,inf,inf,inf,138.1774221788784,inf
16,72,inf,inf,inf,204.84628383253624,inf
16,73,inf,inf,inf,279.7087771236362,inf
16,74,inf,inf,inf,119.85407794480753,inf
16,75,inf,inf,inf,59.53990258641679,inf
16,76,inf,inf,inf,197.9419106707824,inf
16,77,inf,inf,inf,324.1974706872341,inf
16,78,inf,inf,inf,203.09603639657766,inf
16,79,inf,inf,inf,194.0412327316027,inf
16,80,inf,inf,inf,76.89603370785778,inf
16,81,inf,inf,inf,67.0,inf
16,82,inf,inf,inf,30.4138126514911,inf
16,83,inf,inf,inf,152.55490814785344,inf
16,84,inf,inf,inf,302.1208367524491,inf
16,85,inf,inf,inf,243.0740627874558,inf
16,86,inf,inf,inf,69.46221994724903,inf
16,87,inf,inf,inf,316.44272783554374,inf
16,88,inf,inf,inf,164.46884203398528,inf
16,89,inf,inf,inf,259.23348549136165,inf
16,90,inf,inf,inf,118.20744477400736,inf
16,91,inf,inf,inf,153.05554547287727,inf
16,92,inf,inf,inf,47.07440918375928,inf
16,93,inf,inf,inf,328.5620184987912,inf
16,94,inf,inf,inf,114.20157617125956,inf
16,95,inf,inf,inf,127.3184982632139,inf
16,96,inf,inf,inf,207.96393918177256,inf
16,97,inf,inf,inf,77.83315488916018,inf
16,98,inf,inf,inf,223.1815404552984,inf
16,99,inf,inf,inf,271.326371737065,inf
16,100,inf,inf,inf,150.00333329629711,inf
16,101,inf,inf,inf,166.54428840401582,inf
17,18,inf,inf,inf,67.7421582177598,inf
17,19,inf,inf,inf,453.5383115019061,inf
17,20,inf,inf,inf,151.34397906755325,inf
17,21,inf,inf,inf,403.6000495540108,inf
17,22,inf,inf,inf,172.30786401090347,inf
17,23,inf,inf,inf,432.1712623486203,inf
17,24,inf,inf,inf,153.93829932800998,inf
17,25,inf,inf,inf,67.91170738539859,inf
17,26,inf,inf,inf,230.4886114323222,inf
17,27,inf,inf,inf,270.4071004984891,inf
17,28,inf,inf,inf,166.87720036002523,inf
17,29,inf,inf,inf,396.01136347332255,inf
17,30,inf,inf,inf,368.51322907054504,inf
17,31,inf,inf,inf,294.7422602885443,inf
17,32,inf,inf,inf,378.8456149937597,inf
17,33,inf,inf,inf,173.07223925286226,inf
17,34,inf,inf,inf,201.5365971728212,inf
17,35,inf,inf,inf,319.7889929312765,inf
17,36,inf,inf,inf,192.04426573058618,inf
17,37,inf,inf,inf,217.1174797200815,inf
17,38,inf,inf,inf,147.87156589419075,inf
17,39,inf,inf,inf,246.9109151090733,inf
17,40,inf,inf,inf,213.80364823828427,inf
17,41,inf,inf,inf,427.16975548369527,inf
17,42,inf,inf,inf,229.71286424577968,inf
17,43,inf,inf,inf,126.26955294131677,inf
17,44,inf,inf,inf,117.92370414806346,inf
17,45,inf,inf,inf,196.88829320200833,inf
17,46,inf,inf,inf,398.3992971881351,inf
17,47,inf,inf,inf,190.04210059878838,inf
17,48,inf,inf,inf,366.427346141087,inf
17,49,inf,inf,inf,190.9685838037241,inf
17,50,inf,inf,inf,329.73474187595093,inf
17,51,inf,inf,inf,302.39378300487596,inf
17,52,inf,inf,inf,338.3622319349487,inf
17,53,inf,inf,inf,261.0785322465254,inf
17,54,inf,inf,inf,394.54784247287427,inf
17,55,inf,inf,inf,232.89911979223967,inf
17,56,inf,inf,inf,302.539253651489,inf
17,57,inf,inf,inf,116.84177335182824,inf
17,58,inf,inf,inf,415.4768344926104,inf
17,59,inf,inf,inf,299.42778762165676,inf
17,60,inf,inf,inf,205.1389772812568,inf
17,61,inf,inf,inf,313.12936623702353,inf
17,62,inf,inf,inf,244.23349483639626,inf
17,63,inf,inf,inf,347.84479297525786,inf
17,64,inf,inf,inf,398.78440290462714,inf
17,65,inf,inf,inf,449.22154890432404,inf
17,66,inf,inf,inf,377.3433449790787,inf
17,67,inf,inf,inf,239.8207664069148,inf
17,68,inf,inf,inf,416.307578600246,inf
17,69,inf,inf,inf,248.07257002740147,inf
17,70,inf,inf,inf,210.39486685753528,inf
17,71,inf,inf,inf,221.41589825484527,inf
17,72,inf,inf,inf,372.3251267373718,inf
17,73,inf,inf,inf,175.410946066658,inf
17,74,inf,inf,inf,272.88275870783775,inf
17,75,inf,inf,inf,362.01243072579706,inf
17,76,inf,inf,inf,161.4465855941215,inf
17,77,inf,inf,inf,118.96217886370441,inf
17,78,inf,inf,inf,249.0461804565571,inf
17,79,inf,inf,inf,433.6311796907598,inf
17,80,inf,inf,inf,284.16368522385125,inf
17,81,inf,inf,inf,376.77181423243434,inf
17,82,inf,inf,inf,385.0519445477454,inf
17,83,inf,inf,inf,228.55415113272392,inf
17,84,inf,inf,inf,102.7277956543408,inf
17,85,inf,inf,inf,164.7573974060042,inf
17,86,inf,inf,inf,293.47061181658376,inf
17,87,inf,inf,inf,350.63371201297804,inf
17,88,inf,inf,inf,329.802971484491,inf
17,89,inf,inf,inf,119.80818002123227,inf
17,90,inf,inf,inf,245.88005205790893,inf
17,91,inf,inf,inf,220.85742007005334,inf
17,92,inf,inf,inf,364.3514786576281,inf
17,93,inf,inf,inf,97.8008179924892,inf
17,94,inf,inf,inf,449.8199639855928,inf
17,95,inf,inf,inf,409.255421466839,inf
17,96,inf,inf,inf,154.0811474515945,inf
17,97,inf,inf,inf,327.1849629796577,inf
17,98,inf,inf,inf,317.1655719021218,inf
17,99,inf,inf,inf,100.16985574512923,inf
17,100,inf,inf,inf,213.50644018389704,inf
17,101,inf,inf,inf,192.84449693989197,inf
18,19,inf,inf,inf,419.33518812520373,inf
18,20,inf,inf,inf,84.11896337925236,inf
18,21,inf,inf,inf,402.9516099980245,inf
18,22,inf,inf,inf,147.05441169852742,inf
18,23,inf,inf,inf,382.8276374558138,inf
18,24,inf,inf,inf,120.20815280171308,inf
18,25,inf,inf,inf,6.082762530298219,inf
18,26,inf,inf,inf,184.69975636150687,inf
18,27,inf,inf,inf,301.1262193831683,inf
18,28,inf,inf,inf,214.21717951648975,inf
18,29,inf,inf,inf,338.2366035780279,inf
18,30,inf,inf,inf,306.1976485866604,inf
18,31,inf,inf,inf,239.3407612589214,inf
18,32,inf,inf,inf,358.73806600359546,inf
18,33,inf,inf,inf,107.05606008068857,inf
18,34,inf,inf,inf,151.95394038984313,inf
18,35,inf,inf,inf,255.89450951515158,inf
18,36,inf,inf,inf,200.8233054204616,inf
18,37,inf,inf,inf,224.4036541591959,inf
18,38,inf,inf,inf,92.41753080449618,inf
18,39,inf,inf,inf,191.34262462922368,inf
18,40,inf,inf,inf,234.08759044426085,inf
18,41,inf,inf,inf,415.6933966278512,inf
18,42,inf,inf,inf,171.82840277439584,inf
18,43,inf,inf,inf,100.12492197250393,inf
18,44,inf,inf,inf,170.84788555905513,inf
18,45,inf,inf,inf,135.2479205015737,inf
18,46,inf,inf,inf,349.73847372000694,inf
18,47,inf,inf,inf,193.49676999888138,inf
18,48,inf,inf,inf,353.40911137094355,inf
18,49,inf,inf,inf,161.24515496597098,inf
18,50,inf,inf,inf,312.0256399721023,inf
18,51,inf,inf,inf,279.8660393831306,inf
18,52,inf,inf,inf,347.0705980056507,inf
18,53,inf,inf,inf,214.76731594914529,inf
18,54,inf,inf,inf,335.4832335601885,inf
18,55,inf,inf,inf,178.5077029150283,inf
18,56,inf,inf,inf,241.0082986123092,inf
18,57,inf,inf,inf,118.51160280748886,inf
18,58,inf,inf,inf,405.2653451752321,inf
18,59,inf,inf,inf,293.4655005277452,inf
18,60,inf,inf,inf,157.47063218263906,inf
18,61,inf,inf,inf,272.4646766096479,inf
18,62,inf,inf,inf,227.14092541856036,inf
18,63,inf,inf,inf,361.83559802761255,inf
18,64,inf,inf,inf,398.7580720186113,inf
18,65,inf,inf,inf,424.6987167392904,inf
18,66,inf,inf,inf,334.07334524023315,inf
18,67,inf,inf,inf,215.59452683219953,inf
18,68,inf,inf,inf,409.19066460514466,inf
18,69,inf,inf,inf,238.58122306669483,inf
18,70,inf,inf,inf,185.3887806745597,inf
18,71,inf,inf,inf,208.27385817716058,inf
18,72,inf,inf,inf,322.61587065735,inf
18,73,inf,inf,inf,218.32544515012444,inf
18,74,inf,inf,inf,242.01239637671455,inf
18,75,inf,inf,inf,357.77087639996637,inf
18,76,inf,inf,inf,154.0194792875239,inf
18,77,inf,inf,inf,52.773099207835045,inf
18,78,inf,inf,inf,200.48191938426766,inf
18,79,inf,inf,inf,389.0,inf
18,80,inf,inf,inf,273.87588429797904,inf
18,81,inf,inf,inf,349.54255821001254,inf
18,82,inf,inf,inf,366.3495598468763,inf
18,83,inf,inf,inf,198.59506539690256,inf
18,84,inf,inf,inf,47.853944456021594,inf
18,85,inf,inf,inf,117.6860229593982,inf
18,86,inf,inf,inf,275.0163631495406,inf
18,87,inf,inf,inf,287.2716484444645,inf
18,88,inf,inf,inf,285.3646789636026,inf
18,89,inf,inf,inf,85.21150157109074,inf
18,90,inf,inf,inf,226.00884938426637,inf
18,91,inf,inf,inf,194.03350226185168,inf
18,92,inf,inf,inf,357.6548615634911,inf
18,93,inf,inf,inf,31.906112267087632,inf
18,94,inf,inf,inf,421.8589811773598,inf
18,95,inf,inf,inf,373.48761692993247,inf
18,96,inf,inf,inf,156.7801007781281,inf
18,97,inf,inf,inf,326.45520366506645,inf
18,98,inf,inf,inf,263.50142314606194,inf
18,99,inf,inf,inf,126.62148316932637,inf
18,100,inf,inf,inf,194.0412327316027,inf
18,101,inf,inf,inf,183.1829686406463,inf
19,20,inf,inf,inf,376.20473149603,inf
19,21,inf,inf,inf,218.08255317654368,inf
19,22,inf,inf,inf,281.298773548695,inf
19,23,inf,inf,inf,123.79418403139947,inf
19,24,inf,inf,inf,301.56922919953223,inf
19,25,inf,inf,inf,413.9432328230527,inf
19,26,inf,inf,inf,238.47851056227267,inf
19,27,inf,inf,inf,370.8274531369003,inf
19,28,inf,inf,inf,428.10863107393664,inf
19,29,inf,inf,inf,206.69300907384363,inf
19,30,inf,inf,inf,260.0173071162764,inf
19,31,inf,inf,inf,223.16361710637332,inf
19,32,inf,inf,inf,113.65298060323803,inf
19,33,inf,inf,inf,414.6383966783588,inf
19,34,inf,inf,inf,272.9981684920249,inf
19,35,inf,inf,inf,285.243755409299,inf
19,36,inf,inf,inf,306.88760157425713,inf
19,37,inf,inf,inf,291.15803269015265,inf
19,38,inf,inf,inf,332.5672864248677,inf
19,39,inf,inf,inf,255.01764644824092,inf
19,40,inf,inf,inf,331.09666262286606,inf
19,41,inf,inf,inf,153.83432646844463,inf
19,42,inf,inf,inf,277.1154993860863,inf
