u,v,unweighted_hops,weighted_cost,path_length_sum,euclidean,tortuosity
13,59,inf,inf,inf,171.23667831396403,inf
13,60,inf,inf,inf,277.0884335370208,inf
13,61,inf,inf,inf,346.6064050187186,inf
13,62,inf,inf,inf,192.59543089076647,inf
13,63,inf,inf,inf,295.8800432607782,inf
13,64,inf,inf,inf,165.21803775617238,inf
13,65,inf,inf,inf,198.07321878537743,inf
13,66,inf,inf,inf,253.00197627686626,inf
13,67,inf,inf,inf,382.5611062301028,inf
13,68,inf,inf,inf,409.49969474958095,inf
13,69,inf,inf,inf,288.7351727794866,inf
13,70,inf,inf,inf,172.74258305351347,inf
13,71,inf,inf,inf,265.33940529065785,inf
13,72,inf,inf,inf,180.31361568112376,inf
13,73,inf,inf,inf,179.51323071016242,inf
13,74,inf,inf,inf,411.3635861376162,inf
13,75,inf,inf,inf,361.6697388502389,inf
13,76,inf,inf,inf,400.03124877939223,inf
13,77,inf,inf,inf,223.0201784592596,inf
13,78,inf,inf,inf,211.81123671797963,inf
13,79,inf,inf,inf,255.32724100651697,inf
13,80,inf,inf,inf,283.9788724535683,inf
13,81,inf,inf,inf,181.9505427307102,inf
13,82,inf,inf,inf,119.47384651043926,inf
13,83,inf,inf,inf,154.6156525064652,inf
13,84,inf,inf,inf,227.69497139814047,inf
13,85,inf,inf,inf,34.52535300326414,inf
13,86,inf,inf,inf,283.8097954616789,inf
13,87,inf,inf,inf,177.05366418123066,inf
13,88,inf,inf,inf,316.9006153354708,inf
13,89,inf,inf,inf,211.9929244102265,inf
13,90,inf,inf,inf,89.30845424706443,inf
13,91,inf,inf,inf,374.1710838640528,inf
13,92,inf,inf,inf,269.4290259047826,inf
13,93,inf,inf,inf,209.1219739769114,inf
13,94,inf,inf,inf,335.8094697890457,inf
13,95,inf,inf,inf,105.3612832116238,inf
13,96,inf,inf,inf,97.0,inf
13,97,inf,inf,inf,376.29908317719827,inf
13,98,inf,inf,inf,191.0026177831079,inf
13,99,inf,inf,inf,121.82774724995944,inf
13,100,inf,inf,inf,209.34421415458323,inf
13,101,inf,inf,inf,272.88275870783775,inf
13,102,inf,inf,inf,293.20982248212624,inf
13,103,inf,inf,inf,142.88806808127822,inf
14,15,inf,inf,inf,209.15305400591214,inf
14,16,inf,inf,inf,160.01562423713506,inf
14,17,inf,inf,inf,128.51459061133875,inf
14,18,inf,inf,inf,122.10241602851272,inf
14,19,inf,inf,inf,29.017236257093817,inf
14,20,inf,inf,inf,186.53149868051776,inf
14,21,inf,inf,inf,327.6339420756036,inf
14,22,inf,inf,inf,207.5885353289049,inf
14,23,inf,inf,inf,395.9494917284274,inf
14,24,inf,inf,inf,113.44161493913951,inf
14,25,inf,inf,inf,80.15609770940699,inf
14,26,inf,inf,inf,240.03333101883996,inf
14,27,inf,inf,inf,362.0787207224418,inf
14,28,inf,inf,inf,317.7247236209357,inf
14,29,inf,inf,inf,86.27861844049197,inf
14,30,inf,inf,inf,102.0,inf
14,31,inf,inf,inf,395.9254980422453,inf
14,32,inf,inf,inf,68.11754546370561,inf
14,33,inf,inf,inf,182.92348127017482,inf
14,34,inf,inf,inf,252.0039682227246,inf
14,35,inf,inf,inf,139.26952286842948,inf
14,36,inf,inf,inf,71.7007670809734,inf
14,37,inf,inf,inf,200.14244927051334,inf
14,38,inf,inf,inf,113.59577456930342,inf
14,39,inf,inf,inf,364.6217217884859,inf
14,40,inf,inf,inf,193.7446773462435,inf
14,41,inf,inf,inf,222.12158832495322,inf
14,42,inf,inf,inf,140.61649974309557,inf
14,43,inf,inf,inf,239.64139876073165,inf
14,44,inf,inf,inf,343.6568055487917,inf
14,45,inf,inf,inf,202.2992832414391,inf
14,46,inf,inf,inf,328.5665838152139,inf
14,47,inf,inf,inf,225.67454442182884,inf
14,48,inf,inf,inf,298.4359227707013,inf
14,49,inf,inf,inf,121.2023102090055,inf
14,50,inf,inf,inf,128.65457628860312,inf
14,51,inf,inf,inf,208.38665984174708,inf
14,52,inf,inf,inf,240.20407989873945,inf
14,53,inf,inf,inf,215.24404753674375,inf
14,54,inf,inf,inf,310.7362225425288,inf
14,55,inf,inf,inf,61.326992425847855,inf
14,56,inf,inf,inf,215.94675269612182,inf
14,57,inf,inf,inf,223.00896842952304,inf
14,58,inf,inf,inf,93.08598175880189,inf
14,59,inf,inf,inf,216.8340379184043,inf
14,60,inf,inf,inf,81.93289937503738,inf
14,61,inf,inf,inf,183.74166647769363,inf
14,62,inf,inf,inf,162.19741058352318,inf
14,63,inf,inf,inf,340.3086834037592,inf
14,64,inf,inf,inf,135.80132547217644,inf
14,65,inf,inf,inf,105.1094667477673,inf
14,66,inf,inf,inf,44.77722635447622,inf
14,67,inf,inf,inf,212.17445652104308,inf
14,68,inf,inf,inf,373.34300582708124,inf
14,69,inf,inf,inf,187.17104476921637,inf
14,70,inf,inf,inf,125.39936203984452,inf
14,71,inf,inf,inf,172.53985046939155,inf
14,72,inf,inf,inf,330.67809120049066,inf
14,73,inf,inf,inf,369.4861296449435,inf
14,74,inf,inf,inf,135.5912976558599,inf
14,75,inf,inf,inf,265.42418879973997,inf
14,76,inf,inf,inf,311.44823004794875,inf
14,77,inf,inf,inf,230.37577997697588,inf
14,78,inf,inf,inf,265.6106172576691,inf
14,79,inf,inf,inf,209.03827400741713,inf
14,80,inf,inf,inf,158.64740779476983,inf
14,81,inf,inf,inf,112.60994627474076,inf
14,82,inf,inf,inf,315.2919282189127,inf
14,83,inf,inf,inf,148.93287078412206,inf
14,84,inf,inf,inf,322.39727045990946,inf
14,85,inf,inf,inf,273.67316273248275,inf
14,86,inf,inf,inf,104.5609869884557,inf
14,87,inf,inf,inf,121.70866854912184,inf
14,88,inf,inf,inf,347.53560968625936,inf
14,89,inf,inf,inf,197.01776569639603,inf
14,90,inf,inf,inf,205.91503102007877,inf
14,91,inf,inf,inf,209.83088428541686,inf
14,92,inf,inf,inf,401.2443146014657,inf
14,93,inf,inf,inf,341.3751601976922,inf
14,94,inf,inf,inf,206.0412580043133,inf
14,95,inf,inf,inf,189.805163259591,inf
14,96,inf,inf,inf,229.09386722476881,inf
14,97,inf,inf,inf,303.63794229311986,inf
14,98,inf,inf,inf,106.94391053257777,inf
14,99,inf,inf,inf,173.31185764395926,inf
14,100,inf,inf,inf,94.86832980505137,inf
14,101,inf,inf,inf,269.462427807663,inf
14,102,inf,inf,inf,401.64287619725064,inf
14,103,inf,inf,inf,167.547008329006,inf
15,16,inf,inf,inf,98.2344135219425,inf
15,17,inf,inf,inf,244.43608571567333,inf
15,18,inf,inf,inf,197.18519214180358,inf
15,19,inf,inf,inf,236.23928547132036,inf
15,20,inf,inf,inf,142.63590010933433,inf
15,21,inf,inf,inf,208.290662296705,inf
15,22,inf,inf,inf,147.32277488562318,inf
15,23,inf,inf,inf,269.98703672583986,inf
15,24,inf,inf,inf,263.0437226013957,inf
15,25,inf,inf,inf,134.46189051177288,inf
15,26,inf,inf,inf,309.594896598765,inf
15,27,inf,inf,inf,259.3067681338071,inf
15,28,inf,inf,inf,215.13251730038394,inf
15,29,inf,inf,inf,188.79883474216678,inf
15,30,inf,inf,inf,293.43653487594213,inf
15,31,inf,inf,inf,281.2045518834999,inf
15,32,inf,inf,inf,200.06249023742558,inf
15,33,inf,inf,inf,27.16615541441225,inf
15,34,inf,inf,inf,50.96076922496363,inf
15,35,inf,inf,inf,73.81734213584231,inf
15,36,inf,inf,inf,139.97856978837868,inf
15,37,inf,inf,inf,218.28421839427605,inf
15,38,inf,inf,inf,96.77293009927931,inf
15,39,inf,inf,inf,155.64703659241314,inf
15,40,inf,inf,inf,154.38264151127873,inf
15,41,inf,inf,inf,19.72308292331602,inf
15,42,inf,inf,inf,125.93649193144932,inf
15,43,inf,inf,inf,109.38464243210744,inf
15,44,inf,inf,inf,318.6361561405108,inf
15,45,inf,inf,inf,27.018512172212592,inf
15,46,inf,inf,inf,120.56948204251356,inf
15,47,inf,inf,inf,213.84573879317773,inf
15,48,inf,inf,inf,231.4584195919431,inf
15,49,inf,inf,inf,91.80958555619343,inf
15,50,inf,inf,inf,84.31488599292535,inf
15,51,inf,inf,inf,268.86799735186037,inf
15,52,inf,inf,inf,131.18307817702708,inf
15,53,inf,inf,inf,45.31004303683677,inf
15,54,inf,inf,inf,120.83045973594572,inf
15,55,inf,inf,inf,270.3849108215915,inf
15,56,inf,inf,inf,144.01388821915754,inf
15,57,inf,inf,inf,75.96051605933177,inf
15,58,inf,inf,inf,123.97580409095961,inf
15,59,inf,inf,inf,57.584720195551874,inf
15,60,inf,inf,inf,224.03571143904713,inf
15,61,inf,inf,inf,226.49061790723252,inf
15,62,inf,inf,inf,73.35529974037323,inf
15,63,inf,inf,inf,208.0600874747485,inf
15,64,inf,inf,inf,120.50311199301038,inf
15,65,inf,inf,inf,104.06248123122954,inf
15,66,inf,inf,inf,177.29072169744248,inf
15,67,inf,inf,inf,262.1850491542186,inf
15,68,inf,inf,inf,305.28675044947494,inf
15,69,inf,inf,inf,168.2676439485619,inf
15,70,inf,inf,inf,87.69264507357501,inf
15,71,inf,inf,inf,144.80676779764127,inf
15,72,inf,inf,inf,135.5912976558599,inf
15,73,inf,inf,inf,166.00301202086666,inf
15,74,inf,inf,inf,305.8659837248987,inf
15,75,inf,inf,inf,244.10038918445008,inf
15,76,inf,inf,inf,285.0350855596553,inf
15,77,inf,inf,inf,110.72488428533127,inf
15,78,inf,inf,inf,114.20157617125956,inf
15,79,inf,inf,inf,137.03284277865654,inf
15,80,inf,inf,inf,163.98170629676957,inf
15,81,inf,inf,inf,112.01785571952357,inf
15,82,inf,inf,inf,106.73331251301067,inf
15,83,inf,inf,inf,62.51399843235114,inf
15,84,inf,inf,inf,154.26276284314372,inf
15,85,inf,inf,inf,123.10158406779338,inf
15,86,inf,inf,inf,170.41713528867922,inf
15,87,inf,inf,inf,90.2551937563706,inf
15,88,inf,inf,inf,226.00884938426637,inf
15,89,inf,inf,inf,93.0,inf
15,90,inf,inf,inf,80.7093550959243,inf
15,91,inf,inf,inf,253.7282010340987,inf
15,92,inf,inf,inf,222.69710370815332,inf
15,93,inf,inf,inf,155.80115532305913,inf
15,94,inf,inf,inf,215.3369452741447,inf
15,95,inf,inf,inf,61.554853586049575,inf
15,96,inf,inf,inf,135.32553343696821,inf
15,97,inf,inf,inf,262.71086768537003,inf
15,98,inf,inf,inf,104.34557968596465,inf
15,99,inf,inf,inf,83.7615663654877,inf
15,100,inf,inf,inf,114.38968484964018,inf
15,101,inf,inf,inf,165.64117845511726,inf
15,102,inf,inf,inf,235.30830839560255,inf
15,103,inf,inf,inf,42.579337712087536,inf
16,17,inf,inf,inf,152.22680447279973,inf
16,18,inf,inf,inf,208.12496246245908,inf
16,19,inf,inf,inf,188.95766721676048,inf
16,20,inf,inf,inf,196.65451939886864,inf
16,21,inf,inf,inf,173.5885940953495,inf
16,22,inf,inf,inf,210.05237442123808,inf
16,23,inf,inf,inf,242.4231837098094,inf
16,24,inf,inf,inf,176.70880000724355,inf
16,25,inf,inf,inf,82.28000972289685,inf
16,26,inf,inf,inf,211.59631376751344,inf
16,27,inf,inf,inf,215.41123461880997,inf
16,28,inf,inf,inf,168.80758276807353,inf
16,29,inf,inf,inf,105.70241246064349,inf
16,30,inf,inf,inf,219.16432191394657,inf
16,31,inf,inf,inf,246.04471138392714,inf
16,32,inf,inf,inf,184.29595763336752,inf
16,33,inf,inf,inf,88.56635930193812,inf
16,34,inf,inf,inf,115.43396380615195,inf
16,35,inf,inf,inf,53.225933528685054,inf
16,36,inf,inf,inf,92.34717104492157,inf
16,37,inf,inf,inf,121.92620719107111,inf
16,38,inf,inf,inf,88.72992730753249,inf
16,39,inf,inf,inf,230.41701326073994,inf
16,40,inf,inf,inf,209.093280618962,inf
16,41,inf,inf,inf,97.3498844375277,inf
16,42,inf,inf,inf,157.4357011608231,inf
16,43,inf,inf,inf,79.63039620647382,inf
16,44,inf,inf,inf,239.58505796480713,inf
16,45,inf,inf,inf,74.43117626371358,inf
16,46,inf,inf,inf,207.32824216685964,inf
16,47,inf,inf,inf,123.32072007574396,inf
16,48,inf,inf,inf,165.0,inf
16,49,inf,inf,inf,57.28001396647874,inf
16,50,inf,inf,inf,55.0,inf
16,51,inf,inf,inf,170.7629936490925,inf
16,52,inf,inf,inf,211.6057655169159,inf
16,53,inf,inf,inf,72.91776189653656,inf
16,54,inf,inf,inf,218.7098534588691,inf
16,55,inf,inf,inf,215.11392330576837,inf
16,56,inf,inf,inf,211.24866863485792,inf
16,57,inf,inf,inf,67.05221845696084,inf
16,58,inf,inf,inf,69.57010852370435,inf
16,59,inf,inf,inf,67.95586803212802,inf
16,60,inf,inf,inf,209.74746720759228,inf
16,61,inf,inf,inf,128.39003076563228,inf
16,62,inf,inf,inf,26.1725046566048,inf
16,63,inf,inf,inf,183.4693434882242,inf
16,64,inf,inf,inf,149.04026301640775,inf
16,65,inf,inf,inf,82.80700453464067,inf
16,66,inf,inf,inf,148.38463532320318,inf
16,67,inf,inf,inf,164.45364088398895,inf
16,68,inf,inf,inf,243.82370680473218,inf
16,69,inf,inf,inf,74.10802925459562,inf
16,70,inf,inf,inf,94.33981132056604,inf
16,71,inf,inf,inf,49.0,inf
16,72,inf,inf,inf,179.3348822733603,inf
16,73,inf,inf,inf,222.87440409342656,inf
16,74,inf,inf,inf,221.57617200412142,inf
16,75,inf,inf,inf,159.20113064925135,inf
16,76,inf,inf,inf,204.70710783946902,inf
16,77,inf,inf,inf,70.61161377563892,inf
16,78,inf,inf,inf,106.0,inf
16,79,inf,inf,inf,60.959002616512684,inf
16,80,inf,inf,inf,65.7875368135941,inf
16,81,inf,inf,inf,119.47384651043926,inf
16,82,inf,inf,inf,181.9505427307102,inf
16,83,inf,inf,inf,86.68333173107735,inf
16,84,inf,inf,inf,163.01226947687098,inf
16,85,inf,inf,inf,216.3792966066763,inf
16,86,inf,inf,inf,82.365041127896,inf
16,87,inf,inf,inf,92.0869154657707,inf
16,88,inf,inf,inf,193.70596273734063,inf
16,89,inf,inf,inf,37.05401462729781,inf
16,90,inf,inf,inf,158.2024020045208,inf
16,91,inf,inf,inf,156.20499351813308,inf
16,92,inf,inf,inf,242.03305559365234,inf
16,93,inf,inf,inf,185.14858897652988,inf
16,94,inf,inf,inf,120.14990636700472,inf
16,95,inf,inf,inf,133.24038426843418,inf
16,96,inf,inf,inf,210.2974084481309,inf
16,97,inf,inf,inf,186.50737250843463,inf
16,98,inf,inf,inf,94.79451460923254,inf
16,99,inf,inf,inf,140.91841611372163,inf
16,100,inf,inf,inf,84.0535543567314,inf
16,101,inf,inf,inf,116.50321883965266,inf
16,102,inf,inf,inf,241.6278129686233,inf
16,103,inf,inf,inf,84.1486779456457,inf
17,18,inf,inf,inf,245.44856895080892,inf
17,19,inf,inf,inf,142.35870187663275,inf
17,20,inf,inf,inf,287.9340202199108,inf
17,21,inf,inf,inf,266.7508200549719,inf
17,22,inf,inf,inf,307.4296667532267,inf
17,23,inf,inf,inf,328.1524036175874,inf
17,24,inf,inf,inf,36.6742416417845,inf
17,25,inf,inf,inf,129.5414991421668,inf
17,26,inf,inf,inf,111.80339887498948,inf
17,27,inf,inf,inf,285.4767941532201,inf
17,28,inf,inf,inf,249.00803199896987,inf
17,29,inf,inf,inf,62.0966987850401,inf
17,30,inf,inf,inf,98.67117106835208,inf
17,31,inf,inf,inf,321.49805598168086,inf
17,32,inf,inf,inf,194.53534383242547,inf
17,33,inf,inf,inf,226.33824246026123,inf
17,34,inf,inf,inf,267.6602323842674,inf
17,35,inf,inf,inf,174.92855684535903,inf
17,36,inf,inf,inf,132.38202294873727,inf
17,37,inf,inf,inf,99.82484660644363,inf
17,38,inf,inf,inf,178.98603297464302,inf
17,39,inf,inf,inf,382.1583441454602,inf
17,40,inf,inf,inf,298.0620740718282,inf
17,41,inf,inf,inf,247.7458375028731,inf
17,42,inf,inf,inf,239.1505801790997,inf
17,43,inf,inf,inf,212.90373411474022,inf
17,44,inf,inf,inf,232.568269546815,inf
17,45,inf,inf,inf,224.4036541591959,inf
17,46,inf,inf,inf,359.21024484276614,inf
17,47,inf,inf,inf,132.51792331605563,inf
17,48,inf,inf,inf,214.11212016137713,inf
17,49,inf,inf,inf,160.55528642807124,inf
17,50,inf,inf,inf,166.48123017325406,inf
17,51,inf,inf,inf,84.1486779456457,inf
17,52,inf,inf,inf,327.6858251435359,inf
17,53,inf,inf,inf,225.1443981093023,inf
17,54,inf,inf,inf,364.2320688791694,inf
17,55,inf,inf,inf,139.38794782907166,inf
17,56,inf,inf,inf,313.1980204279714,inf
17,57,inf,inf,inf,214.9720912118594,inf
17,58,inf,inf,inf,132.60844618650805,inf
17,59,inf,inf,inf,219.59280498231266,inf
17,60,inf,inf,inf,210.440015206234,inf
17,61,inf,inf,inf,75.69015788066504,inf
17,62,inf,inf,inf,172.74258305351347,inf
17,63,inf,inf,inf,284.91753192810023,inf
17,64,inf,inf,inf,231.65923249462776,inf
17,65,inf,inf,inf,166.33700730745397,inf
17,66,inf,inf,inf,160.80111939908875,inf
17,67,inf,inf,inf,91.0494371207203,inf
17,68,inf,inf,inf,277.35356496717327,inf
17,69,inf,inf,inf,120.30378215168466,inf
17,70,inf,inf,inf,192.59543089076647,inf
17,71,inf,inf,inf,124.8118584109699,inf
17,72,inf,inf,inf,325.2199255888237,inf
17,73,inf,inf,inf,370.7991370000745,inf
17,74,inf,inf,inf,77.92945527847606,inf
17,75,inf,inf,inf,165.07574019219177,inf
17,76,inf,inf,inf,204.83163818121457,inf
17,77,inf,inf,inf,201.72506041639943,inf
17,78,inf,inf,inf,241.5884931034589,inf
17,79,inf,inf,inf,162.92636373527768,inf
17,80,inf,inf,inf,99.40321926376429,inf
17,81,inf,inf,inf,198.66806487203723,inf
17,82,inf,inf,inf,334.07334524023315,inf
17,83,inf,inf,inf,204.86336910243372,inf
17,84,inf,inf,inf,294.9440624932124,inf
17,85,inf,inf,inf,347.67945006859406,inf
17,86,inf,inf,inf,74.33034373659252,inf
17,87,inf,inf,inf,188.16216410320115,inf
17,88,inf,inf,inf,284.2129483327598,inf
17,89,inf,inf,inf,180.27756377319946,inf
17,90,inf,inf,inf,280.40149785619906,inf
17,91,inf,inf,inf,91.80958555619343,inf
17,92,inf,inf,inf,370.48751665879377,inf
17,93,inf,inf,inf,324.8399605959833,inf
17,94,inf,inf,inf,108.50345616615168,inf
17,95,inf,inf,inf,257.390753524675,inf
17,96,inf,inf,inf,320.6618156251224,inf
17,97,inf,inf,inf,204.91949638821583,inf
17,98,inf,inf,inf,177.6091213873882,inf
17,99,inf,inf,inf,252.03372790164414,inf
17,100,inf,inf,inf,156.32018423735306,inf
17,101,inf,inf,inf,214.57399656062708,inf
17,102,inf,inf,inf,360.672982076562,inf
17,103,inf,inf,inf,215.08137994721903,inf
18,19,inf,inf,inf,125.686116973992,inf
18,20,inf,inf,inf,92.59049627256569,inf
18,21,inf,inf,inf,378.85749299703707,inf
18,22,inf,inf,inf,111.22050170719426,inf
18,23,inf,inf,inf,446.83889714303075,inf
18,24,inf,inf,inf,235.05318547086316,inf
18,25,inf,inf,inf,138.97481786280562,inf
18,26,inf,inf,inf,353.89970330589426,inf
18,27,inf,inf,inf,423.16190754839926,inf
18,28,inf,inf,inf,376.4306044943742,inf
18,29,inf,inf,inf,190.71706793048176,inf
18,30,inf,inf,inf,218.52459815773602,inf
18,31,inf,inf,inf,452.6035793053343,inf
18,32,inf,inf,inf,54.74486277268398,inf
18,33,inf,inf,inf,172.04650534085255,inf
18,34,inf,inf,inf,248.13101378102658,inf
18,35,inf,inf,inf,160.0781059358212,inf
18,36,inf,inf,inf,130.0,inf
18,37,inf,inf,inf,295.70593500976605,inf
18,38,inf,inf,inf,120.80149005703531,inf
18,39,inf,inf,inf,340.02352859765455,inf
18,40,inf,inf,inf,93.23089616645332,inf
18,41,inf,inf,inf,216.20592036297248,inf
18,42,inf,inf,inf,73.17103251970687,inf
18,43,inf,inf,inf,277.1082820848197,inf
18,44,inf,inf,inf,435.45034160050903,inf
18,45,inf,inf,inf,206.49455198624491,inf
18,46,inf,inf,inf,295.24396691549856,inf
18,47,inf,inf,inf,313.41346493091197,inf
18,48,inf,inf,inf,371.47409061736727,inf
18,49,inf,inf,inf,150.98675438593943,inf
18,50,inf,inf,inf,154.45711378890906,inf
18,51,inf,inf,inf,318.1257612957492,inf
18,52,inf,inf,inf,155.1934276958918,inf
18,53,inf,inf,inf,227.03523955544875,inf
18,54,inf,inf,inf,255.44079548889601,inf
18,55,inf,inf,inf,159.15401345866212,inf
18,56,inf,inf,inf,121.79490958164057,inf
18,57,inf,inf,inf,248.8453334905037,inf
18,58,inf,inf,inf,147.20054347725758,inf
18,59,inf,inf,inf,234.7977853387889,inf
18,60,inf,inf,inf,55.80322571321482,inf
18,61,inf,inf,inf,285.72714256787015,inf
18,62,inf,inf,inf,194.02319448973105,inf
18,63,inf,inf,inf,385.56063077031087,inf
18,64,inf,inf,inf,77.10382610480494,inf
18,65,inf,inf,inf,125.31959144523253,inf
18,66,inf,inf,inf,84.72307831990054,inf
18,67,inf,inf,inf,319.2882710028666,inf
18,68,inf,inf,inf,450.21994624849754,inf
18,69,inf,inf,inf,266.00751869073173,inf
18,70,inf,inf,inf,120.06664815842908,inf
18,71,inf,inf,inf,243.79704674175198,inf
18,72,inf,inf,inf,332.7596730374641,inf
18,73,inf,inf,inf,360.2124373199793,inf
18,74,inf,inf,inf,256.5384961365448,inf
18,75,inf,inf,inf,353.62833596871167,inf
18,76,inf,inf,inf,401.05984590831326,inf
18,77,inf,inf,inf,271.57687677709237,inf
18,78,inf,inf,inf,295.296461204668,inf
18,79,inf,inf,inf,268.7601160886786,inf
18,80,inf,inf,inf,241.3047865252573,inf
18,81,inf,inf,inf,91.92388155425118,inf
18,82,inf,inf,inf,296.05742686174926,inf
18,83,inf,inf,inf,141.0319112825179,inf
18,84,inf,inf,inf,345.7354479945613,inf
18,85,inf,inf,inf,200.17991907281808,inf
18,86,inf,inf,inf,197.7978766316767,inf
18,87,inf,inf,inf,120.41594578792295,inf
18,88,inf,inf,inf,398.73048541590094,inf
18,89,inf,inf,inf,238.0021008310641,inf
18,90,inf,inf,inf,147.10540438746634,inf
18,91,inf,inf,inf,314.94126436527813,inf
18,92,inf,inf,inf,418.7027585292459,inf
18,93,inf,inf,inf,352.32371478513903,inf
18,94,inf,inf,inf,299.17219122104245,inf
18,95,inf,inf,inf,146.16771189288008,inf
18,96,inf,inf,inf,140.54536634126364,inf
18,97,inf,inf,inf,387.4132160884551,inf
18,98,inf,inf,inf,113.85077953180645,inf
18,99,inf,inf,inf,121.03718436910205,inf
18,100,inf,inf,inf,125.25573839150046,inf
18,101,inf,inf,inf,323.5938812771342,inf
18,102,inf,inf,inf,428.3223085481306,inf
18,103,inf,inf,inf,159.17600321656528,inf
19,20,inf,inf,inf,200.8780724718355,inf
19,21,inf,inf,inf,355.64307950528155,inf
19,22,inf,inf,inf,221.93016919743022,inf
19,23,inf,inf,inf,423.75700584179134,inf
19,24,inf,inf,inf,120.48651376813922,inf
19,25,inf,inf,inf,109.07336980216573,inf
19,26,inf,inf,inf,253.90155572583637,inf
19,27,inf,inf,inf,389.0771131793799,inf
19,28,inf,inf,inf,345.16228067388823,inf
19,29,inf,inf,inf,109.55363982999378,inf
19,30,inf,inf,inf,92.9623579735368,inf
19,31,inf,inf,inf,423.2363405947084,inf
19,32,inf,inf,inf,71.5122367151245,inf
19,33,inf,inf,inf,209.67832506007863,inf
19,34,inf,inf,inf,280.07141946296485,inf
19,35,inf,inf,inf,167.5291019494822,inf
19,36,inf,inf,inf,100.40418317978589,inf
19,37,inf,inf,inf,222.55111772354684,inf
19,38,inf,inf,inf,139.86421987055874,inf
19,39,inf,inf,inf,391.87370414458786,inf
19,40,inf,inf,inf,206.70026608594387,inf
19,41,inf,inf,inf,249.81593223811808,inf
19,42,inf,inf,inf,157.8131806916013,inf
19,43,inf,inf,inf,268.5702887513807,inf
19,44,inf,inf,inf,365.48324174987835,inf
19,45,inf,inf,inf,230.43654224102565,inf
19,46,inf,inf,inf,354.8661719578241,inf
19,47,inf,inf,inf,249.63373169505758,inf
19,48,inf,inf,inf,324.29924452579286,inf
19,49,inf,inf,inf,149.6262009141447,inf
19,50,inf,inf,inf,157.00318468107582,inf
19,51,inf,inf,inf,225.20435164534453,inf
19,52,inf,inf,inf,257.7750957714884,inf
19,53,inf,inf,inf,243.85241438214223,inf
19,54,inf,inf,inf,334.3246924772384,inf
19,55,inf,inf,inf,37.48332962798263,inf
19,56,inf,inf,inf,231.00865784641059,inf
19,57,inf,inf,inf,252.00198411917316,inf
19,58,inf,inf,inf,122.03687967167957,inf
19,59,inf,inf,inf,245.66033460858105,inf
19,60,inf,inf,inf,76.00657866263946,inf
19,61,inf,inf,inf,204.41379601191306,inf
19,62,inf,inf,inf,191.12822920751398,inf
19,63,inf,inf,inf,368.65702217643974,inf
19,64,inf,inf,inf,154.1557653803451,inf
19,65,inf,inf,inf,132.2800060477773,inf
19,66,inf,inf,inf,63.60031446463138,inf
19,67,inf,inf,inf,230.21728866442677,inf
19,68,inf,inf,inf,398.1369111248039,inf
19,69,inf,inf,inf,213.3377603707323,inf
19,70,inf,inf,inf,150.88074761214565,inf
19,71,inf,inf,inf,199.9199839935968,inf
19,72,inf,inf,inf,359.3466293149276,inf
19,73,inf,inf,inf,397.75620673975664,inf
19,74,inf,inf,inf,133.01503674397117,inf
19,75,inf,inf,inf,288.80443209895515,inf
19,76,inf,inf,inf,334.0688551780905,inf
19,77,inf,inf,inf,259.2392717163046,inf
19,78,inf,inf,inf,294.61330587738223,inf
19,79,inf,inf,inf,237.08437316702253,inf
19,80,inf,inf,inf,184.70787747142785,inf
19,81,inf,inf,inf,135.07405376311175,inf
19,82,inf,inf,inf,342.720002334267,inf
19,83,inf,inf,inf,175.1142484208524,inf
19,84,inf,inf,inf,351.411439768258,inf
19,85,inf,inf,inf,293.981291921782,inf
19,86,inf,inf,inf,130.14222988715076,inf
19,87,inf,inf,inf,147.46185947559457,inf
19,88,inf,inf,inf,375.47436663506073,inf
19,89,inf,inf,inf,225.97787502319778,inf
19,90,inf,inf,inf,227.42251427684113,inf
19,91,inf,inf,inf,228.79029699705362,inf
19,92,inf,inf,inf,430.2615483633182,inf
19,93,inf,inf,inf,370.3039292257105,inf
19,94,inf,inf,inf,229.0087334579186,inf
19,95,inf,inf,inf,213.06337085477645,inf
19,96,inf,inf,inf,245.70307283385773,inf
19,97,inf,inf,inf,327.6125760711881,inf
19,98,inf,inf,inf,132.7742444904131,inf
19,99,inf,inf,inf,194.80503073586164,inf
19,100,inf,inf,inf,122.48265183282079,inf
19,101,inf,inf,inf,297.5231083462258,inf
19,102,inf,inf,inf,430.57287420365907,inf
19,103,inf,inf,inf,194.20092687729377,inf
20,21,inf,inf,inf,347.6348659153739,inf
20,22,inf,inf,inf,21.095023109728988,inf
20,23,inf,inf,inf,411.57502353762914,inf
20,24,inf,inf,inf,288.46663585239804,inf
20,25,inf,inf,inf,160.15305179733542,inf
20,26,inf,inf,inf,385.1051804377604,inf
20,27,inf,inf,inf,397.04533746160524,inf
20,28,inf,inf,inf,351.2164574731657,inf
20,29,inf,inf,inf,226.38462845343543,inf
20,30,inf,inf,inf,288.5307609250702,inf
20,31,inf,inf,inf,421.5412198113015,inf
20,32,inf,inf,inf,133.00375934536586,inf
20,33,inf,inf,inf,125.49501982150527,inf
20,34,inf,inf,inf,190.26297590440447,inf
20,35,inf,inf,inf,143.6175476743702,inf
20,36,inf,inf,inf,155.82361823549087,inf
20,37,inf,inf,inf,309.2975913258944,inf
20,38,inf,inf,inf,115.97413504743201,inf
20,39,inf,inf,inf,262.24606765402604,inf
