u,v,unweighted_hops,weighted_cost,path_length_sum,euclidean,tortuosity
14,90,inf,inf,inf,240.7072911234722,inf
14,91,inf,inf,inf,181.3201588351389,inf
14,92,inf,inf,inf,73.06161783043132,inf
14,93,inf,inf,inf,35.4682957019364,inf
14,94,inf,inf,inf,224.05802819805407,inf
14,95,inf,inf,inf,105.34229919647663,inf
14,96,inf,inf,inf,126.19429464123962,inf
14,97,inf,inf,inf,214.21951358361358,inf
14,98,inf,inf,inf,206.92993983471797,inf
14,99,inf,inf,inf,195.1640335717624,inf
14,100,inf,inf,inf,113.89907813498755,inf
14,101,inf,inf,inf,223.45021816950637,inf
14,102,inf,inf,inf,143.8923208513922,inf
14,103,inf,inf,inf,108.4665847162157,inf
14,104,inf,inf,inf,160.4400199451496,inf
14,105,inf,inf,inf,188.38258942906586,inf
14,106,inf,inf,inf,197.02284131541703,inf
14,107,inf,inf,inf,219.02054698132775,inf
14,108,inf,inf,inf,196.33135256499406,inf
14,109,inf,inf,inf,156.0416611036937,inf
15,16,inf,inf,inf,90.21086409075129,inf
15,17,inf,inf,inf,47.12748667179272,inf
15,18,inf,inf,inf,143.85061696079026,inf
15,19,inf,inf,inf,43.382023926967726,inf
15,20,inf,inf,inf,153.37861650177967,inf
15,21,inf,inf,inf,330.2196238868914,inf
15,22,inf,inf,inf,99.20181449953424,inf
15,23,inf,inf,inf,122.00409829181969,inf
15,24,inf,inf,inf,86.09297300012354,inf
15,25,inf,inf,inf,194.24726510301247,inf
15,26,inf,inf,inf,256.6028059082753,inf
15,27,inf,inf,inf,242.1652328473268,inf
15,28,inf,inf,inf,267.23210884921747,inf
15,29,inf,inf,inf,305.7220960284029,inf
15,30,inf,inf,inf,13.45362404707371,inf
15,31,inf,inf,inf,98.0612053770501,inf
15,32,inf,inf,inf,380.27621540138426,inf
15,33,inf,inf,inf,51.0098029794274,inf
15,34,inf,inf,inf,54.120236510939236,inf
15,35,inf,inf,inf,261.6447973876033,inf
15,36,inf,inf,inf,225.7011298155151,inf
15,37,inf,inf,inf,143.33875958721003,inf
15,38,inf,inf,inf,109.83624174196785,inf
15,39,inf,inf,inf,273.38617375427015,inf
15,40,inf,inf,inf,99.92497185388645,inf
15,41,inf,inf,inf,274.0164228654918,inf
15,42,inf,inf,inf,178.22738285684386,inf
15,43,inf,inf,inf,236.57979626333267,inf
15,44,inf,inf,inf,372.7800960351826,inf
15,45,inf,inf,inf,238.79907872519107,inf
15,46,inf,inf,inf,274.69437562498433,inf
15,47,inf,inf,inf,96.93296652842108,inf
15,48,inf,inf,inf,265.8364158650955,inf
15,49,inf,inf,inf,114.03946685248927,inf
15,50,inf,inf,inf,253.00197627686626,inf
15,51,inf,inf,inf,314.00636936215164,inf
15,52,inf,inf,inf,210.10711553871752,inf
15,53,inf,inf,inf,204.08331631958552,inf
15,54,inf,inf,inf,338.2454729926182,inf
15,55,inf,inf,inf,224.35685859808254,inf
15,56,inf,inf,inf,278.6413465370852,inf
15,57,inf,inf,inf,90.44335243676011,inf
15,58,inf,inf,inf,67.468511173732,inf
15,59,inf,inf,inf,116.2497311824849,inf
15,60,inf,inf,inf,369.9621602272319,inf
15,61,inf,inf,inf,116.45600027478189,inf
15,62,inf,inf,inf,318.76009787926716,inf
15,63,inf,inf,inf,43.56604182158393,inf
15,64,inf,inf,inf,231.92455669894036,inf
15,65,inf,inf,inf,315.6010139400696,inf
15,66,inf,inf,inf,269.8332818612263,inf
15,67,inf,inf,inf,311.1269837220809,inf
15,68,inf,inf,inf,104.67568963231147,inf
15,69,inf,inf,inf,189.17980864775183,inf
15,70,inf,inf,inf,221.60550534677608,inf
15,71,inf,inf,inf,260.8696992753279,inf
15,72,inf,inf,inf,274.9727259202265,inf
15,73,inf,inf,inf,186.1316738225926,inf
15,74,inf,inf,inf,352.51241112902676,inf
15,75,inf,inf,inf,281.60255680657446,inf
15,76,inf,inf,inf,336.7625276066207,inf
15,77,inf,inf,inf,336.04315199093105,inf
15,78,inf,inf,inf,198.70832896484234,inf
15,79,inf,inf,inf,203.19940944796076,inf
15,80,inf,inf,inf,81.43709228600933,inf
15,81,inf,inf,inf,96.16652224137046,inf
15,82,inf,inf,inf,94.79451460923254,inf
15,83,inf,inf,inf,181.06904760339356,inf
15,84,inf,inf,inf,319.0564213426835,inf
15,85,inf,inf,inf,334.970147923662,inf
15,86,inf,inf,inf,19.697715603592208,inf
15,87,inf,inf,inf,369.77019890737546,inf
15,88,inf,inf,inf,32.202484376209235,inf
15,89,inf,inf,inf,78.64477096412705,inf
15,90,inf,inf,inf,244.22940035957996,inf
15,91,inf,inf,inf,299.3409427392117,inf
15,92,inf,inf,inf,94.92101980067429,inf
15,93,inf,inf,inf,198.21705274773913,inf
15,94,inf,inf,inf,239.97083156083784,inf
15,95,inf,inf,inf,92.63368717696602,inf
15,96,inf,inf,inf,231.46706029152398,inf
15,97,inf,inf,inf,368.0896629898753,inf
15,98,inf,inf,inf,51.61395160225576,inf
15,99,inf,inf,inf,28.442925306655784,inf
15,100,inf,inf,inf,267.08238429368566,inf
15,101,inf,inf,inf,373.2264728017025,inf
15,102,inf,inf,inf,203.08865059377396,inf
15,103,inf,inf,inf,233.57439928211312,inf
15,104,inf,inf,inf,278.4546641735419,inf
15,105,inf,inf,inf,265.75928958363806,inf
15,106,inf,inf,inf,361.96408661633825,inf
15,107,inf,inf,inf,385.6034232213194,inf
15,108,inf,inf,inf,325.6286228205377,inf
15,109,inf,inf,inf,322.59107241211746,inf
16,17,inf,inf,inf,126.38433447227548,inf
16,18,inf,inf,inf,69.28924880528002,inf
16,19,inf,inf,inf,103.73041983911952,inf
16,20,inf,inf,inf,68.06614430096654,inf
16,21,inf,inf,inf,243.402958075698,inf
16,22,inf,inf,inf,152.16109883935513,inf
16,23,inf,inf,inf,88.11923740024082,inf
16,24,inf,inf,inf,42.638011210655684,inf
16,25,inf,inf,inf,233.94443784796422,inf
16,26,inf,inf,inf,264.1685068285014,inf
16,27,inf,inf,inf,233.00214591286493,inf
16,28,inf,inf,inf,178.67568385205638,inf
16,29,inf,inf,inf,216.53637107885595,inf
16,30,inf,inf,inf,93.62157870918435,inf
16,31,inf,inf,inf,69.6419413859206,inf
16,32,inf,inf,inf,292.3285822494954,inf
16,33,inf,inf,inf,78.10249675906654,inf
16,34,inf,inf,inf,92.13576938409967,inf
16,35,inf,inf,inf,197.01776569639603,inf
16,36,inf,inf,inf,140.90067423543437,inf
16,37,inf,inf,inf,101.13357503816425,inf
16,38,inf,inf,inf,41.10960958218893,inf
16,39,inf,inf,inf,185.34832073693033,inf
16,40,inf,inf,inf,175.88916964952674,inf
16,41,inf,inf,inf,203.24615617521528,inf
16,42,inf,inf,inf,156.70673246545599,inf
16,43,inf,inf,inf,166.7213243709394,inf
16,44,inf,inf,inf,283.82565070831777,inf
16,45,inf,inf,inf,178.02527910383964,inf
16,46,inf,inf,inf,205.73040611440985,inf
16,47,inf,inf,inf,84.01190391843289,inf
16,48,inf,inf,inf,271.0073799733136,inf
16,49,inf,inf,inf,62.20128616033595,inf
16,50,inf,inf,inf,165.95180023127196,inf
16,51,inf,inf,inf,232.3316594870359,inf
16,52,inf,inf,inf,123.22743201089601,inf
16,53,inf,inf,inf,165.74679484080528,inf
16,54,inf,inf,inf,249.30302846134862,inf
16,55,inf,inf,inf,176.11927776367924,inf
16,56,inf,inf,inf,189.274932307477,inf
16,57,inf,inf,inf,36.796738985948195,inf
16,58,inf,inf,inf,34.785054261852174,inf
16,59,inf,inf,inf,74.43117626371358,inf
16,60,inf,inf,inf,289.0847626562147,inf
16,61,inf,inf,inf,93.637599285757,inf
16,62,inf,inf,inf,242.29321080046796,inf
16,63,inf,inf,inf,123.10970717209915,inf
16,64,inf,inf,inf,153.57408635573907,inf
16,65,inf,inf,inf,225.99557517792246,inf
16,66,inf,inf,inf,208.55694665965936,inf
16,67,inf,inf,inf,224.4504399639261,inf
16,68,inf,inf,inf,67.47592163134935,inf
16,69,inf,inf,inf,99.72462083156798,inf
16,70,inf,inf,inf,145.15164484083533,inf
16,71,inf,inf,inf,185.0,inf
16,72,inf,inf,inf,262.4576156258378,inf
16,73,inf,inf,inf,97.082439194738,inf
16,74,inf,inf,inf,262.4061737078608,inf
16,75,inf,inf,inf,193.82982226685345,inf
16,76,inf,inf,inf,299.54799281584246,inf
16,77,inf,inf,inf,248.421013603922,inf
16,78,inf,inf,inf,121.82364302548172,inf
16,79,inf,inf,inf,114.56002793295748,inf
16,80,inf,inf,inf,13.341664064126334,inf
16,81,inf,inf,inf,146.5127980757995,inf
16,82,inf,inf,inf,147.10540438746634,inf
16,83,inf,inf,inf,93.74433316206373,inf
16,84,inf,inf,inf,245.44856895080892,inf
16,85,inf,inf,inf,245.9044529893674,inf
16,86,inf,inf,inf,109.77249200050075,inf
16,87,inf,inf,inf,279.5782538038322,inf
16,88,inf,inf,inf,120.60265337047937,inf
16,89,inf,inf,inf,63.0,inf
16,90,inf,inf,inf,260.049995193232,inf
16,91,inf,inf,inf,255.66579747787932,inf
16,92,inf,inf,inf,24.413111231467404,inf
16,93,inf,inf,inf,114.15778554264269,inf
16,94,inf,inf,inf,184.39088914585776,inf
16,95,inf,inf,inf,22.47220505424423,inf
16,96,inf,inf,inf,143.93401265857906,inf
16,97,inf,inf,inf,278.1797979724624,inf
16,98,inf,inf,inf,139.17614738165446,inf
16,99,inf,inf,inf,117.17081547894082,inf
16,100,inf,inf,inf,177.71043863543863,inf
16,101,inf,inf,inf,283.0476991604065,inf
16,102,inf,inf,inf,125.54282137979854,inf
16,103,inf,inf,inf,182.8578683021324,inf
16,104,inf,inf,inf,190.24457942343588,inf
16,105,inf,inf,inf,186.72439583514523,inf
16,106,inf,inf,inf,275.74626017409554,inf
16,107,inf,inf,inf,301.9205193424256,inf
16,108,inf,inf,inf,236.51638421048128,inf
16,109,inf,inf,inf,242.00206610688264,inf
17,18,inf,inf,inf,187.21645226849054,inf
17,19,inf,inf,inf,83.09632964216891,inf
17,20,inf,inf,inf,193.380454027805,inf
17,21,inf,inf,inf,354.6857764275303,inf
17,22,inf,inf,inf,130.38404810405297,inf
17,23,inf,inf,inf,169.09760495051373,inf
17,24,inf,inf,inf,107.33592129385204,inf
17,25,inf,inf,inf,224.0557966221807,inf
17,26,inf,inf,inf,295.97972903562163,inf
17,27,inf,inf,inf,285.6588874864565,inf
17,28,inf,inf,inf,304.97212987419033,inf
17,29,inf,inf,inf,342.4864960841522,inf
17,30,inf,inf,inf,36.22154055254967,inf
17,31,inf,inf,inf,145.04137340772803,inf
17,32,inf,inf,inf,418.6800687876126,inf
17,33,inf,inf,inf,57.48912940721924,inf
17,34,inf,inf,inf,48.41487374764082,inf
17,35,inf,inf,inf,269.45314991664134,inf
17,36,inf,inf,inf,249.8039231077046,inf
17,37,inf,inf,inf,148.4082207965583,inf
17,38,inf,inf,inf,153.11760186209813,inf
17,39,inf,inf,inf,300.3747659175118,inf
17,40,inf,inf,inf,112.96902230257638,inf
17,41,inf,inf,inf,319.4526568992658,inf
17,42,inf,inf,inf,167.90473489452285,inf
17,43,inf,inf,inf,248.82323042674292,inf
17,44,inf,inf,inf,409.83899277643167,inf
17,45,inf,inf,inf,245.246814454337,inf
17,46,inf,inf,inf,284.8613697923957,inf
17,47,inf,inf,inf,143.96180048887967,inf
17,48,inf,inf,inf,305.6795707926848,inf
17,49,inf,inf,inf,159.90622251807463,inf
17,50,inf,inf,inf,292.2618688778952,inf
17,51,inf,inf,inf,333.0480445821593,inf
17,52,inf,inf,inf,236.86282950264695,inf
17,53,inf,inf,inf,200.19240744843447,inf
17,54,inf,inf,inf,375.3624914665822,inf
17,55,inf,inf,inf,224.4036541591959,inf
17,56,inf,inf,inf,308.01623333843946,inf
17,57,inf,inf,inf,114.0570032922135,inf
17,58,inf,inf,inf,111.0,inf
17,59,inf,inf,inf,162.97545827516484,inf
17,60,inf,inf,inf,412.9418845309834,inf
17,61,inf,inf,inf,163.52675622050356,inf
17,62,inf,inf,inf,363.0881435684729,inf
17,63,inf,inf,inf,68.5054742338158,inf
17,64,inf,inf,inf,250.3197954617253,inf
17,65,inf,inf,inf,345.23180618245476,inf
17,66,inf,inf,inf,316.46958779636316,inf
17,67,inf,inf,inf,335.65011544761904,inf
17,68,inf,inf,inf,116.04309544302927,inf
17,69,inf,inf,inf,225.80079716422614,inf
17,70,inf,inf,inf,239.0188277102873,inf
17,71,inf,inf,inf,276.3837911311009,inf
17,72,inf,inf,inf,318.6361561405108,inf
17,73,inf,inf,inf,223.36517185989405,inf
17,74,inf,inf,inf,383.88539956606843,inf
17,75,inf,inf,inf,320.21399094980217,inf
17,76,inf,inf,inf,383.29362113137233,inf
17,77,inf,inf,inf,361.6019911449604,inf
17,78,inf,inf,inf,242.2973379961076,inf
17,79,inf,inf,inf,232.44139046219803,inf
17,80,inf,inf,inf,120.66896867049125,inf
17,81,inf,inf,inf,58.69412236331676,inf
17,82,inf,inf,inf,56.36488268416781,inf
17,83,inf,inf,inf,219.9931817125249,inf
17,84,inf,inf,inf,364.0879014743555,inf
17,85,inf,inf,inf,371.8924575734227,inf
17,86,inf,inf,inf,34.828149534535996,inf
17,87,inf,inf,inf,403.01985062773275,inf
17,88,inf,inf,inf,47.70744176750625,inf
17,89,inf,inf,inf,125.63439019631528,inf
17,90,inf,inf,inf,281.4480413859723,inf
17,91,inf,inf,inf,346.3437598687177,inf
17,92,inf,inf,inf,136.61991070118586,inf
17,93,inf,inf,inf,239.20075250717753,inf
17,94,inf,inf,inf,243.28789530101986,inf
17,95,inf,inf,inf,121.67168939404104,inf
17,96,inf,inf,inf,258.49564793241683,inf
17,97,inf,inf,inf,403.0,inf
17,98,inf,inf,inf,57.97413216254298,inf
17,99,inf,inf,inf,25.495097567963924,inf
17,100,inf,inf,inf,303.5951251255527,inf
17,101,inf,inf,inf,406.63620104461927,inf
17,102,inf,inf,inf,222.14409737825582,inf
17,103,inf,inf,inf,280.6599365780588,inf
17,104,inf,inf,inf,305.6403114773966,inf
17,105,inf,inf,inf,283.59301824974466,inf
17,106,inf,inf,inf,401.9763674645563,inf
17,107,inf,inf,inf,427.28561876103436,inf
17,108,inf,inf,inf,353.9562119810867,inf
17,109,inf,inf,inf,365.5844635648512,inf
18,19,inf,inf,inf,137.7425134081704,inf
18,20,inf,inf,inf,27.16615541441225,inf
18,21,inf,inf,inf,229.26840166058645,inf
18,22,inf,inf,inf,166.88319268278636,inf
18,23,inf,inf,inf,59.09314681077663,inf
18,24,inf,inf,inf,110.47624178980746,inf
18,25,inf,inf,inf,226.00221237855172,inf
18,26,inf,inf,inf,229.2640399190418,inf
18,27,inf,inf,inf,188.86238376129853,inf
18,28,inf,inf,inf,131.40015220691336,inf
18,29,inf,inf,inf,170.8010538609174,inf
18,30,inf,inf,inf,151.5585695366646,inf
18,31,inf,inf,inf,62.96824596572466,inf
18,32,inf,inf,inf,240.6013300046365,inf
18,33,inf,inf,inf,145.71547618561317,inf
18,34,inf,inf,inf,159.65587994182988,inf
18,35,inf,inf,inf,224.5551157288562,inf
18,36,inf,inf,inf,142.50614021858848,inf
18,37,inf,inf,inf,157.8131806916013,inf
18,38,inf,inf,inf,34.132096331752024,inf
18,39,inf,inf,inf,170.66048165876012,inf
18,40,inf,inf,inf,204.83163818121457,inf
18,41,inf,inf,inf,134.5362404707371,inf
18,42,inf,inf,inf,216.39316070523117,inf
18,43,inf,inf,inf,191.23022773609824,inf
18,44,inf,inf,inf,235.64804263986576,inf
18,45,inf,inf,inf,211.30073355291506,inf
18,46,inf,inf,inf,227.4906591488978,inf
18,47,inf,inf,inf,78.64477096412705,inf
18,48,inf,inf,inf,233.94443784796422,inf
18,49,inf,inf,inf,38.2099463490856,inf
18,50,inf,inf,inf,114.0570032922135,inf
18,51,inf,inf,inf,232.01939574095957,inf
18,52,inf,inf,inf,121.49897118905987,inf
18,53,inf,inf,inf,216.8893727225933,inf
18,54,inf,inf,inf,201.64572894063488,inf
18,55,inf,inf,inf,220.0295434708712,inf
18,56,inf,inf,inf,167.29614460590537,inf
18,57,inf,inf,inf,103.4456378974,inf
18,58,inf,inf,inf,76.53103945458993,inf
18,59,inf,inf,inf,48.25971404805462,inf
18,60,inf,inf,inf,226.13491548188662,inf
18,61,inf,inf,inf,72.00694410957877,inf
18,62,inf,inf,inf,176.00284088616297,inf
18,63,inf,inf,inf,162.96318602678338,inf
18,64,inf,inf,inf,167.2423391369542,inf
18,65,inf,inf,inf,199.972498109115,inf
18,66,inf,inf,inf,139.5313584826006,inf
18,67,inf,inf,inf,211.87968283910564,inf
18,68,inf,inf,inf,132.06059215375342,inf
18,69,inf,inf,inf,66.2117814289874,inf
18,70,inf,inf,inf,163.22989922192565,inf
18,71,inf,inf,inf,199.0628041598932,inf
18,72,inf,inf,inf,214.1051143714227,inf
18,73,inf,inf,inf,61.26989472816156,inf
18,74,inf,inf,inf,229.63013739489858,inf
18,75,inf,inf,inf,143.20963654726592,inf
18,76,inf,inf,inf,236.51638421048128,inf
18,77,inf,inf,inf,231.2098613813866,inf
18,78,inf,inf,inf,55.08175741568164,inf
18,79,inf,inf,inf,107.05606008068857,inf
18,80,inf,inf,inf,68.8839603971781,inf
18,81,inf,inf,inf,214.76731594914529,inf
18,82,inf,inf,inf,215.13948963405113,inf
18,83,inf,inf,inf,49.92995093127971,inf
18,84,inf,inf,inf,177.81451009408653,inf
18,85,inf,inf,inf,198.8617610301186,inf
18,86,inf,inf,inf,162.97545827516484,inf
18,87,inf,inf,inf,241.29857024027308,inf
18,88,inf,inf,inf,168.2914139223983,inf
18,89,inf,inf,inf,75.8023746329889,inf
18,90,inf,inf,inf,231.42385356743154,inf
18,91,inf,inf,inf,190.9240686765291,inf
18,92,inf,inf,inf,51.15662224971465,inf
18,93,inf,inf,inf,57.4543296888929,inf
18,94,inf,inf,inf,221.79495034828903,inf
18,95,inf,inf,inf,88.19297024139736,inf
18,96,inf,inf,inf,136.12494260788506,inf
18,97,inf,inf,inf,235.6713813766958,inf
18,98,inf,inf,inf,183.87223825254318,inf
18,99,inf,inf,inf,172.29045243425418,inf
18,100,inf,inf,inf,134.5362404707371,inf
18,101,inf,inf,inf,244.24782496472716,inf
18,102,inf,inf,inf,145.16886718577092,inf
18,103,inf,inf,inf,117.38824472663352,inf
18,104,inf,inf,inf,174.38463235044537,inf
18,105,inf,inf,inf,195.25624189766637,inf
18,106,inf,inf,inf,220.05681084665386,inf
18,107,inf,inf,inf,242.05164738129753,inf
18,108,inf,inf,inf,213.17832910500073,inf
18,109,inf,inf,inf,178.7568180517879,inf
19,20,inf,inf,inf,154.26276284314372,inf
19,21,inf,inf,inf,346.7116957934935,inf
19,22,inf,inf,inf,57.3149195236284,inf
19,23,inf,inf,inf,99.32270636667126,inf
19,24,inf,inf,inf,115.73245007343446,inf
19,25,inf,inf,inf,151.58495967608397,inf
19,26,inf,inf,inf,214.11445537375565,inf
19,27,inf,inf,inf,202.6079958935481,inf
19,28,inf,inf,inf,268.07648162418127,inf
19,29,inf,inf,inf,307.4020169094536,inf
19,30,inf,inf,inf,56.43580423808985,inf
19,31,inf,inf,inf,79.30952023559341,inf
19,32,inf,inf,inf,378.3437590340298,inf
19,33,inf,inf,inf,92.19544457292888,inf
19,34,inf,inf,inf,97.14422267947796,inf
19,35,inf,inf,inf,292.5884481656786,inf
19,36,inf,inf,inf,244.62420158275427,inf
19,37,inf,inf,inf,178.71765441612084,inf
19,38,inf,inf,inf,106.78014796768171,inf
19,39,inf,inf,inf,288.2117277280715,inf
19,40,inf,inf,inf,72.20110802473879,inf
19,41,inf,inf,inf,257.5286391840721,inf
19,42,inf,inf,inf,218.79899451322896,inf
19,43,inf,inf,inf,265.03584663211126,inf
19,44,inf,inf,inf,373.0965022618143,inf
19,45,inf,inf,inf,270.95571593897034,inf
19,46,inf,inf,inf,303.8963639137527,inf
19,47,inf,inf,inf,71.06335201775947,inf
19,48,inf,inf,inf,223.55536227073597,inf
19,49,inf,inf,inf,101.59232254457027,inf
19,50,inf,inf,inf,251.56311335328954,inf
19,51,inf,inf,inf,335.8005360329254,inf
19,52,inf,inf,inf,226.81490250863146,inf
19,53,inf,inf,inf,242.00826432169626,inf
19,54,inf,inf,inf,338.89231327960215,inf
19,55,inf,inf,inf,260.20376630633154,inf
19,56,inf,inf,inf,290.69055712217414,inf
19,57,inf,inf,inf,117.72000679578642,inf
19,58,inf,inf,inf,70.83784299369935,inf
19,59,inf,inf,inf,98.48857801796105,inf
19,60,inf,inf,inf,359.2464335243984,inf
19,61,inf,inf,inf,90.0222194794152,inf
19,62,inf,inf,inf,305.15897496223175,inf
19,63,inf,inf,inf,26.30589287593181,inf
19,64,inf,inf,inf,255.80656754665233,inf
19,65,inf,inf,inf,326.6955769519998,inf
19,66,inf,inf,inf,248.0,inf
19,67,inf,inf,inf,327.84447532328494,inf
19,68,inf,inf,inf,138.81282361511128,inf
19,69,inf,inf,inf,194.12624758130983,inf
19,70,inf,inf,inf,246.5461417260469,inf
19,71,inf,inf,inf,286.4349838968697,inf
19,72,inf,inf,inf,235.60135823038033,inf
19,73,inf,inf,inf,190.23406634985227,inf
19,74,inf,inf,inf,360.9722981061012,inf
19,75,inf,inf,inf,280.7026896914242,inf
19,76,inf,inf,inf,303.2441260766645,inf
19,77,inf,inf,inf,351.3360214950924,inf
19,78,inf,inf,inf,189.49670181826386,inf
19,79,inf,inf,inf,217.41205118392128,inf
19,80,inf,inf,inf,91.40021881811882,inf
19,81,inf,inf,inf,137.90576492663388,inf
19,82,inf,inf,inf,136.23509092741122,inf
19,83,inf,inf,inf,182.5267103741258,inf
19,84,inf,inf,inf,303.35622624235026,inf
19,85,inf,inf,inf,335.96577206614364,inf
19,86,inf,inf,inf,48.27007354458868,inf
19,87,inf,inf,inf,375.6008519692148,inf
19,88,inf,inf,inf,40.162171256046406,inf
19,89,inf,inf,inf,62.39390995922599,inf
19,90,inf,inf,inf,201.10196418732463,inf
19,91,inf,inf,inf,268.8215021161812,inf
19,92,inf,inf,inf,97.67292357659824,inf
19,93,inf,inf,inf,195.05896544378575,inf
19,94,inf,inf,inf,273.89048906451643,inf
19,95,inf,inf,inf,114.63420083029322,inf
19,96,inf,inf,inf,247.24279564832622,inf
19,97,inf,inf,inf,371.65575469781174,inf
19,98,inf,inf,inf,49.09175083453431,inf
19,99,inf,inf,inf,58.008620049092706,inf
19,100,inf,inf,inf,269.8758974047145,inf
19,101,inf,inf,inf,378.80337907679757,inf
19,102,inf,inf,inf,227.2201575564985,inf
19,103,inf,inf,inf,207.96393918177256,inf
19,104,inf,inf,inf,292.965868319161,inf
19,105,inf,inf,inf,289.3751889848195,inf
19,106,inf,inf,inf,357.41852218372793,inf
19,107,inf,inf,inf,377.5764823184834,inf
19,108,inf,inf,inf,338.07099846038255,inf
19,109,inf,inf,inf,312.360368805007,inf
20,21,inf,inf,inf,203.49447166937975,inf
20,22,inf,inf,inf,188.98677202386415,inf
20,23,inf,inf,inf,85.38149682454625,inf
20,24,inf,inf,inf,103.81233067415451,inf
20,25,inf,inf,inf,252.22410669878485,inf
20,26,inf,inf,inf,256.12496949731394,inf
20,27,inf,inf,inf,214.8697279748825,inf
20,28,inf,inf,inf,114.49017425089369,inf
20,29,inf,inf,inf,153.56106277308712,inf
20,30,inf,inf,inf,159.11002482559041,inf
20,31,inf,inf,inf,85.44588931013593,inf
20,32,inf,inf,inf,226.947130407062,inf
20,33,inf,inf,inf,146.00342461736986,inf
20,34,inf,inf,inf,160.0124995117569,inf
20,35,inf,inf,inf,198.8793604173143,inf
20,36,inf,inf,inf,115.35163631262454,inf
20,37,inf,inf,inf,141.4955829699288,inf
20,38,inf,inf,inf,47.634021455258214,inf
20,39,inf,inf,inf,144.5856147754679,inf
20,40,inf,inf,inf,223.98660674245681,inf
20,41,inf,inf,inf,139.46325680981354,inf
20,42,inf,inf,inf,200.24984394500785,inf
20,43,inf,inf,inf,165.42369842317032,inf
20,44,inf,inf,inf,220.04544985070697,inf
20,45,inf,inf,inf,186.6815470259447,inf
20,46,inf,inf,inf,201.10196418732463,inf
20,47,inf,inf,inf,102.08329931972223,inf
20,48,inf,inf,inf,260.62233212063774,inf
20,49,inf,inf,inf,61.40032573203501,inf
20,50,inf,inf,inf,99.62429422585637,inf
20,51,inf,inf,inf,205.0,inf
20,52,inf,inf,inf,94.33981132056604,inf
20,53,inf,inf,inf,196.93907687404246,inf
20,54,inf,inf,inf,185.59364213248256,inf
20,55,inf,inf,inf,197.73972792537162,inf
20,56,inf,inf,inf,142.35870187663275,inf
20,57,inf,inf,inf,96.04686356149273,inf
20,58,inf,inf,inf,86.81589716175259,inf
20,59,inf,inf,inf,73.40980860893181,inf
20,60,inf,inf,inf,221.03619613086,inf
20,61,inf,inf,inf,97.86214794290998,inf
20,62,inf,inf,inf,175.2512482123879,inf
20,63,inf,inf,inf,178.1937148162078,inf
20,64,inf,inf,inf,140.51334456200237,inf
20,65,inf,inf,inf,176.207264322445,inf
20,66,inf,inf,inf,151.0132444522665,inf
20,67,inf,inf,inf,185.80904176062046,inf
20,68,inf,inf,inf,121.33424908079334,inf
20,69,inf,inf,inf,41.400483088968905,inf
20,70,inf,inf,inf,136.94524453225822,inf
20,71,inf,inf,inf,172.18594600024707,inf
20,72,inf,inf,inf,239.17566765873153,inf
20,73,inf,inf,inf,36.87817782917155,inf
20,74,inf,inf,inf,207.8942038634074,inf
20,75,inf,inf,inf,128.3160161476345,inf
20,76,inf,inf,inf,255.4094751570505,inf
20,77,inf,inf,inf,205.91260281974002,inf
20,78,inf,inf,inf,57.271284253105414,inf
20,79,inf,inf,inf,79.90619500389191,inf
20,80,inf,inf,inf,72.78049189171504,inf
20,81,inf,inf,inf,213.75921032788273,inf
20,82,inf,inf,inf,214.5250568115529,inf
20,83,inf,inf,inf,28.30194339616981,inf
20,84,inf,inf,inf,179.47701802737865,inf
20,85,inf,inf,inf,182.4828759089466,inf
20,86,inf,inf,inf,173.0115603073968,inf
20,87,inf,inf,inf,221.46105752479374,inf
20,88,inf,inf,inf,180.75397644312005,inf
20,89,inf,inf,inf,94.76286192385707,inf
20,90,inf,inf,inf,258.55947091530027,inf
20,91,inf,inf,inf,208.83007446246816,inf
20,92,inf,inf,inf,58.69412236331676,inf
20,93,inf,inf,inf,46.09772228646444,inf
20,94,inf,inf,inf,197.89138435010253,inf
20,95,inf,inf,inf,81.58431221748455,inf
20,96,inf,inf,inf,109.14210919713803,inf
20,97,inf,inf,inf,217.45114393812693,inf
20,98,inf,inf,inf,197.70938268074178,inf
20,99,inf,inf,inf,181.53236626012455,inf
20,100,inf,inf,inf,115.66330446602328,inf
20,101,inf,inf,inf,224.61745257214542,inf
20,102,inf,inf,inf,119.33147112141039,inf
20,103,inf,inf,inf,135.80132547217644,inf
20,104,inf,inf,inf,148.49915824677257,inf
20,105,inf,inf,inf,168.14577009250038,inf
20,106,inf,inf,inf,208.83725721240452,inf
20,107,inf,inf,inf,234.06195760951843,inf
20,108,inf,inf,inf,188.91532494744834,inf
20,109,inf,inf,inf,174.01149387324966,inf
21,22,inf,inf,inf,389.7717280665698,inf
21,23,inf,inf,inf,288.36088500349695,inf
21,24,inf,inf,inf,247.7518920210298,inf
21,25,inf,inf,inf,455.24169404833737,inf
21,26,inf,inf,inf,446.4101253331963,inf
21,27,inf,inf,inf,398.67405232846545,inf
21,28,inf,inf,inf,131.64345787011217,inf
21,29,inf,inf,inf,117.0,inf
21,30,inf,inf,inf,329.81509971497667,inf
21,31,inf,inf,inf,288.18917398125836,inf
21,32,inf,inf,inf,159.7904878270293,inf
21,33,inf,inf,inf,297.2355967915014,inf
21,34,inf,inf,inf,307.8343710504076,inf
21,35,inf,inf,inf,137.3644786689776,inf
