u,v,unweighted_hops,weighted_cost,path_length_sum,euclidean,tortuosity
15,62,inf,inf,inf,73.10950690573696,inf
15,63,inf,inf,inf,190.12890364171355,inf
15,64,inf,inf,inf,133.46160496562297,inf
15,65,inf,inf,inf,223.77220560203628,inf
15,66,inf,inf,inf,215.87033144922904,inf
15,67,inf,inf,inf,108.81176406988355,inf
15,68,inf,inf,inf,162.43152403397562,inf
15,69,inf,inf,inf,154.80633061990713,inf
15,70,inf,inf,inf,144.4714504668656,inf
15,71,inf,inf,inf,247.01821795163207,inf
15,72,inf,inf,inf,172.72232050317064,inf
15,73,inf,inf,inf,234.18368858654523,inf
15,74,inf,inf,inf,155.9134375222354,inf
15,75,inf,inf,inf,116.51609330903607,inf
15,76,inf,inf,inf,263.53178176455305,inf
15,77,inf,inf,inf,278.9265136196271,inf
15,78,inf,inf,inf,97.12878049270464,inf
15,79,inf,inf,inf,118.98319209031165,inf
15,80,inf,inf,inf,164.14932226482082,inf
15,81,inf,inf,inf,146.98639392814562,inf
15,82,inf,inf,inf,78.84795495128583,inf
15,83,inf,inf,inf,213.32135383031863,inf
15,84,inf,inf,inf,147.29901561110313,inf
15,85,inf,inf,inf,158.68522300453813,inf
15,86,inf,inf,inf,182.6307750626931,inf
15,87,inf,inf,inf,209.8118204487059,inf
15,88,inf,inf,inf,179.4017837146554,inf
15,89,inf,inf,inf,179.7386992275175,inf
15,90,inf,inf,inf,79.00632886041473,inf
15,91,inf,inf,inf,127.06297651164952,inf
15,92,inf,inf,inf,123.7457069962429,inf
15,93,inf,inf,inf,246.19707553096563,inf
15,94,inf,inf,inf,180.24705268048075,inf
15,95,inf,inf,inf,136.0,inf
15,96,inf,inf,inf,168.8342382338369,inf
15,97,inf,inf,inf,172.13076424625552,inf
15,98,inf,inf,inf,108.40664186294121,inf
15,99,inf,inf,inf,163.68567438844488,inf
15,100,inf,inf,inf,209.34421415458323,inf
15,101,inf,inf,inf,143.96180048887967,inf
15,102,inf,inf,inf,232.59406699226014,inf
15,103,inf,inf,inf,238.92467432226417,inf
15,104,inf,inf,inf,237.36048533822978,inf
15,105,inf,inf,inf,99.62429422585637,inf
15,106,inf,inf,inf,181.1767093199344,inf
15,107,inf,inf,inf,67.67569726275453,inf
15,108,inf,inf,inf,173.92527130926086,inf
15,109,inf,inf,inf,232.69078194032525,inf
15,110,inf,inf,inf,192.60321908005588,inf
15,111,inf,inf,inf,85.28774824088158,inf
15,112,inf,inf,inf,168.35973390332975,inf
15,113,inf,inf,inf,216.6217902243447,inf
15,114,inf,inf,inf,228.04385543136215,inf
15,115,inf,inf,inf,115.95257651298655,inf
15,116,inf,inf,inf,99.29753269845128,inf
15,117,inf,inf,inf,249.899979991996,inf
15,118,inf,inf,inf,216.96543503516867,inf
15,119,inf,inf,inf,187.8004259846074,inf
15,120,inf,inf,inf,179.62739212046696,inf
15,121,inf,inf,inf,209.0095691589263,inf
15,122,inf,inf,inf,171.5925406304132,inf
15,123,inf,inf,inf,241.4477169078225,inf
15,124,inf,inf,inf,168.5734261382855,inf
15,125,inf,inf,inf,172.23530416264836,inf
15,126,inf,inf,inf,109.11003620199197,inf
15,127,inf,inf,inf,143.26548781894402,inf
15,128,inf,inf,inf,115.43396380615195,inf
15,129,inf,inf,inf,193.49418595916518,inf
15,130,inf,inf,inf,151.43315356948756,inf
15,131,inf,inf,inf,176.02556632489498,inf
15,132,inf,inf,inf,233.3173804070327,inf
15,133,inf,inf,inf,207.15453169071634,inf
15,134,inf,inf,inf,92.76313923105448,inf
15,135,inf,inf,inf,239.26972228010797,inf
15,136,inf,inf,inf,264.3671689147501,inf
15,137,inf,inf,inf,214.15881957089695,inf
15,138,inf,inf,inf,146.2087548678259,inf
15,139,inf,inf,inf,174.94284781036347,inf
15,140,inf,inf,inf,222.40728405337808,inf
15,141,inf,inf,inf,104.62313319720452,inf
15,142,inf,inf,inf,260.0999807766237,inf
15,143,inf,inf,inf,140.75865870347016,inf
15,144,inf,inf,inf,66.0,inf
15,145,inf,inf,inf,248.64633518312712,inf
15,146,inf,inf,inf,63.56099432828282,inf
15,147,inf,inf,inf,172.5688268488837,inf
15,148,inf,inf,inf,107.00467279516349,inf
15,149,inf,inf,inf,195.88772294352702,inf
15,150,inf,inf,inf,262.24606765402604,inf
15,151,inf,inf,inf,110.72488428533127,inf
15,152,inf,inf,inf,263.2736219221364,inf
15,153,inf,inf,inf,202.00247523235947,inf
15,154,inf,inf,inf,151.18200951171406,inf
15,155,inf,inf,inf,86.02325267042627,inf
15,156,inf,inf,inf,115.69356075426151,inf
15,157,inf,inf,inf,190.33917095542893,inf
15,158,inf,inf,inf,156.66843970627906,inf
15,159,inf,inf,inf,205.50669088864237,inf
15,160,inf,inf,inf,221.8828519737386,inf
15,161,inf,inf,inf,168.3864602632884,inf
15,162,inf,inf,inf,144.84474446799925,inf
15,163,inf,inf,inf,163.93291310777101,inf
15,164,inf,inf,inf,209.41107898103195,inf
15,165,inf,inf,inf,197.7725966861941,inf
15,166,inf,inf,inf,65.29931086925804,inf
15,167,inf,inf,inf,228.52789764052878,inf
15,168,inf,inf,inf,183.4693434882242,inf
15,169,inf,inf,inf,238.17010727629108,inf
15,170,inf,inf,inf,170.00294115102832,inf
15,171,inf,inf,inf,174.6453549339346,inf
15,172,inf,inf,inf,141.42842712835352,inf
15,173,inf,inf,inf,177.49647883831386,inf
15,174,inf,inf,inf,272.1562051469707,inf
15,175,inf,inf,inf,210.34495477667156,inf
15,176,inf,inf,inf,91.30169768410661,inf
15,177,inf,inf,inf,220.91174708466727,inf
15,178,inf,inf,inf,135.0,inf
15,179,inf,inf,inf,20.8806130178211,inf
15,180,inf,inf,inf,95.80187889597991,inf
15,181,inf,inf,inf,14.035668847618199,inf
15,182,inf,inf,inf,276.8483339303309,inf
15,183,inf,inf,inf,117.92370414806346,inf
15,184,inf,inf,inf,175.28548142958104,inf
15,185,inf,inf,inf,184.87833837418594,inf
15,186,inf,inf,inf,182.04395073717774,inf
15,187,inf,inf,inf,11.40175425099138,inf
15,188,inf,inf,inf,113.00442469213318,inf
15,189,inf,inf,inf,238.73835050112916,inf
15,190,inf,inf,inf,127.00393694685216,inf
15,191,inf,inf,inf,205.19746587129188,inf
15,192,inf,inf,inf,71.06335201775947,inf
15,193,inf,inf,inf,95.44108130150245,inf
15,194,inf,inf,inf,223.37636401374252,inf
16,17,inf,inf,inf,370.25531731495767,inf
16,18,inf,inf,inf,116.29703349613007,inf
16,19,inf,inf,inf,335.19546536312214,inf
16,20,inf,inf,inf,293.62561196189955,inf
16,21,inf,inf,inf,388.52541744395563,inf
16,22,inf,inf,inf,216.6748716395143,inf
16,23,inf,inf,inf,286.53097563788805,inf
16,24,inf,inf,inf,311.6809265899984,inf
16,25,inf,inf,inf,299.1738624947039,inf
16,26,inf,inf,inf,83.43260753446461,inf
16,27,inf,inf,inf,49.678969393496885,inf
16,28,inf,inf,inf,237.24459951703852,inf
16,29,inf,inf,inf,195.1640335717624,inf
16,30,inf,inf,inf,100.17983829094555,inf
16,31,inf,inf,inf,290.5116176678654,inf
16,32,inf,inf,inf,190.59118552545917,inf
16,33,inf,inf,inf,366.072397211262,inf
16,34,inf,inf,inf,211.5490486861144,inf
16,35,inf,inf,inf,334.5205524328812,inf
16,36,inf,inf,inf,182.7183625145541,inf
16,37,inf,inf,inf,295.70255325241953,inf
16,38,inf,inf,inf,428.981351576033,inf
16,39,inf,inf,inf,372.46476343407306,inf
16,40,inf,inf,inf,371.12935750220566,inf
16,41,inf,inf,inf,254.41894583540747,inf
16,42,inf,inf,inf,191.9505144562004,inf
16,43,inf,inf,inf,371.33542788158525,inf
16,44,inf,inf,inf,151.21177202850313,inf
16,45,inf,inf,inf,309.02588888311607,inf
16,46,inf,inf,inf,194.12624758130983,inf
16,47,inf,inf,inf,379.610326519182,inf
16,48,inf,inf,inf,162.50538452617502,inf
16,49,inf,inf,inf,238.2540660723338,inf
16,50,inf,inf,inf,73.66138744281159,inf
16,51,inf,inf,inf,200.48940121612415,inf
16,52,inf,inf,inf,375.2985478255944,inf
16,53,inf,inf,inf,26.476404589747453,inf
16,54,inf,inf,inf,229.53866776645717,inf
16,55,inf,inf,inf,311.19125951735856,inf
16,56,inf,inf,inf,365.4654566439898,inf
16,57,inf,inf,inf,417.2349458039199,inf
16,58,inf,inf,inf,302.5524747874325,inf
16,59,inf,inf,inf,291.06184909740404,inf
16,60,inf,inf,inf,13.0,inf
16,61,inf,inf,inf,75.59100475585703,inf
16,62,inf,inf,inf,298.8143236192,inf
16,63,inf,inf,inf,232.80034364235806,inf
16,64,inf,inf,inf,350.2356349659469,inf
16,65,inf,inf,inf,312.52679885091453,inf
16,66,inf,inf,inf,143.8923208513922,inf
16,67,inf,inf,inf,375.41044204976504,inf
16,68,inf,inf,inf,428.78082979536293,inf
16,69,inf,inf,inf,352.94475488382034,inf
16,70,inf,inf,inf,277.72108310317384,inf
16,71,inf,inf,inf,238.8493248891443,inf
16,72,inf,inf,inf,388.7467041660932,inf
16,73,inf,inf,inf,308.15742729974886,inf
16,74,inf,inf,inf,365.9781414237741,inf
16,75,inf,inf,inf,285.89683454001374,inf
16,76,inf,inf,inf,125.25174649480941,inf
16,77,inf,inf,inf,96.25487000666512,inf
16,78,inf,inf,inf,339.09438214160963,inf
16,79,inf,inf,inf,384.0963420809941,inf
16,80,inf,inf,inf,275.2816739269071,inf
16,81,inf,inf,inf,296.5299310356376,inf
16,82,inf,inf,inf,216.53637107885595,inf
16,83,inf,inf,inf,213.75921032788273,inf
16,84,inf,inf,inf,258.93628559937287,inf
16,85,inf,inf,inf,112.61438629233834,inf
16,86,inf,inf,inf,414.58533500354304,inf
16,87,inf,inf,inf,138.7515765676196,inf
16,88,inf,inf,inf,360.90164865237176,inf
16,89,inf,inf,inf,383.2140394087878,inf
16,90,inf,inf,inf,236.22235287965447,inf
16,91,inf,inf,inf,384.01041652538544,inf
16,92,inf,inf,inf,277.5968299530814,inf
16,93,inf,inf,inf,92.22797840135064,inf
16,94,inf,inf,inf,92.02173656261873,inf
16,95,inf,inf,inf,176.87566254292872,inf
16,96,inf,inf,inf,414.4610958823518,inf
16,97,inf,inf,inf,378.67136147324373,inf
16,98,inf,inf,inf,332.3988567970714,inf
16,99,inf,inf,inf,349.0444097819073,inf
16,100,inf,inf,inf,65.80273550544841,inf
16,101,inf,inf,inf,310.8858311341963,inf
16,102,inf,inf,inf,200.06249023742558,inf
16,103,inf,inf,inf,34.40930106817051,inf
16,104,inf,inf,inf,70.00714249274856,inf
16,105,inf,inf,inf,227.17834403833479,inf
16,106,inf,inf,inf,338.28981657744293,inf
16,107,inf,inf,inf,315.90030072793536,inf
16,108,inf,inf,inf,360.5343256889696,inf
16,109,inf,inf,inf,238.0756182392477,inf
16,110,inf,inf,inf,436.0378423944417,inf
16,111,inf,inf,inf,331.6941362158819,inf
16,112,inf,inf,inf,322.7785618655613,inf
16,113,inf,inf,inf,221.65288177689007,inf
16,114,inf,inf,inf,72.78049189171504,inf
16,115,inf,inf,inf,331.8101867031813,inf
16,116,inf,inf,inf,299.8216136305053,inf
16,117,inf,inf,inf,227.56317804073663,inf
16,118,inf,inf,inf,394.06217783491985,inf
16,119,inf,inf,inf,389.4945442493386,inf
16,120,inf,inf,inf,353.3624201864143,inf
16,121,inf,inf,inf,334.0898082851376,inf
16,122,inf,inf,inf,355.48980294798895,inf
16,123,inf,inf,inf,92.13034245024816,inf
16,124,inf,inf,inf,435.9174233728218,inf
16,125,inf,inf,inf,127.47548783981962,inf
16,126,inf,inf,inf,364.8698398059231,inf
16,127,inf,inf,inf,329.31747600150226,inf
16,128,inf,inf,inf,355.8791929854849,inf
16,129,inf,inf,inf,255.9785147234041,inf
16,130,inf,inf,inf,119.6202324023825,inf
16,131,inf,inf,inf,275.13632984395207,inf
16,132,inf,inf,inf,37.73592452822641,inf
16,133,inf,inf,inf,420.1737735746961,inf
16,134,inf,inf,inf,319.4526568992658,inf
16,135,inf,inf,inf,109.65856099730654,inf
16,136,inf,inf,inf,238.64827675891564,inf
16,137,inf,inf,inf,270.85235830614437,inf
16,138,inf,inf,inf,265.51459470243816,inf
16,139,inf,inf,inf,434.9896550494046,inf
16,140,inf,inf,inf,94.37160589923221,inf
16,141,inf,inf,inf,176.08236708995025,inf
16,142,inf,inf,inf,102.7861858422619,inf
16,143,inf,inf,inf,329.9606037089883,inf
16,144,inf,inf,inf,219.92044015961773,inf
16,145,inf,inf,inf,308.18500936937215,inf
16,146,inf,inf,inf,254.23021063595098,inf
16,147,inf,inf,inf,98.85848471426213,inf
16,148,inf,inf,inf,342.64413025761877,inf
16,149,inf,inf,inf,309.78218154051405,inf
16,150,inf,inf,inf,16.0,inf
16,151,inf,inf,inf,191.637678967368,inf
16,152,inf,inf,inf,170.75128110793196,inf
16,153,inf,inf,inf,330.7960096494515,inf
16,154,inf,inf,inf,154.30165261590687,inf
16,155,inf,inf,inf,310.90995481007036,inf
16,156,inf,inf,inf,384.84282505978985,inf
16,157,inf,inf,inf,95.77055915050303,inf
16,158,inf,inf,inf,159.38004893963358,inf
16,159,inf,inf,inf,187.0721785835617,inf
16,160,inf,inf,inf,280.72228269234347,inf
16,161,inf,inf,inf,286.98606237934274,inf
16,162,inf,inf,inf,410.1621630526151,inf
16,163,inf,inf,inf,262.20793275566626,inf
16,164,inf,inf,inf,343.44431863112834,inf
16,165,inf,inf,inf,88.54942122905152,inf
16,166,inf,inf,inf,272.72146963523056,inf
16,167,inf,inf,inf,377.5764823184834,inf
16,168,inf,inf,inf,100.16985574512923,inf
16,169,inf,inf,inf,145.7737973711325,inf
16,170,inf,inf,inf,161.91973320136123,inf
16,171,inf,inf,inf,431.47421707443885,inf
16,172,inf,inf,inf,184.25254408012933,inf
16,173,inf,inf,inf,183.13383084509536,inf
16,174,inf,inf,inf,101.13357503816425,inf
16,175,inf,inf,inf,94.59386872308374,inf
16,176,inf,inf,inf,294.61330587738223,inf
16,177,inf,inf,inf,117.95338062132852,inf
16,178,inf,inf,inf,136.2130683891968,inf
16,179,inf,inf,inf,251.22300850041583,inf
16,180,inf,inf,inf,290.3945591776816,inf
16,181,inf,inf,inf,280.0,inf
16,182,inf,inf,inf,35.4682957019364,inf
16,183,inf,inf,inf,317.57361351346555,inf
16,184,inf,inf,inf,403.15009611805874,inf
16,185,inf,inf,inf,127.06297651164952,inf
16,186,inf,inf,inf,329.05470669783773,inf
16,187,inf,inf,inf,260.155722597063,inf
16,188,inf,inf,inf,188.43831882077487,inf
16,189,inf,inf,inf,218.11235636707977,inf
16,190,inf,inf,inf,358.11311062288684,inf
16,191,inf,inf,inf,231.22499864850255,inf
16,192,inf,inf,inf,200.26232796010336,inf
16,193,inf,inf,inf,254.37374078312408,inf
16,194,inf,inf,inf,141.1523999087511,inf
17,18,inf,inf,inf,268.7601160886786,inf
17,19,inf,inf,inf,62.36184731067546,inf
17,20,inf,inf,inf,80.43009387039157,inf
17,21,inf,inf,inf,89.69392398596462,inf
17,22,inf,inf,inf,321.6037935099647,inf
17,23,inf,inf,inf,255.50146770615623,inf
17,24,inf,inf,inf,227.30596120647607,inf
17,25,inf,inf,inf,181.02486017119307,inf
17,26,inf,inf,inf,294.56747953567447,inf
17,27,inf,inf,inf,322.28093334853054,inf
17,28,inf,inf,inf,133.4541119636259,inf
17,29,inf,inf,inf,266.1766330841233,inf
17,30,inf,inf,inf,290.7249559291393,inf
17,31,inf,inf,inf,268.36542251191753,inf
17,32,inf,inf,inf,205.7668583615933,inf
17,33,inf,inf,inf,39.59797974644666,inf
17,34,inf,inf,inf,333.3766638503661,inf
17,35,inf,inf,inf,48.093658625644196,inf
17,36,inf,inf,inf,277.34635386101615,inf
17,37,inf,inf,inf,192.04426573058618,inf
17,38,inf,inf,inf,117.66052864066182,inf
17,39,inf,inf,inf,78.74642849044012,inf
17,40,inf,inf,inf,160.0312469488381,inf
17,41,inf,inf,inf,188.22327167489146,inf
17,42,inf,inf,inf,195.6016359849784,inf
17,43,inf,inf,inf,81.12336284942828,inf
17,44,inf,inf,inf,226.73773395709856,inf
17,45,inf,inf,inf,221.18318200080222,inf
17,46,inf,inf,inf,293.901343991483,inf
17,47,inf,inf,inf,13.152946437965905,inf
17,48,inf,inf,inf,343.11076928595526,inf
17,49,inf,inf,inf,167.20047846821492,inf
17,50,inf,inf,inf,297.06733243492124,inf
17,51,inf,inf,inf,314.45985435346114,inf
17,52,inf,inf,inf,52.80151512977634,inf
17,53,inf,inf,inf,359.86942076258714,inf
17,54,inf,inf,inf,212.05895406702354,inf
17,55,inf,inf,inf,132.5028301584536,inf
17,56,inf,inf,inf,201.40009930484146,inf
17,57,inf,inf,inf,47.01063709417264,inf
17,58,inf,inf,inf,108.18964830333815,inf
17,59,inf,inf,inf,303.16991935216794,inf
17,60,inf,inf,inf,373.451469403991,inf
17,61,inf,inf,inf,343.20984834354624,inf
17,62,inf,inf,inf,111.9866063420086,inf
17,63,inf,inf,inf,262.50523804297694,inf
17,64,inf,inf,inf,134.7664646712972,inf
17,65,inf,inf,inf,270.1184925176357,inf
17,66,inf,inf,inf,307.7174028227848,inf
17,67,inf,inf,inf,28.178005607210743,inf
17,68,inf,inf,inf,68.9492567037528,inf
17,69,inf,inf,inf,146.82302271782856,inf
17,70,inf,inf,inf,198.33809518093088,inf
17,71,inf,inf,inf,320.1562118716424,inf
17,72,inf,inf,inf,156.92354826475216,inf
17,73,inf,inf,inf,270.7027890510181,inf
17,74,inf,inf,inf,152.46311029229332,inf
17,75,inf,inf,inf,153.39491516996253,inf
17,76,inf,inf,inf,357.53181676600474,inf
17,77,inf,inf,inf,371.61539257678766,inf
17,78,inf,inf,inf,79.62411694957753,inf
17,79,inf,inf,inf,37.64306044943742,inf
17,80,inf,inf,inf,208.07931180201456,inf
17,81,inf,inf,inf,178.16004041310723,inf
17,82,inf,inf,inf,170.07351351694948,inf
17,83,inf,inf,inf,282.02836736753983,inf
17,84,inf,inf,inf,199.11052207254141,inf
17,85,inf,inf,inf,257.73047937719747,inf
17,86,inf,inf,inf,147.18695594379278,inf
17,87,inf,inf,inf,302.59709185648165,inf
17,88,inf,inf,inf,189.42280749687984,inf
17,89,inf,inf,inf,172.6267650163207,inf
17,90,inf,inf,inf,161.05899540230592,inf
17,91,inf,inf,inf,77.33692520394123,inf
17,92,inf,inf,inf,165.89454481688057,inf
17,93,inf,inf,inf,339.2653828494738,inf
17,94,inf,inf,inf,279.0143365492175,inf
17,95,inf,inf,inf,222.12158832495322,inf
17,96,inf,inf,inf,105.30432089900205,inf
17,97,inf,inf,inf,149.21461054467824,inf
17,98,inf,inf,inf,118.2285921425101,inf
17,99,inf,inf,inf,177.0790783802536,inf
17,100,inf,inf,inf,308.8251932728287,inf
17,101,inf,inf,inf,165.4962235218677,inf
17,102,inf,inf,inf,305.4734030975528,inf
17,103,inf,inf,inf,337.8179983363823,inf
17,104,inf,inf,inf,333.1816321467917,inf
17,105,inf,inf,inf,173.61163555476344,inf
17,106,inf,inf,inf,206.52602741543257,inf
17,107,inf,inf,inf,85.98837130682264,inf
17,108,inf,inf,inf,166.81726529349413,inf
17,109,inf,inf,inf,294.7490457999822,inf
17,110,inf,inf,inf,125.92855117089213,inf
17,111,inf,inf,inf,73.37574531137656,inf
17,112,inf,inf,inf,186.1316738225926,inf
17,113,inf,inf,inf,283.0282671395209,inf
17,114,inf,inf,inf,326.6955769519998,inf
17,115,inf,inf,inf,114.49454135459908,inf
17,116,inf,inf,inf,125.51493934986385,inf
17,117,inf,inf,inf,316.15818825391824,inf
17,118,inf,inf,inf,202.23748416156684,inf
17,119,inf,inf,inf,179.41293152947478,inf
17,120,inf,inf,inf,179.74426277353055,inf
17,121,inf,inf,inf,228.52789764052878,inf
17,122,inf,inf,inf,182.84966502567076,inf
17,123,inf,inf,inf,338.53360246805636,inf
17,124,inf,inf,inf,82.29823813423954,inf
17,125,inf,inf,inf,269.0074348414928,inf
17,126,inf,inf,inf,57.28001396647874,inf
17,127,inf,inf,inf,151.15885683611134,inf
17,128,inf,inf,inf,84.81155581640984,inf
17,129,inf,inf,inf,247.212459232944,inf
17,130,inf,inf,inf,250.63519305955418,inf
17,131,inf,inf,inf,220.63771209836273,inf
17,132,inf,inf,inf,332.6153935102824,inf
17,133,inf,inf,inf,167.2154299100415,inf
17,134,inf,inf,inf,99.04039579888602,inf
17,135,inf,inf,inf,330.1635958127425,inf
17,136,inf,inf,inf,328.60919037665394,inf
17,137,inf,inf,inf,275.234445518725,inf
17,138,inf,inf,inf,194.74342094150447,inf
17,139,inf,inf,inf,102.88342918079665,inf
17,140,inf,inf,inf,319.7577207824699,inf
17,141,inf,inf,inf,202.35612172603032,inf
17,142,inf,inf,inf,351.7413822682796,inf
17,143,inf,inf,inf,161.94134740701648,inf
17,144,inf,inf,inf,156.26259949200897,inf
17,145,inf,inf,inf,287.452604789033,inf
17,146,inf,inf,inf,139.97856978837868,inf
17,147,inf,inf,inf,271.57687677709237,inf
17,148,inf,inf,inf,89.55445270895244,inf
17,149,inf,inf,inf,239.1693960355296,inf
17,150,inf,inf,inf,361.1107863246403,inf
17,151,inf,inf,inf,202.76587484091104,inf
17,152,inf,inf,inf,343.80372307466365,inf
17,153,inf,inf,inf,221.82200071228283,inf
17,154,inf,inf,inf,245.80073230159425,inf
17,155,inf,inf,inf,113.21660655575224,inf
17,156,inf,inf,inf,35.510561809129406,inf
17,157,inf,inf,inf,286.7141433553636,inf
17,158,inf,inf,inf,249.63373169505758,inf
17,159,inf,inf,inf,281.710844661685,inf
17,160,inf,inf,inf,268.0335799857921,inf
17,161,inf,inf,inf,206.64946164943183,inf
17,162,inf,inf,inf,55.44366510251645,inf
17,163,inf,inf,inf,214.11212016137713,inf
17,164,inf,inf,inf,223.8861317723811,inf
17,165,inf,inf,inf,294.3535289409658,inf
17,166,inf,inf,inf,119.70797801316336,inf
17,167,inf,inf,inf,228.65038814749474,inf
17,168,inf,inf,inf,280.0589223717038,inf
17,169,inf,inf,inf,323.12381527829234,inf
17,170,inf,inf,inf,255.15681452785068,inf
17,171,inf,inf,inf,108.2266141020775,inf
17,172,inf,inf,inf,224.11604137142882,inf
17,173,inf,inf,inf,256.14253844295365,inf
17,174,inf,inf,inf,364.12772484390695,inf
17,175,inf,inf,inf,304.809776746088,inf
17,176,inf,inf,inf,122.18837915284743,inf
17,177,inf,inf,inf,316.0063290505429,inf
17,178,inf,inf,inf,234.43762496664223,inf
17,179,inf,inf,inf,119.03780911962384,inf
17,180,inf,inf,inf,141.4213562373095,inf
17,181,inf,inf,inf,90.4267659490264,inf
17,182,inf,inf,inf,374.7385755430044,inf
17,183,inf,inf,inf,130.38404810405297,inf
17,184,inf,inf,inf,130.51053597315428,inf
17,185,inf,inf,inf,280.6599365780588,inf
17,186,inf,inf,inf,212.98356744124652,inf
17,187,inf,inf,inf,110.63453348751464,inf
17,188,inf,inf,inf,200.48940121612415,inf
17,189,inf,inf,inf,307.001628660175,inf
17,190,inf,inf,inf,100.89598604503551,inf
17,191,inf,inf,inf,268.26852219371546,inf
17,192,inf,inf,inf,170.55204484262273,inf
17,193,inf,inf,inf,155.2063143045411,inf
17,194,inf,inf,inf,315.45681162403196,inf
18,19,inf,inf,inf,245.75801105966008,inf
18,20,inf,inf,inf,188.83061192507955,inf
18,21,inf,inf,inf,305.026228380446,inf
18,22,inf,inf,inf,139.20129309744217,inf
18,23,inf,inf,inf,180.61284561182242,inf
18,24,inf,inf,inf,277.22193275424655,inf
18,25,inf,inf,inf,183.46116755324545,inf
18,26,inf,inf,inf,33.13608305156178,inf
18,27,inf,inf,inf,83.3606621854697,inf
18,28,inf,inf,inf,143.0314650697531,inf
18,29,inf,inf,inf,186.55294154743314,inf
18,30,inf,inf,inf,22.02271554554524,inf
18,31,inf,inf,inf,187.2431574183687,inf
18,32,inf,inf,inf,138.52075656738234,inf
18,33,inf,inf,inf,272.48486196484384,inf
18,34,inf,inf,inf,140.98226838861686,inf
18,35,inf,inf,inf,240.52650581588716,inf
18,36,inf,inf,inf,181.34221791960084,inf
18,37,inf,inf,inf,249.00803199896987,inf
18,38,inf,inf,inf,314.9920633920798,inf
18,39,inf,inf,inf,287.6473535424931,inf
18,40,inf,inf,inf,308.36666486505965,inf
18,41,inf,inf,inf,138.52075656738234,inf
18,42,inf,inf,inf,77.89736837660179,inf
18,43,inf,inf,inf,258.6600085053737,inf
18,44,inf,inf,inf,94.54099639838793,inf
18,45,inf,inf,inf,196.86035659827502,inf
18,46,inf,inf,inf,201.71762441591463,inf
18,47,inf,inf,inf,279.6301128276424,inf
18,48,inf,inf,inf,203.2953516438583,inf
18,49,inf,inf,inf,175.1456536714514,inf
18,50,inf,inf,inf,64.47480127925948,inf
18,51,inf,inf,inf,218.4330561064419,inf
18,52,inf,inf,inf,265.75928958363806,inf
18,53,inf,inf,inf,119.03780911962384,inf
18,54,inf,inf,inf,190.77997798511248,inf
18,55,inf,inf,inf,242.53865671269807,inf
18,56,inf,inf,inf,315.9905061864992,inf
18,57,inf,inf,inf,315.3696244092002,inf
18,58,inf,inf,inf,224.3680012836055,inf
18,59,inf,inf,inf,288.9429009337312,inf
18,60,inf,inf,inf,114.48143954370944,inf
18,61,inf,inf,inf,74.65252842335616,inf
18,62,inf,inf,inf,185.15128949051368,inf
18,63,inf,inf,inf,130.14222988715076,inf
18,64,inf,inf,inf,234.2007685726074,inf
18,65,inf,inf,inf,208.35546549106888,inf
18,66,inf,inf,inf,70.83784299369935,inf
18,67,inf,inf,inf,279.0877998050076,inf
18,68,inf,inf,inf,332.8092546790128,inf
18,69,inf,inf,inf,287.9044980544764,inf
18,70,inf,inf,inf,163.02760502442524,inf
18,71,inf,inf,inf,157.13688300332294,inf
18,72,inf,inf,inf,272.4646766096479,inf
18,73,inf,inf,inf,290.5580836941213,inf
18,74,inf,inf,inf,249.68980756130196,inf
18,75,inf,inf,inf,223.75432956704995,inf
18,76,inf,inf,inf,102.25947388873072,inf
18,77,inf,inf,inf,172.16852209390657,inf
18,78,inf,inf,inf,254.91174943497603,inf
18,79,inf,inf,inf,289.0069203323685,inf
18,80,inf,inf,inf,235.68835355188853,inf
18,81,inf,inf,inf,244.4606307772276,inf
18,82,inf,inf,inf,103.77379245262264,inf
18,83,inf,inf,inf,212.8755504984074,inf
18,84,inf,inf,inf,215.3346233191495,inf
18,85,inf,inf,inf,52.354560450833695,inf
18,86,inf,inf,inf,298.6502971704532,inf
18,87,inf,inf,inf,62.297672508690084,inf
18,88,inf,inf,inf,245.39967400141344,inf
18,89,inf,inf,inf,267.0131082924582,inf
18,90,inf,inf,inf,121.67168939404104,inf
18,91,inf,inf,inf,271.88416651213805,inf
18,92,inf,inf,inf,220.10224896624752,inf
18,93,inf,inf,inf,145.82523787054146,inf
18,94,inf,inf,inf,60.30754513325841,inf
18,95,inf,inf,inf,133.75350462698165,inf
18,96,inf,inf,inf,331.42872536942235,inf
18,97,inf,inf,inf,311.96954979612997,inf
18,98,inf,inf,inf,217.1128738697915,inf
18,99,inf,inf,inf,233.13729860320507,inf
18,100,inf,inf,inf,51.15662224971465,inf
18,101,inf,inf,inf,253.899586451022,inf
18,102,inf,inf,inf,213.283848427395,inf
18,103,inf,inf,inf,94.13288479590966,inf
18,104,inf,inf,inf,122.38463955905577,inf
18,105,inf,inf,inf,164.68454693747074,inf
18,106,inf,inf,inf,224.1807306616695,inf
18,107,inf,inf,inf,204.47493733951845,inf
18,108,inf,inf,inf,300.8853602287755,inf
18,109,inf,inf,inf,240.6013300046365,inf
18,110,inf,inf,inf,354.6406632071399,inf
18,111,inf,inf,inf,245.17748673155128,inf
18,112,inf,inf,inf,272.5307322119838,inf
18,113,inf,inf,inf,220.4835594777987,inf
