u,v,unweighted_hops,weighted_cost,path_length_sum,euclidean,tortuosity
12,66,inf,inf,inf,123.97580409095961,inf
12,67,inf,inf,inf,27.073972741361768,inf
12,68,inf,inf,inf,78.02563681252464,inf
12,69,inf,inf,inf,67.89698078707183,inf
12,70,inf,inf,inf,52.20153254455275,inf
12,71,inf,inf,inf,208.88752954640447,inf
12,72,inf,inf,inf,24.73863375370596,inf
12,73,inf,inf,inf,294.7303852676205,inf
12,74,inf,inf,inf,161.37533888422976,inf
12,75,inf,inf,inf,179.77764043395385,inf
12,76,inf,inf,inf,134.46560898608982,inf
12,77,inf,inf,inf,293.17059879871994,inf
12,78,inf,inf,inf,200.0024999843752,inf
12,79,inf,inf,inf,61.61980201201558,inf
12,80,inf,inf,inf,68.8839603971781,inf
12,81,inf,inf,inf,126.65701717630967,inf
12,82,inf,inf,inf,226.79726629745784,inf
12,83,inf,inf,inf,244.73863609981976,inf
12,84,inf,inf,inf,151.75308893067054,inf
12,85,inf,inf,inf,90.9065454189081,inf
12,86,inf,inf,inf,242.404620418011,inf
12,87,inf,inf,inf,146.68674105044394,inf
12,88,inf,inf,inf,283.3813684771813,inf
12,89,inf,inf,inf,90.78546139112804,inf
12,90,inf,inf,inf,276.68212808202844,inf
12,91,inf,inf,inf,198.71587757398754,inf
12,92,inf,inf,inf,27.892651361962706,inf
12,93,inf,inf,inf,75.02666192761077,inf
12,94,inf,inf,inf,266.92320993124594,inf
12,95,inf,inf,inf,290.68883707497264,inf
12,96,inf,inf,inf,294.5165530152762,inf
12,97,inf,inf,inf,176.78518037437414,inf
12,98,inf,inf,inf,137.2953021774598,inf
12,99,inf,inf,inf,72.13875518748573,inf
12,100,inf,inf,inf,69.05070600652827,inf
12,101,inf,inf,inf,70.66116330771806,inf
12,102,inf,inf,inf,157.2768260107,inf
13,14,inf,inf,inf,31.38470965295043,inf
13,15,inf,inf,inf,37.8021163428716,inf
13,16,inf,inf,inf,90.02777349240623,inf
13,17,inf,inf,inf,283.6353292521931,inf
13,18,inf,inf,inf,162.43152403397562,inf
13,19,inf,inf,inf,156.41611170208776,inf
13,20,inf,inf,inf,204.41379601191306,inf
13,21,inf,inf,inf,275.7680184502909,inf
13,22,inf,inf,inf,115.48592987892508,inf
13,23,inf,inf,inf,283.14837100008185,inf
13,24,inf,inf,inf,249.6096953245206,inf
13,25,inf,inf,inf,74.2024258363566,inf
13,26,inf,inf,inf,251.58895047279003,inf
13,27,inf,inf,inf,155.2610704587599,inf
13,28,inf,inf,inf,183.88311504866346,inf
13,29,inf,inf,inf,160.99689437998487,inf
13,30,inf,inf,inf,60.0,inf
13,31,inf,inf,inf,160.41508657230466,inf
13,32,inf,inf,inf,160.86329600005092,inf
13,33,inf,inf,inf,39.0,inf
13,34,inf,inf,inf,70.9365914038728,inf
13,35,inf,inf,inf,222.46123257772354,inf
13,36,inf,inf,inf,219.65882636488797,inf
13,37,inf,inf,inf,311.16073017011644,inf
13,38,inf,inf,inf,136.07718398026907,inf
13,39,inf,inf,inf,48.02082881417188,inf
13,40,inf,inf,inf,82.3286098510111,inf
13,41,inf,inf,inf,315.41242841714404,inf
13,42,inf,inf,inf,173.2887763243771,inf
13,43,inf,inf,inf,161.37533888422976,inf
13,44,inf,inf,inf,175.1485084150019,inf
13,45,inf,inf,inf,85.0411665018772,inf
13,46,inf,inf,inf,198.5170017907786,inf
13,47,inf,inf,inf,31.827660925679098,inf
13,48,inf,inf,inf,189.40168953839878,inf
13,49,inf,inf,inf,173.0115603073968,inf
13,50,inf,inf,inf,167.7647161950331,inf
13,51,inf,inf,inf,237.40682382779144,inf
13,52,inf,inf,inf,190.63315556324403,inf
13,53,inf,inf,inf,74.72616676907762,inf
13,54,inf,inf,inf,315.94461539959815,inf
13,55,inf,inf,inf,140.28898745090436,inf
13,56,inf,inf,inf,49.39635614091387,inf
13,57,inf,inf,inf,265.87214972614186,inf
13,58,inf,inf,inf,256.00781238079435,inf
13,59,inf,inf,inf,31.89043743820395,inf
13,60,inf,inf,inf,179.21216476567656,inf
13,61,inf,inf,inf,197.80040444852483,inf
13,62,inf,inf,inf,243.79704674175198,inf
13,63,inf,inf,inf,22.0,inf
13,64,inf,inf,inf,312.64196775225173,inf
13,65,inf,inf,inf,218.40329667841556,inf
13,66,inf,inf,inf,205.6817930688081,inf
13,67,inf,inf,inf,134.7145129523913,inf
13,68,inf,inf,inf,183.86136081297778,inf
13,69,inf,inf,inf,115.20850663036997,inf
13,70,inf,inf,inf,70.02856560004639,inf
13,71,inf,inf,inf,291.62475889402805,inf
13,72,inf,inf,inf,114.54693361238441,inf
13,73,inf,inf,inf,239.07530194480566,inf
13,74,inf,inf,inf,164.87874332369228,inf
13,75,inf,inf,inf,75.7429864739964,inf
13,76,inf,inf,inf,67.1863081289633,inf
13,77,inf,inf,inf,268.86799735186037,inf
13,78,inf,inf,inf,303.5160621779348,inf
13,79,inf,inf,inf,97.9081201943945,inf
13,80,inf,inf,inf,72.12489168102785,inf
13,81,inf,inf,inf,23.259406699226016,inf
13,82,inf,inf,inf,138.2244551445221,inf
13,83,inf,inf,inf,236.67699507979225,inf
13,84,inf,inf,inf,258.7856255668,inf
13,85,inf,inf,inf,52.43090691567332,inf
13,86,inf,inf,inf,137.13132391981054,inf
13,87,inf,inf,inf,39.698866482558415,inf
13,88,inf,inf,inf,292.60553651631403,inf
13,89,inf,inf,inf,135.05924625881784,inf
13,90,inf,inf,inf,301.22748878546923,inf
13,91,inf,inf,inf,101.71037311896953,inf
13,92,inf,inf,inf,127.09445306542689,inf
13,93,inf,inf,inf,73.824115301167,inf
13,94,inf,inf,inf,194.48650338776724,inf
13,95,inf,inf,inf,277.74268667239465,inf
13,96,inf,inf,inf,234.10467744152402,inf
13,97,inf,inf,inf,118.15244390193544,inf
13,98,inf,inf,inf,103.36827366266692,inf
13,99,inf,inf,inf,52.392747589718944,inf
13,100,inf,inf,inf,43.278170016764804,inf
13,101,inf,inf,inf,123.97580409095961,inf
13,102,inf,inf,inf,230.3410514867031,inf
14,15,inf,inf,inf,69.06518659932803,inf
14,16,inf,inf,inf,100.4987562112089,inf
14,17,inf,inf,inf,302.4433831314549,inf
14,18,inf,inf,inf,154.1460346554526,inf
14,19,inf,inf,inf,159.3643623900902,inf
14,20,inf,inf,inf,215.05813167606567,inf
14,21,inf,inf,inf,301.9023020780067,inf
14,22,inf,inf,inf,146.86047800548656,inf
14,23,inf,inf,inf,311.19125951735856,inf
14,24,inf,inf,inf,270.44038160008574,inf
14,25,inf,inf,inf,68.8839603971781,inf
14,26,inf,inf,inf,267.9888057363591,inf
14,27,inf,inf,inf,130.64838307457157,inf
14,28,inf,inf,inf,184.89456454963732,inf
14,29,inf,inf,inf,188.1515346735179,inf
14,30,inf,inf,inf,77.62087348130012,inf
14,31,inf,inf,inf,174.4706279005151,inf
14,32,inf,inf,inf,169.45205811674285,inf
14,33,inf,inf,inf,35.4682957019364,inf
14,34,inf,inf,inf,50.00999900019995,inf
14,35,inf,inf,inf,236.07625886564705,inf
14,36,inf,inf,inf,238.75719884434898,inf
14,37,inf,inf,inf,338.9985250705377,inf
14,38,inf,inf,inf,138.77319625922004,inf
14,39,inf,inf,inf,43.32435804486894,inf
14,40,inf,inf,inf,83.16850365372699,inf
14,41,inf,inf,inf,346.6554485364394,inf
14,42,inf,inf,inf,201.6829194552677,inf
14,43,inf,inf,inf,192.20041623263984,inf
14,44,inf,inf,inf,169.5228598154243,inf
14,45,inf,inf,inf,99.40321926376429,inf
14,46,inf,inf,inf,229.53866776645717,inf
14,47,inf,inf,inf,39.319206502675,inf
14,48,inf,inf,inf,218.6869909253863,inf
14,49,inf,inf,inf,190.64626930522402,inf
14,50,inf,inf,inf,179.47144619688115,inf
14,51,inf,inf,inf,242.5881283162884,inf
14,52,inf,inf,inf,184.09236811991963,inf
14,53,inf,inf,inf,73.10950690573696,inf
14,54,inf,inf,inf,345.6848275524976,inf
14,55,inf,inf,inf,125.29964086141668,inf
14,56,inf,inf,inf,62.64982043070834,inf
14,57,inf,inf,inf,296.37982387470305,inf
14,58,inf,inf,inf,266.01691675530714,inf
14,59,inf,inf,inf,5.830951894845301,inf
14,60,inf,inf,inf,187.72320048411703,inf
14,61,inf,inf,inf,218.76928486421488,inf
14,62,inf,inf,inf,250.3797116381437,inf
14,63,inf,inf,inf,51.54609587543949,inf
14,64,inf,inf,inf,344.0261617958727,inf
14,65,inf,inf,inf,241.04978738841484,inf
14,66,inf,inf,inf,212.24985276791125,inf
14,67,inf,inf,inf,157.16551784663199,inf
14,68,inf,inf,inf,207.63429389192913,inf
14,69,inf,inf,inf,145.49914089093448,inf
14,70,inf,inf,inf,98.65596788841515,inf
14,71,inf,inf,inf,321.4000622277475,inf
14,72,inf,inf,inf,131.10301293257908,inf
14,73,inf,inf,inf,257.12642804659345,inf
14,74,inf,inf,inf,195.1665955024066,inf
14,75,inf,inf,inf,75.8946638440411,inf
14,76,inf,inf,inf,92.17917335276988,inf
14,77,inf,inf,inf,293.7430850249925,inf
14,78,inf,inf,inf,328.80541358073776,inf
14,79,inf,inf,inf,104.63746938836012,inf
14,80,inf,inf,inf,102.88342918079665,inf
14,81,inf,inf,inf,40.718546143004666,inf
14,82,inf,inf,inf,107.01868995647442,inf
14,83,inf,inf,inf,264.592138961081,inf
14,84,inf,inf,inf,281.94503010338735,inf
14,85,inf,inf,inf,83.7615663654877,inf
14,86,inf,inf,inf,112.17842929904127,inf
14,87,inf,inf,inf,42.1070065428546,inf
14,88,inf,inf,inf,321.895945920417,inf
14,89,inf,inf,inf,136.35981812836215,inf
14,90,inf,inf,inf,331.7242831026996,inf
14,91,inf,inf,inf,106.73331251301067,inf
14,92,inf,inf,inf,144.31216164966833,inf
14,93,inf,inf,inf,77.23341245859851,inf
14,94,inf,inf,inf,208.0384579831335,inf
14,95,inf,inf,inf,304.4010512465422,inf
14,96,inf,inf,inf,250.79872407968904,inf
14,97,inf,inf,inf,90.80198235721508,inf
14,98,inf,inf,inf,85.14693182963201,inf
14,99,inf,inf,inf,82.87339742040264,inf
14,100,inf,inf,inf,61.18823416311342,inf
14,101,inf,inf,inf,129.5569372901351,inf
14,102,inf,inf,inf,233.03218661807213,inf
15,16,inf,inf,inf,95.50916186418976,inf
15,17,inf,inf,inf,268.28715958837836,inf
15,18,inf,inf,inf,183.0109286354233,inf
15,19,inf,inf,inf,165.42369842317032,inf
15,20,inf,inf,inf,202.03960007879644,inf
15,21,inf,inf,inf,243.2385660210979,inf
15,22,inf,inf,inf,78.29431652425353,inf
15,23,inf,inf,inf,248.29418035870273,inf
15,24,inf,inf,inf,224.0803427344755,inf
15,25,inf,inf,inf,91.67878707749138,inf
15,26,inf,inf,inf,240.20824298928628,inf
15,27,inf,inf,inf,189.52836199366047,inf
15,28,inf,inf,inf,185.26737435393204,inf
15,29,inf,inf,inf,128.08200498118384,inf
15,30,inf,inf,inf,61.68468205316454,inf
15,31,inf,inf,inf,155.08062419270823,inf
15,32,inf,inf,inf,162.82505949638096,inf
15,33,inf,inf,inf,68.87670143089025,inf
15,34,inf,inf,inf,105.152270541344,inf
15,35,inf,inf,inf,206.82843131445927,inf
15,36,inf,inf,inf,204.98048687619024,inf
15,37,inf,inf,inf,281.30055101261354,inf
15,38,inf,inf,inf,146.4923206178399,inf
15,39,inf,inf,inf,71.02816342831905,inf
15,40,inf,inf,inf,92.13576938409967,inf
15,41,inf,inf,inf,278.6323742855449,inf
15,42,inf,inf,inf,143.58969322343438,inf
15,43,inf,inf,inf,123.76186811776881,inf
15,44,inf,inf,inf,192.66551326067673,inf
15,45,inf,inf,inf,86.00581375697809,inf
15,46,inf,inf,inf,162.5607578722491,inf
15,47,inf,inf,inf,52.0,inf
15,48,inf,inf,inf,153.39491516996253,inf
15,49,inf,inf,inf,153.37535656030275,inf
15,50,inf,inf,inf,165.32392446346051,inf
15,51,inf,inf,inf,241.07467722678797,inf
15,52,inf,inf,inf,208.61447696648477,inf
15,53,inf,inf,inf,95.524865872714,inf
15,54,inf,inf,inf,282.5668062600418,inf
15,55,inf,inf,inf,167.6007159889241,inf
15,56,inf,inf,inf,53.225933528685054,inf
15,57,inf,inf,inf,228.44911906155383,inf
15,58,inf,inf,inf,253.21334877924585,inf
15,59,inf,inf,inf,69.65629906907199,inf
15,60,inf,inf,inf,180.47160441465576,inf
15,61,inf,inf,inf,180.75950874020432,inf
15,62,inf,inf,inf,245.60130292814003,inf
15,63,inf,inf,inf,24.351591323771842,inf
15,64,inf,inf,inf,275.1145216087293,inf
15,65,inf,inf,inf,198.2145302443794,inf
15,66,inf,inf,inf,208.47062143141417,inf
15,67,inf,inf,inf,117.5967686630887,inf
15,68,inf,inf,inf,162.5607578722491,inf
15,69,inf,inf,inf,82.09750300709517,inf
15,70,inf,inf,inf,45.17742799230607,inf
15,71,inf,inf,inf,258.2479428766084,inf
15,72,inf,inf,inf,108.60018416190647,inf
15,73,inf,inf,inf,217.329243315298,inf
15,74,inf,inf,inf,127.7810627597063,inf
15,75,inf,inf,inf,87.46427842267951,inf
15,76,inf,inf,inf,43.965895873961216,inf
15,77,inf,inf,inf,237.95167576632025,inf
15,78,inf,inf,inf,278.0017985553331,inf
15,79,inf,inf,inf,106.96261028976434,inf
15,80,inf,inf,inf,39.05124837953327,inf
15,81,inf,inf,inf,40.049968789001575,inf
15,82,inf,inf,inf,175.35392781457733,inf
15,83,inf,inf,inf,202.1410398706804,inf
15,84,inf,inf,inf,237.14341652257605,inf
15,85,inf,inf,inf,14.7648230602334,inf
15,86,inf,inf,inf,167.86303941010956,inf
15,87,inf,inf,inf,60.07495318350236,inf
15,88,inf,inf,inf,256.33766793040775,inf
15,89,inf,inf,inf,147.09180806557515,inf
15,90,inf,inf,inf,263.79727064547126,inf
15,91,inf,inf,inf,103.85566907973777,inf
15,92,inf,inf,inf,119.09659944767525,inf
15,93,inf,inf,inf,90.00555538409837,inf
15,94,inf,inf,inf,179.6719232378838,inf
15,95,inf,inf,inf,244.56083087853622,inf
15,96,inf,inf,inf,214.21951358361358,inf
15,97,inf,inf,inf,154.45711378890906,inf
15,98,inf,inf,inf,134.46189051177288,inf
15,99,inf,inf,inf,23.706539182259394,inf
15,100,inf,inf,inf,51.088159097779204,inf
15,101,inf,inf,inf,131.89768762188365,inf
15,102,inf,inf,inf,237.15395843207003,inf
16,17,inf,inf,inf,204.71443525066815,inf
16,18,inf,inf,inf,97.082439194738,inf
16,19,inf,inf,inf,69.92138442565336,inf
16,20,inf,inf,inf,115.10864433221339,inf
16,21,inf,inf,inf,324.3593686021725,inf
16,22,inf,inf,inf,130.91982279242512,inf
16,23,inf,inf,inf,322.2483514310042,inf
16,24,inf,inf,inf,315.83856635946154,inf
16,25,inf,inf,inf,163.3799253274404,inf
16,26,inf,inf,inf,168.4339633209407,inf
16,27,inf,inf,inf,143.8923208513922,inf
16,28,inf,inf,inf,273.4264069178396,inf
16,29,inf,inf,inf,212.3982109152523,inf
16,30,inf,inf,inf,33.83784863137726,inf
16,31,inf,inf,inf,74.32361670424818,inf
16,32,inf,inf,inf,70.83784299369935,inf
16,33,inf,inf,inf,65.7419196555744,inf
16,34,inf,inf,inf,85.0235261559999,inf
16,35,inf,inf,inf,302.3375596911505,inf
16,36,inf,inf,inf,142.21462653327893,inf
16,37,inf,inf,inf,263.7953752437673,inf
16,38,inf,inf,inf,51.478150704935004,inf
16,39,inf,inf,inf,136.56134152826706,inf
16,40,inf,inf,inf,172.35138525698017,inf
16,41,inf,inf,inf,303.19960422137757,inf
16,42,inf,inf,inf,138.13037319865606,inf
16,43,inf,inf,inf,186.89301752607025,inf
16,44,inf,inf,inf,101.83319694480774,inf
16,45,inf,inf,inf,13.0,inf
16,46,inf,inf,inf,188.35073665903195,inf
16,47,inf,inf,inf,121.82774724995944,inf
16,48,inf,inf,inf,226.53035116734358,inf
16,49,inf,inf,inf,248.60008045050992,inf
16,50,inf,inf,inf,79.05694150420949,inf
16,51,inf,inf,inf,147.82760229402356,inf
16,52,inf,inf,inf,117.72000679578642,inf
16,53,inf,inf,inf,39.20459156782532,inf
16,54,inf,inf,inf,282.2091423040721,inf
16,55,inf,inf,inf,99.03534722511958,inf
16,56,inf,inf,inf,137.56816492197603,inf
16,57,inf,inf,inf,286.6653100743095,inf
16,58,inf,inf,inf,166.50825805346713,inf
16,59,inf,inf,inf,95.38343671728336,inf
16,60,inf,inf,inf,89.19641248391103,inf
16,61,inf,inf,inf,126.01587201618692,inf
16,62,inf,inf,inf,153.83757668398187,inf
16,63,inf,inf,inf,77.41446893184762,inf
16,64,inf,inf,inf,310.0354818403855,inf
16,65,inf,inf,inf,151.21177202850313,inf
16,66,inf,inf,inf,115.80155439371269,inf
16,67,inf,inf,inf,73.7360156233031,inf
16,68,inf,inf,inf,122.78436382536663,inf
16,69,inf,inf,inf,108.78419002777932,inf
16,70,inf,inf,inf,70.8590149522275,inf
16,71,inf,inf,inf,259.1408883213917,inf
16,72,inf,inf,inf,36.22154055254967,inf
16,73,inf,inf,inf,311.5413295214617,inf
16,74,inf,inf,inf,196.29060089571277,inf
16,75,inf,inf,inf,165.75886099994776,inf
16,76,inf,inf,inf,139.47401191619892,inf
16,77,inf,inf,inf,322.59107241211746,inf
16,78,inf,inf,inf,243.73140954747709,inf
16,79,inf,inf,inf,13.601470508735444,inf
16,80,inf,inf,inf,89.56003573022959,inf
16,81,inf,inf,inf,112.61438629233834,inf
16,82,inf,inf,inf,184.2199772011711,inf
16,83,inf,inf,inf,278.7561658510893,inf
16,84,inf,inf,inf,192.06509313251067,inf
16,85,inf,inf,inf,99.29753269845128,inf
16,86,inf,inf,inf,209.5041765693467,inf
16,87,inf,inf,inf,129.4488315899375,inf
16,88,inf,inf,inf,323.3032632065442,inf
16,89,inf,inf,inf,53.009433122794285,inf
16,90,inf,inf,inf,320.4325201973108,inf
16,91,inf,inf,inf,190.8821626030049,inf
16,92,inf,inf,inf,49.01020301937138,inf
16,93,inf,inf,inf,28.0178514522438,inf
16,94,inf,inf,inf,275.13632984395207,inf
16,95,inf,inf,inf,323.9876540857691,inf
16,96,inf,inf,inf,309.127805284481,inf
16,97,inf,inf,inf,128.5496013218244,inf
16,98,inf,inf,inf,87.46427842267951,inf
16,99,inf,inf,inf,80.39900496896712,inf
16,100,inf,inf,inf,47.70744176750625,inf
16,101,inf,inf,inf,36.40054944640259,inf
16,102,inf,inf,inf,142.22517358048822,inf
17,18,inf,inf,inf,232.46720198772127,inf
17,19,inf,inf,inf,178.63090438107287,inf
17,20,inf,inf,inf,111.00450441310929,inf
17,21,inf,inf,inf,399.2605665477121,inf
17,22,inf,inf,inf,235.1850335374256,inf
17,23,inf,inf,inf,378.3437590340298,inf
17,24,inf,inf,inf,428.40401492049534,inf
17,25,inf,inf,inf,356.4842212496929,inf
17,26,inf,inf,inf,41.97618372363071,inf
17,27,inf,inf,inf,322.6840560052511,inf
17,28,inf,inf,inf,451.00997771667977,inf
17,29,inf,inf,inf,322.3678023624568,inf
17,30,inf,inf,inf,225.24875138388668,inf
17,31,inf,inf,inf,131.84839779079607,inf
17,32,inf,inf,inf,151.00331122197287,inf
17,33,inf,inf,inf,269.462427807663,inf
17,34,inf,inf,inf,288.1058833137567,inf
17,35,inf,inf,inf,446.8780594300866,inf
17,36,inf,inf,inf,63.97655820689325,inf
17,37,inf,inf,inf,140.7693148381422,inf
17,38,inf,inf,inf,191.0026177831079,inf
17,39,inf,inf,inf,331.4045865705543,inf
17,40,inf,inf,inf,359.9847218980272,inf
17,41,inf,inf,inf,254.65663156493687,inf
17,42,inf,inf,inf,154.77725931156684,inf
17,43,inf,inf,inf,267.36678926149375,inf
17,44,inf,inf,inf,216.61486560252507,inf
17,45,inf,inf,inf,203.3346994489627,inf
17,46,inf,inf,inf,205.05608988762074,inf
17,47,inf,inf,inf,313.5123602029113,inf
17,48,inf,inf,inf,307.7661449867415,inf
17,49,inf,inf,inf,391.0626548265636,inf
17,50,inf,inf,inf,133.18408313308313,inf
17,51,inf,inf,inf,136.0036764208968,inf
17,52,inf,inf,inf,220.78496325610584,inf
17,53,inf,inf,inf,241.81191037663964,inf
17,54,inf,inf,inf,188.6001060445089,inf
17,55,inf,inf,inf,266.7508200549719,inf
17,56,inf,inf,inf,321.21799451462863,inf
17,57,inf,inf,inf,315.6342820417326,inf
17,58,inf,inf,inf,93.23625904121208,inf
17,59,inf,inf,inf,297.9295218671691,inf
17,60,inf,inf,inf,138.70832707519762,inf
17,61,inf,inf,inf,87.65842800324451,inf
17,62,inf,inf,inf,123.97580409095961,inf
17,63,inf,inf,inf,263.86549603917524,inf
17,64,inf,inf,inf,281.215220071745,inf
17,65,inf,inf,inf,76.21679604916491,inf
17,66,inf,inf,inf,135.35878250043476,inf
17,67,inf,inf,inf,150.74813431681335,inf
17,68,inf,inf,inf,110.30865786510141,inf
17,69,inf,inf,inf,206.48002324680226,inf
17,70,inf,inf,inf,223.2778538055219,inf
17,71,inf,inf,inf,179.3599732381782,inf
17,72,inf,inf,inf,171.40595088852663,inf
17,73,inf,inf,inf,438.0433768475446,inf
17,74,inf,inf,inf,281.2578887782528,inf
17,75,inf,inf,inf,354.73934092513616,inf
17,76,inf,inf,inf,303.0264014900352,inf
17,77,inf,inf,inf,408.27074350239695,inf
17,78,inf,inf,inf,92.17917335276988,inf
17,79,inf,inf,inf,205.73040611440985,inf
17,80,inf,inf,inf,235.0,inf
17,81,inf,inf,inf,301.94370336206714,inf
17,82,inf,inf,inf,386.83976010746363,inf
17,83,inf,inf,inf,351.7740752244258,inf
17,84,inf,inf,inf,57.3149195236284,inf
17,85,inf,inf,inf,261.3350340080717,inf
17,86,inf,inf,inf,413.65686262891853,inf
17,87,inf,inf,inf,322.001552791287,inf
17,88,inf,inf,inf,361.95165423023,inf
17,89,inf,inf,inf,197.00253805471644,inf
17,90,inf,inf,inf,335.8943286213687,inf
17,91,inf,inf,inf,371.65575469781174,inf
17,92,inf,inf,inf,158.14550262337528,inf
17,93,inf,inf,inf,232.13142829009604,inf
17,94,inf,inf,inf,424.60334431089916,inf
17,95,inf,inf,inf,394.202993392998,inf
17,96,inf,inf,inf,441.6016304317728,inf
17,97,inf,inf,inf,323.74835906920055,inf
17,98,inf,inf,inf,279.6462050520264,inf
17,99,inf,inf,inf,244.6630335788388,inf
17,100,inf,inf,inf,242.15697388264496,inf
17,101,inf,inf,inf,188.76705220985997,inf
17,102,inf,inf,inf,155.79473675320358,inf
18,19,inf,inf,inf,56.79788728465171,inf
18,20,inf,inf,inf,121.49485585818027,inf
18,21,inf,inf,inf,420.47592083257274,inf
18,22,inf,inf,inf,228.0021929719098,inf
18,23,inf,inf,inf,419.2433660775087,inf
18,24,inf,inf,inf,407.07861648580854,inf
18,25,inf,inf,inf,222.69710370815332,inf
18,26,inf,inf,inf,190.53870997778904,inf
18,27,inf,inf,inf,94.92101980067429,inf
18,28,inf,inf,inf,338.92329515688357,inf
18,29,inf,inf,inf,307.1677066359678,inf
18,30,inf,inf,inf,125.60254774486066,inf
18,31,inf,inf,inf,116.81181447096864,inf
18,32,inf,inf,inf,87.20665112249179,inf
18,33,inf,inf,inf,124.19742348374221,inf
18,34,inf,inf,inf,108.40664186294121,inf
18,35,inf,inf,inf,384.8649113650139,inf
18,36,inf,inf,inf,183.65728953678914,inf
18,37,inf,inf,inf,330.13482094441355,inf
18,38,inf,inf,inf,55.90169943749474,inf
18,39,inf,inf,inf,197.44872752185566,inf
18,40,inf,inf,inf,237.25513693068902,inf
18,41,inf,inf,inf,390.40107581818984,inf
18,42,inf,inf,inf,223.4390297150433,inf
18,43,inf,inf,inf,283.9753510430087,inf
18,44,inf,inf,inf,20.12461179749811,inf
18,45,inf,inf,inf,110.05453193758083,inf
18,46,inf,inf,inf,280.1303268123607,inf
18,47,inf,inf,inf,189.70766985021982,inf
18,48,inf,inf,inf,323.3713036124263,inf
18,49,inf,inf,inf,334.34862045475825,inf
18,50,inf,inf,inf,106.88779163215975,inf
18,51,inf,inf,inf,117.17508267545622,inf
18,52,inf,inf,inf,30.805843601498726,inf
18,53,inf,inf,inf,88.36288813749809,inf
18,54,inf,inf,inf,358.28061627724156,inf
18,55,inf,inf,inf,42.05948168962618,inf
18,56,inf,inf,inf,211.07344693257843,inf
18,57,inf,inf,inf,383.0195817448502,inf
18,58,inf,inf,inf,157.0350279396288,inf
18,59,inf,inf,inf,148.4082207965583,inf
18,60,inf,inf,inf,94.64142856064674,inf
18,61,inf,inf,inf,180.96684779262748,inf
18,62,inf,inf,inf,129.29423807734048,inf
18,63,inf,inf,inf,160.11246047700348,inf
18,64,inf,inf,inf,400.8004491015448,inf
18,65,inf,inf,inf,207.66318884193223,inf
18,66,inf,inf,inf,100.00499987500625,inf
18,67,inf,inf,inf,154.67385040788247,inf
18,68,inf,inf,inf,191.637678967368,inf
18,69,inf,inf,inf,205.0,inf
18,70,inf,inf,inf,167.35590817177624,inf
18,71,inf,inf,inf,337.12460604352214,inf
18,72,inf,inf,inf,117.06835610018618,inf
18,73,inf,inf,inf,399.60605601016607,inf
18,74,inf,inf,inf,293.2865492994863,inf
18,75,inf,inf,inf,229.99347816840373,inf
18,76,inf,inf,inf,225.26872841120226,inf
18,77,inf,inf,inf,417.7774527185497,inf
18,78,inf,inf,inf,298.6134625230417,inf
18,79,inf,inf,inf,83.48652585896721,inf
18,80,inf,inf,inf,185.58555978308226,inf
18,81,inf,inf,inf,184.94593804677083,inf
18,82,inf,inf,inf,183.3303030052588,inf
18,83,inf,inf,inf,375.44640096823406,inf
18,84,inf,inf,inf,243.1830586204557,inf
18,85,inf,inf,inf,190.59118552545917,inf
18,86,inf,inf,inf,234.05341270744162,inf
18,87,inf,inf,inf,194.83326204732086,inf
18,88,inf,inf,inf,420.2975136733502,inf
18,89,inf,inf,inf,50.44799302251776,inf
18,90,inf,inf,inf,416.3580190172876,inf
18,91,inf,inf,inf,260.2786967848118,inf
18,92,inf,inf,inf,122.67436570041843,inf
18,93,inf,inf,inf,93.04837451562494,inf
18,94,inf,inf,inf,356.91035288990986,inf
18,95,inf,inf,inf,420.41527089295886,inf
18,96,inf,inf,inf,395.55151371218386,inf
18,97,inf,inf,inf,112.60550608207397,inf
18,98,inf,inf,inf,77.33692520394123,inf
18,99,inf,inf,inf,173.53097706173386,inf
18,100,inf,inf,inf,132.09466302617983,inf
18,101,inf,inf,inf,70.21395872616783,inf
18,102,inf,inf,inf,99.72462083156798,inf
19,20,inf,inf,inf,69.26037828369117,inf
19,21,inf,inf,inf,388.4044283990593,inf
19,22,inf,inf,inf,192.26284092356485,inf
19,23,inf,inf,inf,383.08354180256816,inf
19,24,inf,inf,inf,384.4125388173492,inf
19,25,inf,inf,inf,226.8126980572296,inf
19,26,inf,inf,inf,137.13132391981054,inf
19,27,inf,inf,inf,144.12494579357175,inf
19,28,inf,inf,inf,340.1543767173958,inf
19,29,inf,inf,inf,279.0877998050076,inf
19,30,inf,inf,inf,103.74005976477939,inf
19,31,inf,inf,inf,60.60528029800704,inf
19,32,inf,inf,inf,30.4138126514911,inf
19,33,inf,inf,inf,124.32618388738553,inf
19,34,inf,inf,inf,125.64234954823155,inf
19,35,inf,inf,inf,372.24857286496075,inf
19,36,inf,inf,inf,127.13772060250254,inf
19,37,inf,inf,inf,273.5854528296415,inf
19,38,inf,inf,inf,20.615528128088304,inf
19,39,inf,inf,inf,200.0,inf
19,40,inf,inf,inf,237.9663841806233,inf
19,41,inf,inf,inf,338.6340207362515,inf
19,42,inf,inf,inf,172.80335644888382,inf
19,43,inf,inf,inf,247.25695136840946,inf
19,44,inf,inf,inf,47.38143096192854,inf
19,45,inf,inf,inf,80.4114419718985,inf
19,46,inf,inf,inf,232.56181973832247,inf
